session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,2757.4650805572937,-3455.5291459067957,4968.704700239614,686.8007425714695,557.4887836530061,0.8214565635438571,0.8489755973213794,0.22999902749724951,0.3013858045482745,0.5608831469160707,0.9075743309412305,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,20129.011868034326,5590.211601287534,12528.995588857157,1161.7320107896157,848.0726671000193,2.3545300716082656,0.8687695408523082,0.6604350024140856,0.8812101358038094,1.4790522593540447,0.7184138491019809,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,6115.855985719205,3230.407306572277,2898.210174121661,-980.793248113172,968.031753138439,0.8813662493057031,0.7487846547671358,0.32369779499428847,0.4502770941519512,0.6260054822178968,0.824341029053985,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,9748.079753374932,6879.359551065427,1019.3832904459414,1430.0550770633272,419.28183480023563,0.7288654122321185,0.7785329360384385,0.6659790916761189,0.6720811358318624,-0.14928744438897484,0.3824828238906417,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,16715.10323661427,8275.649352447246,6688.999765562225,1319.7567649408356,430.69735366396617,2.1576078511943826,0.8471711013555009,1.0456050620642148,0.8051972323699399,0.9005072383611837,0.7483311375511703,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,20055.901513445657,3556.5834866225487,14287.31823614423,1422.0106248042457,789.989165874631,2.8188680967022717,0.8574614744003215,0.46291170190581693,0.8195794368455831,2.1504100163910813,0.767895220265234,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,-5496.300031885514,-1434.812075108901,-6297.045512091136,1402.3497948521108,833.2077604624114,-1.0350327355900844,0.653766964026279,-0.25642880539347157,0.18639240758039918,-0.9994165806187828,0.8255005073589349,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,4751.0265173240205,-1521.6294763031183,4309.9101496969815,872.6291439724264,1090.1166999577308,0.44530110161742453,0.49427448276982994,-0.21088763798628865,0.2844850739007861,0.45303839389108463,0.7376528479470905,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,15230.743694160301,1975.9086261819757,12639.866772101028,1141.798114604033,-526.8298187267355,0.5494890851680466,0.18893624518894023,0.03828546162368604,0.066779760650522,0.37825051830172457,0.09810771726350047,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,2455.0998727299484,6179.940539491276,-6242.396763336816,1509.7775241435556,1007.7785724319328,0.5225107675183832,0.4060032437032362,0.6214937654221674,0.9580847543293206,-0.44899831380519645,0.3542102926388342,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,-2,3045.5539340379883,-4494.036821191839,3720.4736147987423,3085.6482904239983,733.468850007087,-0.1352268105029598,0.12084715643670631,-0.7288128903741495,0.6669865002077345,0.15553114562514897,0.2683062330241191,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,-1,13790.230942120408,4656.572676898388,6232.751567488034,1638.3115207436185,1262.5951769903686,1.8617639645605804,0.7862258992566603,0.5202434262614299,0.7346924881233701,1.076840292961814,0.5540944439855852,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-2,8808.721710510097,-14237.343859935645,20515.73555092141,1951.257228146389,579.0727913779419,0.54998196064902,0.1848350907398753,-1.6905957760878367,0.7953899366670659,2.045333412128356,0.6742086407950039,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,-1,1546.5759675669615,7786,-7184.908690055367,-78.91016192970164,1024.3948195520297,-0.03863977905071899,0.010805834179438726,0.7839762029872785,0.9501858255810628,-0.9368870216598376,0.7863648692687961,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,-2,983.2506072413098,3263.212759384638,-1909.3094309043954,-1312.0308964085416,941.3781751696088,-0.1450320654595874,0.03810997818422216,0.21771221846220884,0.20074443430665193,-0.23824621192648385,0.19604909208793717,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,-1,14718.155249427073,4617.54099629214,6534.693992816232,2482.188781235691,1083.7314790830096,1.3809402981429795,0.9285995739719305,0.5602601172432451,0.8027208883687678,0.45668642533784515,0.7871440838241546,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,-2,2591.962084063568,-886.7838900070128,1965.2717041337746,1194.4363122036193,319.0379577331869,0.251914862567496,0.22523673562049507,-0.20575756982333,0.470036937633292,0.3252588291300678,0.39953457379880253,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,-1,19987.564582812505,3987.9445995813003,10786.81413653068,2907.236325218746,2305.5695214817797,2.300533620817887,0.9158608764915506,0.4626338816688349,0.47399971913335825,1.2934772302437334,0.8438600348248249,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,-2,-3426.5255315749137,2373.8666433642356,-6226.844673522661,492.0082201109242,-65.55572152741297,-0.520833864512428,0.6544273055651264,0.1253483527132581,0.30940773999668975,-0.6821715376269109,0.7659243997130897,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
19,-1,18951.35181032705,13353.13658505585,4134.53744781093,411.9857769388768,1051.6920005213942,1.6924480279443066,0.8058163171372742,1.1389077042814861,0.6415802682571776,0.42443660628447116,0.7417705418793081,0.02056513814824897,0.062292707645548846,0.10853857923008876,0.9859242790509058
20,-2,2682.3800079096827,-2332.4406992000877,3455.517079859157,912.5741359177318,646.7294913328815,-0.19078267748158798,0.16000460672192607,-0.2549282179011,0.32343100330420066,-0.0827148895160835,0.02117621908290797,0.09706644333112886,0.808677377799905,0.04979398660446999,0.699892838010093
21,-1,-2617.0118895709875,-5366.322223069379,1079.895647849713,1891.3435390212908,-221.92885337261214,-0.951699111246545,0.581137288507395,-1.0854127245360459,0.7557093088106352,0.011947280190315577,0.0009179642623512334,0.19437371645316123,0.9299999153936981,-0.07260738335398308,0.47384463955345074
22,-2,240.4783957741256,-4408.076119153178,2970.440918744309,451.53141300686,1226.582183176135,-0.22523824210233917,0.1524574403251561,-0.8345288227663691,0.7184481623047073,0.4422332218749748,0.8270844808570297,0.017607163260007858,0.11357694078013429,0.14945019552904093,0.9162886650306803
23,-1,446.1225852352941,6245.106409007247,-8171.232904361852,1439,933.2490805898992,0.5912352307022919,0.15741174609273656,0.7114343165308878,0.9731750799372838,-0.38294486256127824,0.06978347149349043,0.15632571979878992,0.8912717314187529,0.10642005693390659,0.9747334904955863
24,-2,3810.4880878835065,5073.0519064242835,4835.087339027552,-516.2443216030406,-5581.406835965288,0.603263520368213,0.15514845139937286,0.3368087134960172,0.5107597034052362,0.9215068721851186,0.29908742750409045,-0.03526275828763726,0.061912755812829415,-0.6197893070252831,0.8941448197072642
25,-1,12988.78246141709,15569.97829453391,-5677.624148320872,2750.0546404998404,346.37367470421077,1.651986926035484,0.9296303574655449,1.231945814573103,0.7958801695838131,0.15106636278519162,0.03143880364207535,0.2677811447960678,0.945178877838058,0.0011936038811139794,0.00017061737374577152
26,-2,1874.6546965722555,-163.65884058910888,-163.77014943922404,1201.305526007316,1000.7781605932723,-0.1627468522037188,0.027103494889879814,-0.43972225829268424,0.44604545968139875,0.13495424263794756,0.05681236040620462,0.04153821206583216,0.17482959616510613,0.10048295138518458,0.987579441046865
27,-1,17753.64975999814,13899.955384163652,1505.1056993294915,1173.864245112767,1174.724431392232,1.8938094389910605,0.9152928373656768,1.5427122273307334,0.9013014259678067,0.1551464419762855,0.5731349176527093,0.0850343144083502,0.711273051402635,0.11091645527571632,0.9584555459318364
28,-2,8634.79031653469,9666.72865122743,-4268.429408683849,1547.1997029028712,1689.2913710882385,0.5598993161675361,0.5977761261101183,0.7409776128657555,0.9103884390518092,-0.5276331696906796,0.6215801759291105,0.19243982454161973,0.9496120327844711,0.15411504845084634,0.9778942757262734
29,-1,4445.696703864729,5561.7087093730515,-4292.412984887138,2099.518236512831,1076.8827428659843,0.6982179441836024,0.593397294065986,0.5878575076601463,0.7362093111442368,-0.17437889488256114,0.2611878141578958,0.1763654649207186,0.9254436606080715,0.10837386648530417,0.4747931863745992
30,-2,-1101.1981190633699,1977.7676395468006,-5010.426578774583,1294.714525406633,636.7462947577792,-0.21060426717909336,0.025229621045696548,0.32789942405910866,0.19785430414545555,-0.7080385528971304,0.41907499353254807,0.10453732381652174,0.5777418900383585,0.0649975378423896,0.9272140817190198
31,-1,3373.615658212032,2869.1573280685116,-2337.194954459861,1466.0882556317383,1375.5650289716432,1.0526642290196555,0.4802231556356622,1.0243393171444046,0.7140883354819871,-0.23738593300401353,0.12686089148301488,0.1425588777383515,0.9592978239815005,0.1231519671408883,0.8671570765444194
32,-2,16333.99660268482,6815.710236424173,6986.215454615187,1571.3997565724294,960.6711550730315,1.5778964217844251,0.8414101116701854,0.8442781037853214,0.79562205118877,0.5070855875785728,0.6644499160620493,0.15032145112643738,0.8556870107593506,0.07621127929410869,0.9372352572879608
33,-1,-4473.429472560126,-6962.056409722543,-798.0480573567329,2689.4628363179218,597.2121582012287,0.09060364442049164,0.00947274306952191,-0.18711877445390127,0.13087543596601012,-0.09878923867773363,0.026156586428901566,0.2843478920581119,0.9730986991783769,0.09216376549401616,0.653692927145138
34,-2,10620.992083238676,-15.707593430299312,6732.233619761479,2382.2059758326795,1522.2600810748172,1.0777978642746184,0.9126562857086828,0.1237697151479774,0.08933274277326674,0.5392294436201945,0.8651036741293405,0.24325986321408835,0.6761776846891613,0.1715388422923646,0.9606985759366038
