session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,100201.9873046875,20767.9560546875,79434.03125,13,80,-109321,-1040558,10.071530885654068,0.9999091001165739,2.0660059818718337,0.997773110483705,8.005524903782236,0.9999996816697291
1,99814.931640625,20448.900390625,79366.03125,-11,80,130490,-1120626,10.020849537146043,0.9999206448937051,2.0209747143193786,0.9980597851351337,7.9998748228266665,0.999999787093451
2,98568.765625,19082.734375,79486.03125,29,80,-270944,-1040506,9.93315894658576,0.9999513240485075,1.9240151781415173,0.9987386715040797,8.00914376844424,0.9999997689040869
3,100607.53125,21277.5,79330.03125,64,80,-618884,-1120662,10.119970643699853,0.9997830604224571,2.1172416745869307,0.9950489775814264,8.00272896911292,0.9999998343892266
4,98978.33203125,19588.30078125,79390.03125,13,80,-110415,-1040602,9.92493189444185,0.9999563915314561,1.9215522652865995,0.9988593064011327,8.003379629155255,0.9999998649517022
5,98147.453125,18736.421875,79411.03125,-5,80,68759,-1120581,9.850111408550532,0.999949403214226,1.8444818241634318,0.9985617985226309,8.005629584387107,0.999999728376324
6,99511.91796875,20070.88671875,79441.03125,12,80,-99913,-1040551,9.9981046878176,0.9998686592845184,1.9930283415093042,0.9967065211065252,8.005076346308302,0.9999997526645726
7,99722.9248046875,20391.8935546875,79331.03125,-43,80,450368,-1120661,10.01183198138682,0.999896774797347,2.010160495650404,0.9974760371639199,8.001671485736415,0.9999997482589854
8,98447.765625,18992.734375,79455.03125,66,80,-640619,-1040537,10.023448063913,0.9999483627230672,2.0149137340419383,0.9987378936496331,8.008534329871063,0.9999996967371553
9,99469.87890625,20151.84765625,79318.03125,-21,80,230116,-1120674,9.943164174057593,0.9998370808129698,1.9455775526667782,0.995834432712027,7.99758662139081,0.9999997813748992
10,99646.0380859375,20234.0068359375,79412.03125,21,80,-189780,-1040580,10.076199083853213,0.9996921678030534,2.0717560265337247,0.9928612868805551,8.00444305731949,0.999999822829078
11,99447.3671875,20084.3359375,79363.03125,-20,80,220000,-1120629,10.042694876895869,0.9999447385463827,2.0396538042631827,0.9986520471871406,8.003041072632683,0.9999995442134253
12,98435.1015625,18969.0703125,79466.03125,8,80,-61049,-1040526,9.90177574029245,0.9999206486789924,1.8962282063887064,0.9977968410885456,8.005547533903743,0.9999998000761661
13,98677.24609375,19257.21484375,79420.03125,-44,80,459235,-1120572,9.913481125456462,0.9999697834226208,1.9079289195233828,0.9991879844440924,8.005552205933082,0.9999996027215872
14,97755.3193359375,18413.2880859375,79342.03125,-19,80,208408,-1040650,9.85252871922596,0.999833839372689,1.8484592522687155,0.9953133465621077,8.004069466957242,0.9999997884593803
15,98506.099609375,19056.068359375,79450.03125,59,80,-570921,-1120542,9.9599327127025,0.9999181103551641,1.9578857636229152,0.9978757245716285,8.002046949079585,0.9999998639229299
16,97389.23828125,17958.20703125,79431.03125,22,80,-201995,-1040561,9.818349604949347,0.9998633785044877,1.8131277424109387,0.9960525140826175,8.005221862538408,0.9999996846929566
17,97770.685546875,18401.654296875,79369.03125,77,80,-751600,-1120623,9.814773543646977,0.9997984768485179,1.8145245592286747,0.9940929212921272,8.000248984418306,0.9999996822955188
18,100642.4091796875,21186.3779296875,79456.03125,-3,80,51189,-1040536,10.12260844388801,0.9999723777719296,2.117586864103629,0.9993638032486648,8.005021579784382,0.9999997636061844
19,99386.626953125,20011.595703125,79375.03125,50,80,-479649,-1120617,10.002797185130433,0.9999605473835056,1.9898646673590223,0.9990611192801981,8.012932517771407,0.9999989006461338
20,98513.396484375,19089.365234375,79424.03125,-58,80,599166,-1040568,9.949494937203717,0.9998057257272789,1.9386024290124386,0.9948573977538238,8.01089250819128,0.9999997391007842
21,97851.205078125,18337.173828125,79514.03125,15,80,-131701,-1120478,9.795947471203531,0.9999567251578648,1.7834490671315046,0.998575695495016,8.012498404072032,0.9999986998120157
22,98721.1240234375,19269.0927734375,79452.03125,21,80,-190603,-1040540,9.958511066782268,0.999954212220524,1.9494425754144526,0.9987753265384024,8.009068491367811,0.9999996639668275
23,99875.25,20559.21875,79316.03125,48,80,-459562,-1120676,10.070278889017246,0.9999350058933952,2.0681520550935955,0.9984733075630281,8.002126833923647,0.9999998114756187
24,98454.4453125,19002.4140625,79452.03125,56,80,-541066,-1040540,9.95087919329428,0.9999597591147091,1.9474010714775556,0.9989287437937583,8.003478121816721,0.9999997484881202
25,98262.365234375,18890.333984375,79372.03125,6,80,-41110,-1120620,9.929364465997027,0.999925275922506,1.9284210608157775,0.9980245976965157,8.000943405181248,0.9999998295665062
26,100112.5107421875,20695.4794921875,79417.03125,67,80,-649191,-1040575,10.029667328097736,0.9999053180077232,2.0281902959068283,0.9976887644941255,8.00147703219091,0.9999997781345995
27,99126.1259765625,19734.0947265625,79392.03125,47,80,-450177,-1120600,10.010284649079761,0.9999282588695285,2.006973965409385,0.9982478473297783,8.003310683670378,0.9999997781958647
28,99440.248046875,20113.216796875,79327.03125,51,80,-490163,-1040665,10.000178147076683,0.999966540851762,1.9966555011532763,0.9991745550767102,8.00352264592341,0.9999998563757995
29,98456.2255859375,19009.1943359375,79447.03125,29,80,-271043,-1120545,9.909792113875259,0.9997663255173659,1.8995237520559687,0.9936864933808611,8.01026836181929,0.9999994992329937
30,100274.146484375,20807.115234375,79467.03125,77,80,-749141,-1040525,10.092709033599462,0.999912676081509,2.078368184497826,0.9980646633521864,8.014340849101629,0.9999985341657205
31,99550.384765625,19925.353515625,79625.03125,-5,80,69903,-1120367,10.026410690866438,0.9998936251478938,2.021280892109447,0.9973565641583144,8.005129798756986,0.9999999183041703
32,99093.431640625,19560.400390625,79533.03125,15,80,-130495,-1040459,9.883056511425682,0.999918840868576,1.8696035623004768,0.9977636686584188,8.013452949125206,0.9999994176836491
33,100213.6640625,20713.6328125,79500.03125,-8,80,100697,-1120492,10.07154566259227,0.9998622249714851,2.065686874617035,0.9967511902419897,8.005858787975233,0.9999997699746502
34,99976.626953125,20500.595703125,79476.03125,10,80,-79545,-1040516,10.109525655557135,0.9999330665990129,2.0972970357172325,0.9983329978930027,8.012228619839904,0.9999988987874658
35,98979.388671875,19642.357421875,79337.03125,58,80,-560327,-1120655,9.942324015733805,0.9998325085053905,1.9404325885031695,0.9956228146646742,8.001891427230639,0.9999997647615484
36,98198.2900390625,18718.2587890625,79480.03125,21,80,-191209,-1040512,9.892955956453488,0.9999119802415559,1.8837081703043148,0.9976394250216314,8.009247786149174,0.99999961559682
37,100221.5546875,20916.5234375,79305.03125,72,80,-699298,-1120687,10.101514016193196,0.9999419922484422,2.100080822091398,0.9986619888565578,8.001433194101796,0.9999996832308319
