session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
24,-2,98411.4453125,18959.4140625,79452.03125,9.945695279720441,0.9999561034716786,1.9422171579037164,0.9988273596349431,8.003478121816721,0.9999997484881202
25,-1,98190.365234375,18818.333984375,79372.03125,9.921036906715752,0.9999162110244226,1.9200935015345018,0.9977683799085547,8.000943405181248,0.9999998295665062
26,-2,99996.5107421875,20579.4794921875,79417.03125,10.015770989846771,0.9999028556320129,2.0142939576558647,0.9976067809276666,8.00147703219091,0.9999997781345995
27,-1,98976.1259765625,19584.0947265625,79392.03125,9.99344962118741,0.9999288306156356,1.990138937517035,0.9982346060370147,8.003310683670378,0.9999997781958647
28,-2,99269.248046875,19942.216796875,79327.03125,9.979290579859809,0.9999600217423597,1.9757679339364005,0.9990052153414082,8.00352264592341,0.9999998563757995
29,-1,98384.2255859375,18937.1943359375,79447.03125,9.90039819054932,0.9997904734519136,1.8901298287300294,0.9942929470668129,8.01026836181929,0.9999994992329937
30,-2,100249.146484375,20782.115234375,79467.03125,10.090919281995564,0.9999161333458598,2.0765784328939287,0.9981233425429819,8.014340849101629,0.9999985341657205
31,-1,99503.384765625,19878.353515625,79625.03125,10.021237469016908,0.9998812456967705,2.0161076702599203,0.9970390081541056,8.005129798756986,0.9999999183041703
32,-2,98952.431640625,19419.400390625,79533.03125,9.866609461993212,0.999921601705951,1.8531565128680063,0.997780544717752,8.013452949125206,0.9999994176836491
33,-1,100198.6640625,20698.6328125,79500.03125,10.070671964099532,0.9998655398739368,2.0648131761242983,0.9968249815444151,8.005858787975233,0.9999997699746502
34,-2,99971.626953125,20495.595703125,79476.03125,10.109001742445896,0.9999377866428879,2.096773122605993,0.9984692029918091,8.012228619839904,0.9999988987874658
35,-1,99008.388671875,19671.357421875,79337.03125,9.945893647243501,0.9998345223245844,1.9440022200128657,0.9956881891373613,8.001891427230639,0.9999997647615484
36,-2,98105.2900390625,18625.2587890625,79480.03125,9.881626853090197,0.9999169295550969,1.8723790669410239,0.9977420935362248,8.009247786149174,0.99999961559682
37,-1,100218.5546875,20913.5234375,79305.03125,10.10119040716796,0.9999426179334724,2.099757213066162,0.9986761197344305,8.001433194101796,0.9999996832308319
38,-2,99119.7333984375,19655.7021484375,79464.03125,9.98311943480781,0.9997801217906983,1.9744637337808792,0.994170609075465,8.008655701026928,0.9999995633430556
39,-1,98575.90625,19196.875,79379.03125,9.961744464657341,0.9999581646942451,1.9573639152766271,0.9989588204401686,8.004380549380713,0.9999996880338611
40,-2,98834.37890625,19395.34765625,79439.03125,9.990212664998564,0.999889130887278,1.9854104147040634,0.9971426253025364,8.004802250294498,0.9999997632507373
41,-1,97998.404296875,18660.373046875,79338.03125,9.852275942296497,0.9998131163888353,1.848260600344639,0.9947088801767708,8.004015341951861,0.9999995726608082
42,-2,98112.0703125,18585.0390625,79527.03125,9.937118835746823,0.9999607654467164,1.9288004259792335,0.9989705865123735,8.008318409767591,0.9999997478694183
43,-1,99196.03125,19766,79430.03125,9.886686198897623,0.9999078420337428,1.8810969513069875,0.9974657146286215,8.005589247590635,0.9999997267775219
44,-2,98793.5712890625,19343.5400390625,79450.03125,9.975404018076729,0.9999520655368695,1.9680026959138637,0.9987912910234954,8.007401322162865,0.9999996743949826
45,-1,98744.6044921875,19350.5732421875,79394.03125,9.92607359712659,0.9999430741248577,1.9200840731142224,0.9984363888663061,8.005989524012366,0.9999996280947667
46,-2,100061.49609375,20627.46484375,79434.03125,10.076268174176374,0.9999415204176331,2.0676592431727747,0.9986312791382052,8.008608931003598,0.9999995740005839
47,-1,100003.265625,20469.234375,79534.03125,10.107348215089813,0.9998259760560904,2.0887942375922193,0.9960300479304466,8.018553977497593,0.9999986144933836
48,-2,99554.03125,20199,79355.03125,10.050136982563288,0.9999552983619648,2.047054109771519,0.9989423137419897,8.003082872791769,0.9999998826088417
49,-1,98062.541015625,18734.509765625,79328.03125,9.844099721997187,0.9999587455651249,1.8417676701179735,0.998835074372381,8.002332051879211,0.999999708587498
50,-2,101392.765625,22020.734375,79372.03125,10.242176940020249,0.9998385611661319,2.2369182188759114,0.9965388606634799,8.005258721144338,0.9999997509491635
51,-1,99552.5078125,20029.4765625,79523.03125,10.02097020556696,0.9999116514449916,2.0189205747564984,0.997816149994759,8.002049630810461,0.9999998075525153
52,-2,100111.4052734375,20682.3740234375,79429.03125,10.00657292971581,0.9999123004494366,2.003946339029738,0.9978721043564746,8.002626590686074,0.9999997012109592
53,-1,99268.474609375,19696.443359375,79572.03125,9.953280362795836,0.9998938434036095,1.9405788507897437,0.9973708804432793,8.012701512006092,0.999999417600239
54,-2,97992.07421875,18537.04296875,79455.03125,9.84629839894195,0.9999207242464775,1.84004663754006,0.9977965922470186,8.006251761401895,0.9999997015690907
55,-1,99209.234375,19826.203125,79383.03125,9.935853643837843,0.9999051421125893,1.9290227256968837,0.997451598138833,8.00683091814096,0.9999997991213372
56,-2,96984.4296875,17519.3984375,79465.03125,9.748815889993258,0.9999040867344646,1.744310554644385,0.9970005138119039,8.004505335348878,0.999999698534523
57,-1,98169.548828125,18834.517578125,79335.03125,9.848040443183573,0.999921842741901,1.8462114154404001,0.9977755596439928,8.001829027743174,0.9999997508877402
58,-2,99741.349609375,20288.318359375,79453.03125,10.000854717944833,0.9998418640781955,1.9992789597305147,0.9961346123975866,8.001575758214315,0.9999998107476383
59,-1,99604.3046875,20201.2734375,79403.03125,10.035076642133706,0.9998832218202354,2.0309581859271186,0.997172853468562,8.004118456206584,0.9999998111244003
60,-2,98701.07421875,19247.04296875,79454.03125,9.881417582253997,0.9999564780452227,1.8753478422526209,0.9987905817653826,8.00606974000137,0.9999997652490652
61,-1,100892.5185546875,21597.4873046875,79295.03125,10.080727413656392,0.999955923964031,2.078848108439518,0.998980144892628,8.001879305216875,0.999999778799466
62,-2,98134.6005859375,18690.5693359375,79444.03125,9.870901544371451,0.9998919817148736,1.86755351050008,0.9969496892722234,8.003348033871372,0.9999997479361489
63,-1,98097.7890625,18700.7578125,79397.03125,9.864314734594315,0.9999161088771242,1.8621233018159113,0.9976995216198146,8.002191432778403,0.9999997918679623
64,-2,98051.40625,18699.375,79352.03125,9.807699108623892,0.9998619729163791,1.8021462904063772,0.9959989239423743,8.005552818217511,0.9999997290245181
65,-1,101316.60546875,21958.57421875,79358.03125,10.133131017690674,0.9998563808946894,2.123104679837766,0.9966770147300512,8.010026337852912,0.9999996211793359
66,-2,97662.84375,18246.8125,79416.03125,9.864219980722446,0.9999073492801329,1.8619593301445614,0.9973972869819553,8.002260650577885,0.999999791708431
67,-1,98166.2783203125,18706.2470703125,79460.03125,9.872945966073448,0.9999236302541524,1.8692627348180646,0.9978665133768846,8.003683231255387,0.9999997688231652
68,-2,98894.1474609375,19409.1162109375,79485.03125,9.940435655361187,0.9998122761439105,1.9366919570409993,0.9951587944409076,8.00374369832019,0.9999997983151584
69,-1,99447.0400390625,19990.0087890625,79457.03125,10.003429200599138,0.9998956635063849,1.9977157566384316,0.9974695478294069,8.00571344396071,0.9999994123350769
