session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-10683.98534760729,-17848.91629003454,3505.201342925604,2439.592202999571,1296.511216346994,-76.71046509015196,0.3366452452341946,-51,8,-21,5,-11,-11,510985,-38763,27816,-2706,3802,2278,-0.2766231417060685,0.15004071421999154,-1.1048612539470266,0.7766367649256675,0.35034604233470684,0.8608597712828026,0.36440535234933064,0.6621964762266018,0.13496497583760916,0.9529057109271428,-0.021110636100039347,0.2705056191279562,-0.0003676221806639562,0.00037584894248313
1,-933.5063098057299,-7652.686002145871,3817.0792983076826,1397.152717463985,961.9636664499903,268.34878302569723,274.63522709278504,-30,42,10,10,-10,-10,297076,-210069,-11724,-5584,1826,2795,0.047347310050963924,0.02000135802472728,-0.7271631781680644,0.8591959603773516,0.47657641251596666,0.8441530546754902,0.1405395289328585,0.8574401131639041,0.09381155229563655,0.9220182898980455,0.011860017090089445,0.0879580693996324,0.0517229773844712,0.8379487803683712
2,4556.644524666772,-2177.5764011648134,6294.328104767948,-766.6368286724792,1240.2420617153903,24.636825324078472,-58.34923730335231,-26,120,-25,2,-14,16,261774,-621036,31893,-249,3176,-3342,0.3421645370501909,0.26665387690492176,0.1392232963921819,0.07547103087001995,0.2239562560855473,0.47104487901696507,-0.1893702516307199,0.3515619194975424,0.1266856232116528,0.9236956370562538,0.02734327630344982,0.2171714917372758,0.014326336688081379,0.03748310778618131
3,-4239.74370853534,-7485.44079599285,1961.5749356689048,235.7673287733287,932.8803058000393,-255.7413050452185,371.21582226045564,-43,30,8,-1,-6,3,426964,-155338,-9125,1658,1580,-270,-0.5526702218319384,0.4555364927439364,-0.8219611524478473,0.6312556868775465,0.12124828368770602,0.2446206696074586,0.052735110863290885,0.5270600052059512,0.10709262856626278,0.9865539732050954,-0.036570094249688045,0.2108367403078461,0.024785001748341282,0.42853034030513754
4,11880.312243923057,3656.7908068033867,6910.992263553431,1512.9155517936488,-408.5263512064812,210.29570315195184,-2.1557301728803395,-62,66,-11,-12,1,-21,613543,-338269,14518,10301,12,3438,1.221929987690656,0.8664793734686661,0.5685922059443899,0.5285286410311769,0.4276392817557638,0.8067308464356994,0.22633409126040485,0.9510928539940641,0.001219072204781833,0.00046774004706997787,0.01711299439970622,0.46054394572435203,-0.018967657874397807,0.0708146416653989
5,9254.233967664604,-1406.4323279974633,7183.326963700063,769.0132810053074,1688.5804985743362,480.76718487421124,538.978367508149,-29,-9,5,18,1,11,285748,55541,-4971,-13003,227,-950,0.669173663258571,0.42989429998054124,-0.4036069448596075,0.28304796730634196,0.7117579323249749,0.9795194123461289,0.10062480955547264,0.5014295948696129,0.15312430994715942,0.5226097058399772,0.05194627610406884,0.9617553037560665,0.05532728018650539,0.7131372363300602
6,-444.8096999661748,-8369.583888133435,3468.0134420268587,1655.596413918008,1353,497.52664264128657,950.6376895811065,-19,-15,-1,0,-6,3,183940,84772,2845,1353,2100,93,-0.20042414930407912,0.09491463159131122,-1.0172331488658686,0.836003647717868,0.3235893320469237,0.7691719124597504,0.18123041935305548,0.9772112690094111,0.1183536737745935,0.809248379282858,0.06867001699526015,0.9005860239818018,0.12496555739195553,0.9093985060640885
7,3151.6728877790447,-7203.977737529582,7796.012030099224,3042.432771107655,170.3339991546145,233.83499226094273,-886.9631673138097,21,4,-19,20,-6,11,-214504,-13399,23951,-14272,2263,-1959,0.3889537820281486,0.7150882008753543,-0.730862340024585,0.9392119354906914,0.818823590771198,0.9805047037695243,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,12149.022639837767,3448.8730830006534,4755.609045036108,1514.225661122151,1526.9149093633678,701.3937062821758,202.00623503331258,-33,41,8,12,5,-3,324531,-218014,-8683,-8222,-866,582,1.0092841658074507,0.7897309136954151,0.44102058471338135,0.3349645921447611,0.22720558090777013,0.21491137096901697,0.1337492937672547,0.9293347527701663,0.11813187375629261,0.8814546100290551,0.0752070331344424,0.5318990488938624,0.013969799528320467,0.3138399752243758
9,7730.585001187316,3243.6362895390193,2335.871591089468,743.4745630134948,387.40399943811644,822.2269057712595,197.971652335958,-26,33,8,14,-9,-1,260005,-171116,-9180,-10190,1855,359,0.5475430018537079,0.6093072952512778,0.20634866661741522,0.2553862526695242,0.09565090188214115,0.08655017792595672,0.10195676473416673,0.898750239709066,-0.000885792794684528,0.00010947418650082404,0.10365489173248547,0.7714568108222086,0.04081756968218045,0.5368432764854197
10,20235.32168291803,11758.898665308021,10039.584847380756,-260.5494301413328,402.40619444050753,130.3349720904091,-1835.3535661603303,-47,58,4,5,-4,18,463860,-293684,-4482,-3544,1231,-1941,2.177632289077071,0.9398757212450475,1.6137444685035216,0.8908549664643672,0.7047520119532488,0.9487447418672718,-0.07344948569343672,0.46322510063045275,0.04795159544405257,0.6713139787865898,0.006771366962091107,0.12960104541756062,-0.12213766809243996,0.469127646785391
11,-744.5188571978376,-9365.427323101612,6597.490595071795,1450.4717869971637,971.9973205502047,-588.6729447883827,189.62170807299412,9,18,4,-5,14,-5,-98184,-87412,-3631,4365,-3511,954,0.2573757706271181,0.1936338127831082,-0.7018071489239747,0.7415867126778946,0.6819460082844235,0.965623925716137,0.15321480054508907,0.9576664390611164,0.09315942430097651,0.9118698902465258,0.0025695653902972288,0.0005504980898167036,0.028293121030304055,0.5171436236501593
12,19512.49578562515,10356.610845425283,8382.704995343229,759.6103508425504,208.01807192352862,507,-701.4484779094437,-35,62,5,-12,0,22,350296,-318300,-5093,9359,507,-4488,2.0460959138299772,0.9078746684730634,1.2131915195735723,0.8691539735148319,0.8160730003332313,0.8223887023800281,0.037756495696831496,0.27696424427856525,-0.008000639967106144,0.012078907074458687,0.041938153704823074,0.9304195810205849,-0.05486261551134165,0.3575733454666269
13,-13230.87750293645,-17826.80842714943,2774.298438364567,1002.6921943156412,940.4738732617825,1.1947959461049322,-122.72837767511533,-51,-16,6,-16,-7,-8,513921,83180,-8014,12167,1442,1530,-1.749947154480042,0.9637829035365632,-2.290284802543904,0.9689388442588844,0.32477974742514965,0.875409104457958,0.09544578701528887,0.79328641200607,0.1088000281521745,0.6163738892651074,-0.001559268936295202,0.001961449956321467,0.01287135440752992,0.4399783787394345
14,3984.8791727286743,-961.7829668923514,1435.6483432194946,1787.0747389009157,1247.5947526458594,278.59235903579065,197.7519458189654,-18,13,3,-7,-5,7,179278,-65541,-2360,6284,1104,-1275,0.21401655246568832,0.07416141827887135,-0.10838229150473923,0.04809558797097656,0.00957491100231786,0.0004239332200357901,0.16905026277672996,0.5653297490294814,0.1026121606076629,0.9217514235540119,0.0005490102195405811,0.0002044392226342014,0.04061249936416998,0.47230680059083435
15,-2803.328304837659,-6199.375428018742,4568.294216197712,-2070.733134588969,403,944.4940029868783,-449.00796141453793,-43,-30,-24,0,3,-16,426562,163617,33289,403,226,2960,-0.5484866778983416,0.3494874761772765,-0.8094922156909775,0.7023057047679633,0.5176090002998815,0.8055859806048237,-0.3317358191462993,0.6984653696633947,0.04204376289512755,0.9130973758250535,0.10772549893719205,0.8739524830910914,-0.07463690519325927,0.5859682890165825
16,9548.93229009843,3964.571710273507,4542.102284923079,-403.7621388531152,1445.2827230224175,-85.43537926718815,86.1730899997292,-39,23,-25,8,-1,17,381844,-118313,31624,-5220,121,-1881,1.3381441400561893,0.8406625585160895,0.6153214380386414,0.6629748991486135,0.6633743939106383,0.8869297751048844,0.010404182373727842,0.01367275859387249,0.13472199503101862,0.9405381196200879,-0.021226087342902843,0.10265040455709096,-0.06445178195493362,0.286181202540816
17,2476.50828596092,-3848,3197.3666934432113,685.0415749062522,1646.677141111335,167,628.4228765001214,0,14,-6,3,0,9,-3848,-68863,9038,-1434,167,-359,0.14624715858944484,0.07160143251929517,-0.4503834864369087,0.6501329622566152,0.2422554686843545,0.25502074833358174,0.08120498970243517,0.5528861146985451,0.16505263481923124,0.9584743196195917,0.021224127339530177,0.8250316065573268,0.0868934244808071,0.8208377103614877
18,267.1061980070299,-1716.1756770764478,1623.297142335512,290.0904212201658,-355.4076287032167,429.17202486029146,-3.870084629275084,-38,-11,-11,-8,7,6,379793,59699,14755,7792,-1765,-602,0.26689460124285574,0.11081010835021923,-0.0039415838794095385,0.00003926924142152856,0.21823585606924883,0.5100922789639812,0.09710689928054561,0.4064215788983435,-0.10705161484565058,0.7958607866996404,0.04950485359373195,0.7677849544475676,0.013040191024401038,0.08546801334255809
