session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,6320.301533444833,390.8106642947532,4685.201342925604,686.8007425714695,557.4887836530061,-28,8,2,-5,290731,-37583,-1730,4560,1.079496923988659,0.9427947851738543,0.5378004850406863,0.7665218740802315,0.5111220498174419,0.9768848827107368,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,13668.422120346464,8258.194535193092,3400.422907263737,1161.7320107896157,848.0726671000193,26,-3,-11,-20,-255840,18678,15595,13940,1.645382086590546,0.9060932503374621,0.9915177431309117,0.8647258973738375,0.43882153361949466,0.5422138166573824,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,10117.957794540682,6039.537644675409,4091.181644840006,-980.793248113172,968.031753138439,-33,-25,-28,-8,341055,134785,35598,6925,1.0431967542747207,0.7916028700439293,0.6053448959192206,0.6183240839855394,0.5061888862619894,0.940247043269622,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,16745.08681741147,10497.834918414126,4397.9149871337795,1430.0550770633272,419.28183480023563,27,6,11,-6,-262296,-27062,-11441,4770,1.5557080880146368,0.8910141275874556,0.9438709844011033,0.7107782733154271,0.39966333866863507,0.957167536423815,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,21947.001912688866,14507.550021242932,5688.997772841132,1319.7567649408356,430.69735366396617,-76,19,-8,-5,762110,-93681,10778,4893,2.626607811250041,0.8768352404228035,1.8603664616564435,0.8156774505946801,0.5547457988245981,0.9192110328396217,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,10364.273424227278,4014.7223244150227,4137.551309133378,1422.0106248042457,789.989165874631,-14,-6,4,10,142641,36376,-3170,-7372,1.1611296243796232,0.8701907170253455,0.45446753530181155,0.7087922019925114,0.5011157106724299,0.7244295029644532,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,1146.9589321096332,-3761.0805241686758,2672.4819009637868,1402.3497948521108,833.2077604624114,-54,-17,-14,4,542803,94817,18054,-2199,-0.183577170747969,0.031812354678392406,-0.561037978486837,0.26557633316074175,0.15664815731669676,0.30592280554244183,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,3923.7172155969183,-5874.1553198162,7835.126691482961,872.6291439724264,1090.1166999577308,123,-41,-23,1,-1220060,225084,26183,368,0.23592758681032677,0.10875677760978375,-0.7923742951727645,0.5934478749832114,0.825151536270459,0.9811611926854298,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,6531.896237991221,1647.522843454506,4269.4050986594175,1141.798114604033,-526.8298187267355,2,1,15,-24,-17812,-1164,-17978,18971,0.41221965459122706,0.5875220393347308,-0.035671693257711655,0.015237145424103206,0.31493824260630643,0.8250061595550908,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,12463.114995743465,7197.2517368521585,2748.3071623158175,1509.7775241435556,1007.7785724319328,-4,-40,11,-25,46699,212993,-12135,19896,1.4415356464047722,0.9275691483510571,0.7944474848875148,0.9783672865956872,0.29707284561587033,0.6889430807404135,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,1326.7109581565792,-7355.314437085646,4862.90825481114,3085.6482904239983,733.468850007087,91,8,-12,-9,-882700,-37030,15750,7837,-0.3607755249611479,0.2040717915453848,-1.1936522201325066,0.6327436313411963,0.3948217609253209,0.9208522647757551,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,16677.884889484634,5897.4938666310045,7879.4843251196435,1638.3115207436185,1262.5951769903686,13,30,9,-9,-122396,-148803,-9795,7370,1.779907253453641,0.9031431911838717,0.6580982790588916,0.5879014187874048,0.8571287290574339,0.9642772242667922,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-10452.960720082981,-16156.897835780634,3173.6070961733203,1951.257228146389,579.0727913779419,76,8,-11,7,-754311,-38979,14827,-4759,-1.4194672762935516,0.7099581656265964,-1.9173393443116127,0.7970458390936186,0.3026277434095933,0.7240942313693958,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,15749.547000398648,13428.407556809543,1375.6547859667771,-78.91016192970164,1024.3948195520297,22,-15,-5,-7,-215953,76756,7435,5936,1.7485109190017627,0.9737604127277429,1.4697136465232643,0.9629732281709142,0.16452623285667298,0.259207829660655,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,8963.512114417434,4459.317002215481,4874.8478334408865,-1312.0308964085416,941.3781751696088,29,17,-28,9,-285927,-82710,37394,-5534,0.7797433129838928,0.4528306329760168,0.3321709809900288,0.19707927438530434,0.5720704039891631,0.7900235863604494,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,16735.27690582098,6696.721328389482,6472.635317112799,2482.188781235691,1083.7314790830096,40,-7,13,13,-395872,43584,-16671,-8363,1.7334034777414993,0.967325352263263,0.7885889222009939,0.8720344179171045,0.5808207999786115,0.9437139047521723,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,2789.8191431927107,-3833.919450035064,5110.264323290969,1194.4363122036193,319.0379577331869,5,-9,13,-6,-52280,53184,-15460,5318,0.06111387221615391,0.020494183717621624,-0.6202006965158131,0.6873956141657833,0.5489009654712145,0.9644192994618661,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,16876.107200802413,6635.1180073802825,5028.183346721606,2907.236325218746,2305.5695214817797,111,7,14,4,-1104534,-31002,-16583,-1802,1.817331868954652,0.8397747002420245,0.7568296645332022,0.4838002409163296,0.5160796955160915,0.9509559140848989,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,9583.068295413084,3349.412161461776,5807.203635367798,492.0082201109242,-65.55572152741297,-19,-21,-1,-6,194104,116679,1807,6045,0.7586049608919837,0.8699018167879632,0.26575294675564065,0.5881427474123629,0.45686269373511973,0.9284306023549935,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
19,21919.212439686267,15013.532493769075,5442.002168456922,411.9857769388768,1051.6920005213942,-33,-17,1,-2,338242,95146,-924,2740,2.0988556754942422,0.7316925683977845,1.393233013349719,0.5547499391139153,0.5765189447661849,0.9630894358879203,0.02056513814824897,0.062292707645548846,0.10853857923008876,0.9859242790509058
20,-1868.1629893825893,-4200.806979200221,773.340362567018,912.5741359177318,646.7294913328815,66,12,-11,10,-654548,-61666,15618,-7133,-0.3307384704311702,0.36742013667398354,-0.4347374857531887,0.36972542510667744,-0.04286141461357907,0.019376136791285692,0.09706644333112886,0.808677377799905,0.04979398660446999,0.699892838010093
21,-4220.901916569912,-9003.08292794507,3112.7663257264794,1891.3435390212908,-221.92885337261214,54,-19,17,-6,-538769,105826,-20132,4507,-1.2995623214186194,0.6145955255966755,-1.7151636439531919,0.7752916342817158,0.2938349894354,0.6799345936706116,0.19437371645316123,0.9299999153936981,-0.07260738335398308,0.47384463955345074
22,-1595.3287988520078,-5341.460447422171,2068.0180523871677,451.53141300686,1226.582183176135,-38,-45,2,5,383780,236794,-2255,-2539,-0.6211247673188752,0.42978745314757083,-1.0760737828235925,0.6968540378793792,0.2878916567156592,0.7853820641033304,0.017607163260007858,0.11357694078013429,0.14945019552904093,0.9162886650306803
23,12845.53675831815,9406.354221831629,1066.933455896622,1439,933.2490805898992,-19,-14,0,-1,200449,75475,1439,1749,1.5276462123179564,0.9217554955790681,1.0595688917661472,0.9752810104926115,0.20533154381912266,0.20009556389810262,0.15632571979878992,0.8912717314187529,0.10642005693390659,0.9747334904955863
24,8414.625342084804,7724.272668994032,6788.003830659101,-516.2443216030406,-5581.406835965288,63,5,-19,-28,-626620,-19392,28044,22452,0.554093149440392,0.518548492507204,0.5354421929186344,0.4719041953921829,0.6737030218346884,0.8927695487308135,-0.03526275828763726,0.061912755812829415,-0.6197893070252831,0.8941448197072642
25,30825.07823565891,24211.20723507763,3517.442685377231,2750.0546404998404,346.37367470421077,107,-34,-11,2,-1060344,184514,15651,-1086,2.500002061996849,0.7971897289655692,1.9054853143266135,0.742456946833555,0.3255419989930585,0.8752645039652829,0.2677811447960678,0.945178877838058,0.0011936038811139794,0.00017061737374577152
26,6591.7956696576475,-1245.0221824586624,5634.7341655157215,1201.305526007316,1000.7781605932723,-37,-18,-37,7,378248,100851,48457,-4270,-0.3359545310917484,0.09149204178186866,-0.9708019254022954,0.5925152340892607,0.4928262308595348,0.7293900316821641,0.04153821206583216,0.17482959616510613,0.10048295138518458,0.987579441046865
27,27377.20548883136,21256.537537829252,3772.0792744971113,1173.864245112767,1174.724431392232,-98,-27,-6,-6,986572,141562,8889,4726,2.8636118276322238,0.9295023842157082,2.3293117017334595,0.9077012819804584,0.3383493562146634,0.9329758208686646,0.0850343144083502,0.711273051402635,0.11091645527571632,0.9584555459318364
28,15367.53718263892,11796.490146720345,334.5559619274636,1547.1997029028712,1689.2913710882385,12,-1,-2,-16,-105568,5642,4001,12786,1.4578216290731443,0.9502024523177588,1.1125505735980143,0.9175003965683947,-0.0012838175173380878,0.000026032720593046676,0.19243982454161973,0.9496120327844711,0.15411504845084634,0.9778942757262734
29,13408.190578812968,6954.873871880845,3276.915727553307,2099.518236512831,1076.8827428659843,-18,51,14,-13,188892,-260950,-15687,10643,1.4353092420068614,0.9016890017964421,0.6868861848477187,0.757128769568745,0.46368372575313543,0.9360395530075342,0.1763654649207186,0.9254436606080715,0.10837386648530417,0.4747931863745992
30,9211.593990376849,5905.077453484395,1375.0557167280422,1294.714525406633,636.7462947577792,-6,-2,1,5,64768,11847,31,-2533,0.9128771621950125,0.47726277415059604,0.6252625213780716,0.49295703481819286,0.11807977915805554,0.06715692795916384,0.10453732381652174,0.5777418900383585,0.0649975378423896,0.9272140817190198
31,9151.035624711163,3922.7141060468275,2386.668234060955,1466.0882556317383,1375.5650289716432,98,-7,3,8,-972558,38144,-2176,-4173,2.094679425284689,0.7585020350295829,1.6660529782678581,0.6803640596013434,0.16291560213760967,0.5334644368429927,0.1425588777383515,0.9592978239815005,0.1231519671408883,0.8671570765444194
