session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,15674.645245087127,8875.32037959699,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,-16,-23,25,2,-1,174784,126711,-29848,-468,467,2.0325107182216424,0.9476972668657373,1.4112789157968535,0.8983741772049844,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,11287.78077656798,8705.656998927065,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,-15,10,-2,11,19,161070,-48314,3545,-6337,-4773,1.0889428955174738,0.8297306510375902,0.8894550474555467,0.7773762807101061,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-5889.482245146653,-14357.963467138587,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-125,-1,48,15,-6,1254640,10199,-59795,-10127,894,-0.8712510619298607,0.27527847428414615,-1.6196891497286847,0.583147949143088,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,17568.142831067322,10444.625754987821,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,-66,9,12,15,7,677274,-42719,-12917,-9575,-1915,1.7617532524311217,0.5795546890375421,0.982603061882599,0.3105135809057361,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,21999.96186338396,13371.539490454947,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,-60,-2,-27,-5,1,603584,16358,34342,4733,-159,2.5421255017468587,0.9727080146235348,1.6055799378240585,0.9046110575955416,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,12787.844838432187,6026.963037502021,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,171,-39,18,-12,8,-1687194,215141,-20379,10709,-2060,1.0520879537469523,0.29058293681580843,0.5013325402915013,0.09879758233317007,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,15000.65114219716,8055.818767874152,3210.418818837614,2332,947.5713412716323,454.8422142137622,102,-21,0,11,-2,-1024343,117036,2332,-7391,989,1.8075275763354952,0.8860931150346713,1.063412198749318,0.7400945362218416,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,5778.180020489965,-3723.688584152609,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,159,2,-8,-5,8,-1573281,-5132,11409,4217,-1881,0.6530539459758221,0.5468606829443512,-0.34132269347688293,0.26205798971497773,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,-7298.590339154724,-13548.35527127562,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,144,-1,-10,-2,-1,-1414634,9184,14563,2205,416,-1.074402053465071,0.30317000289449536,-1.7306179576297427,0.5257897557729733,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,2692.4503831902875,-4738.1883951036725,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,146,1,33,-19,-5,-1446552,-968,-39841,15951,1027,1.2587812576758286,0.4587220840806602,0.2525068794768678,0.03487081456891457,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
