session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2847.119775255852,-9832.896859430068,3405.3238249400965,2439.592202999571,996.5112163469939,116.28953490984804,28.060304977705982,-27,-7,-21,5,-11,1,270138,40390,27816,-3006,3995,-179,0.2769739163996628,0.2809204563049061,-0.6040834908594076,0.789075520895697,0.4136561324996042,0.8543110671267813,0.36440535234933064,0.6621964762266018,0.10092420086080595,0.9492483909254711,-0.0005569766554732821,0.00028566129840983074,0.002628698204789313,0.055956843206315755
1,-2327.18767012557,-6817.851534120156,1443.027903150185,1316.9221739711884,886.3854665799963,572.5836613282668,271.7446589649496,-11,40,8,4,-11,-7,104916,-202258,-9180,-1732,2286,2036,-0.22168467459901414,0.5007659301941069,-0.6788001444268961,0.9282655055869652,0.1558243016003605,0.5330967832272979,0.13048947715602255,0.8933689968994359,0.08879089530747855,0.9335234721043711,0.03616981576559579,0.4026691888652076,0.04584097999842849,0.8982438934958806
2,6580.27981044792,473.8696618968679,5009.993344369577,-703.6368286724792,1382.8630925730854,9.734194943787315,407.45634533708096,8,89,-25,3,-13,2,-80742,-460260,31956,-851,2936,-3,0.5999180743193676,0.5859109616946638,0.3092548172783275,0.2688579956918922,0.25211908131448946,0.6944567762698293,-0.17992002300548773,0.335714561814909,0.14358191648038415,0.9343894166925055,0.027285093787845133,0.2953321652410615,0.0475971884638114,0.5565790410382195
3,-1258.158487283668,-3920.7856531114085,1757.8941001912171,68.05507706332719,1011.1196941999607,-555.6119575678276,381.17025194106327,-29,31,11,1,-9,7,289080,-160785,-12803,286,2198,-1115,-0.057762369457041995,0.017511621029561192,-0.38055111421377547,0.5120136497390955,0.23070893514696986,0.5592910182686373,0.046221625665927434,0.4635106285224676,0.11138779730905739,0.9888220422393442,-0.06338303220743387,0.3414301349500505,-0.0021465811577770976,0.002054634865269308
4,6685.709699527906,158.01053078798577,5296.992849647824,1672.6723167344862,-692.2895268097218,221.93007793633706,28.393451230994287,-16,61,-19,-18,-7,-24,157548,-313733,24136,15372,1610,3960,0.6719458054392872,0.7110718896479552,0.13128113910826825,0.37571340812025256,0.285237101364915,0.44184061319102197,0.27384893486392015,0.9319750066002421,-0.012195236036417006,0.029992134405570126,0.012239783650718754,0.38564987928945016,-0.01846591751210861,0.07668842660642729
5,1382.6637188210316,-1429.9086060674745,451.35480015570647,907.0876546350264,1316.3869990495587,125.23281512578873,12.510055922425636,-17,-22,33,12,-1,18,166902,118659,-36977,-8478,379,-2424,-0.07872098294658322,0.030036833067443185,-0.3677469227600714,0.5025228972109843,0.015775286241312112,0.0022530171842026544,0.13496625135362672,0.4655628657486474,0.12603331662298464,0.5901510399177992,0.013998894444037922,0.5165672626203717,-0.0017478088484807947,0.0002970548467513397
6,-2786.7667600445084,-5887.013420694784,-398.69390338787343,1705.596413918008,1199.7402994219856,337,256.6038506981556,-9,-44,-1,-5,0,-5,85207,238093,2895,4990,337,1686,-0.4627193021786374,0.47271611647794515,-0.6680119370036792,0.7945064078829194,-0.14143967298723684,0.46849022326368467,0.18999258516393389,0.9741424587676826,0.11516780172440692,0.8262371219555029,0.02948807254367083,0.8978646495401544,0.01208384838026659,0.15053132037388545
7,-313.204393056727,-7646.837000622007,4502.891729106981,3042.432771107655,87.3339991546145,-343.94167956509546,44.91578776112553,19,-36,-19,20,-10,2,-195204,195258,23951,-14355,3038,-150,0.034471150372181694,0.017373232844666787,-0.8231602147223891,0.9192587121941124,0.507425985604949,0.949245769326853,0.3418701520286806,0.9528278959307562,0.004017551448743168,0.0006124230408984776,-0.011008239133469894,0.11590203192527122,0.015325915145663506,0.6530957008551959
8,1782.9741535705384,140.9086261819757,-2276.696874528934,1764.87886876242,1639.3244851436484,477.2236363336574,37.335411677770864,-8,-19,9,13,13,-1,77979,100958,-9707,-8922,-3598,164,0.15914068738092066,0.15571372502653358,0.06689612585096948,0.08780799748961923,-0.24746137134146456,0.4560604132527413,0.1577546347890274,0.9153876120432876,0.12826714570331105,0.8596374375764168,0.052041040750602736,0.47513779306533416,0.001643111628476835,0.003204934482236855
9,5912.8420188149885,2900.006947408634,1476.4133952894772,730.0402426368073,563.2885710272267,189.97947179667506,53.11339065616801,-16,-5,7,10,-8,4,160907,27757,-7953,-6992,1108,-591,0.5010043436339124,0.5930325986213362,0.314666955696427,0.6751113473196434,0.02050149883823049,0.003907556006429946,0.09625113000388726,0.905425379457306,0.029080424391954105,0.2888382215409093,0.02929343742808837,0.3512910264342682,0.011210897275325078,0.20786637326634824
10,10726.767654862182,2762.723688232334,4910.681191108357,2811.549430141333,-75.75008889518813,213.1711732486251,104.39226102672171,10,6,-4,8,-11,-3,-93429,-26509,7033,-6390,3240,122,1.2186561423597657,0.9238730087984474,0.47555447830083386,0.7958422989780873,0.40143971161995384,0.8771947657935953,0.3438795333378647,0.8951507054427108,-0.03694302378146507,0.2459614828180695,0.02430552109691596,0.6220320912294924,0.010419921785679668,0.14170906808569445
