session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2,-7314.666641800133,-14113.453908658645,3293.352350119807,2294.3929455710386,1063.511216346994,120.28953490984804,27.24121991082393,0.23340065257503834,0.07421706895759057,-0.6295301718930246,0.45878704477896004,0.41070521528444065,0.8868558592988484,0.34060011040652444,0.6656057971723861,0.1098641873014021,0.9482367761088114,-0.00008311141265694538,0.000006460004194742413,0.0018444228883588668,0.024790873290594824
1,-1,-1992.9622411272605,-6863.571668454912,1973.6167418901023,979.3083695216083,938.9636664499903,601.9395132102788,376.7811362556711,-0.017013158548943186,0.002527231683990911,-0.6471220253633503,0.8077147087125446,0.3031644996723484,0.8375288249441676,0.13548673903136396,0.9210207557131908,0.09279001815567096,0.921196048856191,0.046124022695396415,0.5225351117183951,0.0525435872596289,0.9251933926755653
2,-2,1928.1162126972326,-3549.2668481699075,4859.855446831905,-878.4915601414687,1282,-165.752653154756,379.7718273314595,-0.03664426258953283,0.005439590835133931,-0.13065644631962253,0.15532449055958586,0.09287918903203807,0.1322115802112754,-0.1984587285349086,0.35574291046451817,0.13629102563658568,0.9069653354326567,0.016964543462366186,0.0981358622754582,0.04633615413401418,0.5317908440380512
3,-1,-943.9776841896705,-3044.3915306901326,1501.3832904459414,132.86324486999547,911,-776.525725916234,331.6930371007593,-0.22026200406411114,0.08495790803008427,-0.46434230898442197,0.30708585379221287,0.18047436039104708,0.6624131485494208,0.04682552891335938,0.4653551570459131,0.10256437954104747,0.9809692945121621,-0.09012180021511654,0.3885888362937077,0.0043378362899638935,0.014144446812361182
4,-2,9268.308714270312,3382.2776433184627,4735.992615210067,1650.8311035872975,-732.7500560769295,209.93007793633706,22.027330295077718,0.9043557743555617,0.7814924593260395,0.4567182634372871,0.7540137787944926,0.18360989665447228,0.2746631886405495,0.2813723475890789,0.9291688618903534,-0.013132347792517825,0.03255842866738557,0.013198562067095514,0.5284542280062877,-0.017410947599858045,0.0747697192396781
5,-1,3503.9860872782738,1608.7979037275654,-473.6260909444791,907.0876546350264,1364.9837488119465,114.23281512578873,-17.489944077574364,0.08876393111185071,0.02000726553161851,-0.09200835303454623,0.02297266337922795,-0.09410844720372251,0.10643642685480169,0.13496625135362672,0.4655628657486474,0.13176150647216803,0.5865848563339882,0.013183335693933812,0.4751437613258293,-0.005030362169624209,0.002330129544600329
6,-2,-2200.797429547807,-5724.912747901835,235.76111352219596,1706.192827836016,1137.6364191907796,322.9211071068811,121.60385069815561,-0.5554492212795383,0.3867556228452171,-0.8545371456090284,0.7409962694711343,-0.02918257190649293,0.02042643796893962,0.18909438463007966,0.9768376899336361,0.11328355520848335,0.8097088089566131,0.03055777407661846,0.9147275278785941,-0.004665217679198739,0.03110512636563668
7,-1,2626.773852037205,-5177.385106605361,4950.18684197907,3042.432771107655,79.21729919688369,-420.1358475216048,152.45789388056278,0.29309363570022823,0.5393475363414612,-0.5766803576902229,0.8926469021088869,0.5093546609811386,0.9669378069582872,0.3418701520286806,0.9528278959307562,0.0038922764256703363,0.0006427745476430122,-0.01306807862801052,0.1365158787788962,0.027724982582974612,0.845253115393965
8,-2,11326.52225941708,6856.817252363951,732.1529597825138,1605.8384916832256,1683.734060923929,380.3086713079165,67.67082335554173,1.0973941475541376,0.8914643205422161,0.8549945654624936,0.7144873827857664,-0.07935958355225263,0.04726773185163099,0.14602883738864533,0.9596820606674556,0.13166544674353842,0.8561405152104419,0.04177564909224628,0.4321775978080199,0.0022892324194762775,0.00580731423011335
9,-1,8391.61567561931,6384.94748689991,431.9944560157892,730.0402426368073,564.7597139245045,184.73203782209066,95.14173832021004,0.6712763633571257,0.6769400576214583,0.4531028336004224,0.4377503696661522,0.0432145780475365,0.010612804340238207,0.09625113000388726,0.905425379457306,0.034955153973156315,0.4484773997522639,0.028121155227118323,0.3504814674979239,0.01563151250501311,0.29397168408969704
