session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,8696.531401550154,390.8106642947532,7061.431211030926,686.8007425714695,557.4887836530061,-28,37,2,-5,290731,-188429,-1730,4560,1.3597952567487115,0.9302190195212949,0.5378004850406863,0.7665218740802315,0.7914203825774848,0.8603728470502267,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,20859.39421719628,8258.194535193092,10591.395004113554,1161.7320107896157,848.0726671000193,26,-43,-11,-20,-255840,229570,15595,13940,2.553683968970904,0.8930847730906398,0.9915177431309117,0.8647258973738375,1.3471234159998984,0.703454999365154,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,10403.986323822337,6039.537644675409,4377.210174121661,-980.793248113172,968.031753138439,-33,-106,-28,-8,341055,558519,35598,6925,1.3491809992388435,0.8505317193956032,0.6053448959192206,0.6183240839855394,0.8121731312260997,0.8342127382323876,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,17683.27846263444,10497.834918414126,5336.10663235675,1430.0550770633272,419.28183480023563,27,16,11,-6,-262296,-78557,-11441,4770,1.6323423468623393,0.9212495005894709,0.9438709844011033,0.7107782733154271,0.47629759751628375,0.49384879349357996,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,24864.002850439967,14507.550021242932,8605.998710592234,1319.7567649408356,430.69735366396617,-76,11,-8,-5,762110,-48924,10778,4893,3.1863916544459703,0.8799491832562908,1.8603664616564435,0.8156774505946801,1.1145296420205266,0.8542865703696433,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,20250.021242338316,4014.7223244150227,14023.299127244416,1422.0106248042457,789.989165874631,-14,4,4,10,142641,-7469,-3170,-7372,2.7393561881499227,0.8824048932813731,0.45446753530181155,0.7087922019925114,2.079342274442733,0.7883726882654419,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-10822.19930220696,-3761.0805241686758,-9296.676333352807,1402.3497948521108,833.2077604624114,-54,-138,-14,4,542803,738700,18054,-2199,-1.6625170354920618,0.6591135751990242,-0.561037978486837,0.26557633316074175,-1.3222917074273854,0.8434628315638687,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,1106.217591037961,-5874.1553198162,5017.627066924004,872.6291439724264,1090.1166999577308,123,-124,-23,1,-1220060,662063,26183,368,-0.03806600316458003,0.002810783549931872,-0.7923742951727645,0.5934478749832114,0.551157946295569,0.7288374550994452,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,14838.95281277338,1647.522843454506,12576.461673441576,1141.798114604033,-526.8298187267355,2,169,15,-24,-17812,-905669,-17978,18971,0.45735814428183014,0.12009278514519958,-0.035671693257711655,0.015237145424103206,0.360076732296917,0.08651962491765658,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,5406.707144438198,7197.2517368521585,-4308.100688989449,1509.7775241435556,1007.7785724319328,-4,-52,11,-25,46699,269010,-12135,19896,0.8410458963447334,0.75533570212196,0.7944474848875148,0.9783672865956872,-0.3034169044441668,0.38310574073910225,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,1692.0492544413837,-7355.314437085646,5228.246551095945,3085.6482904239983,733.468850007087,91,33,-12,-9,-882700,-167580,15750,7837,-0.42313643484311153,0.2915273534730553,-1.1936522201325066,0.6327436313411963,0.33246085104335876,0.5588729529811091,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,17696.145861900888,5897.4938666310045,8897.745297535897,1638.3115207436185,1262.5951769903686,13,9,9,-9,-122396,-38107,-9795,7370,2.3343646049646267,0.823015558833987,0.6580982790588916,0.5879014187874048,1.4115860805684202,0.6427815199464848,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,2985.6499942317687,-16156.897835780634,16612.217810488073,1951.257228146389,579.0727913779419,76,161,-11,7,-754311,-831709,14827,-4759,-0.04270048551147638,0.0014999113805511382,-1.9173393443116127,0.7970458390936186,1.6793945341916376,0.6626664834235129,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,3888.720728111606,13428.407556809543,-10485.171486320265,-78.91016192970164,1024.3948195520297,22,36,-5,-7,-215953,-191398,7435,5936,0.3011257566969064,0.34528998782723586,1.4697136465232643,0.9629732281709142,-1.282858929448205,0.8541031930721863,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,2477.6540854042696,4459.317002215481,-1611.0101955722785,-1312.0308964085416,941.3781751696088,29,80,-28,9,-285927,-413775,37394,-5534,0.020774227527946876,0.0004784824311452219,0.3321709809900288,0.19707927438530434,-0.1868986814667655,0.09358951343726357,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,18003.95910765117,6696.721328389482,7741.317518942989,2482.188781235691,1083.7314790830096,40,39,13,13,-395872,-199022,-16671,-8363,1.7492167932012421,0.9407528479783682,0.7885889222009939,0.8720344179171045,0.5966341154383391,0.8139621470115016,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,-1253.118643081537,-3833.919450035064,1067.326537016721,1194.4363122036193,319.0379577331869,5,-83,13,-6,-52280,444414,-15460,5318,-0.20880530906233552,0.11177281045058099,-0.6202006965158131,0.6873956141657833,0.2789817841927217,0.26443420948334073,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,21123.866665321017,6635.1180073802825,9275.94281124021,2907.236325218746,2305.5695214817797,111,-24,14,4,-1104534,132808,-16583,-1802,2.366831990696563,0.8819552938713865,0.7568296645332022,0.4838002409163296,1.0655798172580275,0.8544724977828648,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,-166.79144413534345,3349.412161461776,-3942.656104180631,492.0082201109242,-65.55572152741297,-19,-6,-1,-6,194104,27735,1807,6045,-0.32792135213412177,0.34450811997423375,0.26575294675564065,0.5881427474123629,-0.6296636192909908,0.7689523625961862,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
19,21593.163565547457,15013.532493769075,5115.953294318111,411.9857769388768,1051.6920005213942,-33,-95,1,-2,338242,506403,-924,2740,2.08965492297076,0.7348303303397219,1.393233013349719,0.5547499391139153,0.567318192242726,0.8640716783303004,0.02056513814824897,0.062292707645548846,0.10853857923008876,0.9859242790509058
20,731.9622727403321,-4200.806979200221,3373.4656246899394,912.5741359177318,646.7294913328815,66,131,-11,10,-654548,-678256,15618,-7133,-0.4065504783219123,0.31946291173758296,-0.4347374857531887,0.36972542510667744,-0.11867342250431827,0.037723295022234635,0.09706644333112886,0.808677377799905,0.04979398660446999,0.699892838010093
21,-8507.917279529922,-9003.08292794507,-1174.2490372335305,1891.3435390212908,-221.92885337261214,54,-93,17,-6,-538769,501580,-20132,4507,-1.825220745323518,0.6949907191316658,-1.7151636439531919,0.7752916342817158,-0.231823434469498,0.12680302152960224,0.19437371645316123,0.9299999153936981,-0.07260738335398308,0.47384463955345074
22,750.4233891968415,-5341.460447422171,4413.770240436017,451.53141300686,1226.582183176135,-38,-92,2,5,383780,484298,-2255,-2539,-0.28451580932183423,0.1373017081221936,-1.0760737828235925,0.6968540378793792,0.6245006147127058,0.8604524892969689,0.017607163260007858,0.11357694078013429,0.14945019552904093,0.9162886650306803
23,5368.032661756923,9406.354221831629,-6410.570640664606,1439,933.2490805898992,-19,-90,0,-1,200449,471927,1439,1749,1.1926620840109199,0.40389816034422693,1.0595688917661472,0.9752810104926115,-0.12965258448791003,0.008173386123473392,0.15632571979878992,0.8912717314187529,0.10642005693390659,0.9747334904955863
24,6059.69812460773,7724.272668994032,4433.076613182027,-516.2443216030406,-5581.406835965288,63,100,-19,-28,-626620,-519167,28044,22452,0.7141202745473038,0.2137158856507824,0.5354421929186344,0.4719041953921829,0.8337301469415852,0.32489648622469924,-0.03526275828763726,0.061912755812829415,-0.6197893070252831,0.8941448197072642
25,23448.17543002667,24211.20723507763,-3859.460120255011,2750.0546404998404,346.37367470421077,107,76,-11,2,-1060344,-408440,15651,-1086,2.237433661808545,0.8435244706754037,1.9054853143266135,0.742456946833555,0.06297359880476534,0.01755772352723207,0.2677811447960678,0.945178877838058,0.0011936038811139794,0.00017061737374577152
26,4192.647881137706,-1245.0221824586624,3235.5863769957796,1201.305526007316,1000.7781605932723,-37,-186,-37,7,378248,987137,48457,-4270,-0.3194961668174824,0.03847169462602883,-0.9708019254022954,0.5925152340892607,0.5092845951338058,0.21109429692087817,0.04153821206583216,0.17482959616510613,0.10048295138518458,0.987579441046865
27,20185.40376191035,21256.537537829252,-3419.722452423899,1173.864245112767,1174.724431392232,-98,19,-6,-6,986572,-100383,8889,4726,2.2432652291649684,0.8617458794921335,2.3293117017334595,0.9077012819804584,-0.2819972422526144,0.45178592254014466,0.0850343144083502,0.711273051402635,0.11091645527571632,0.9584555459318364
28,11532.227012504325,11796.490146720345,-3500.7542082071304,1547.1997029028712,1689.2913710882385,12,-58,-2,-16,-105568,304331,4001,12786,0.9319070467319218,0.7818284414099695,1.1125505735980143,0.9175003965683947,-0.527198399858547,0.5878289831005521,0.19243982454161973,0.9496120327844711,0.15411504845084634,0.9778942757262734
29,5921.7406935440395,6954.873871880845,-4209.534157715621,2099.518236512831,1076.8827428659843,-18,169,14,-13,188892,-879785,-15687,10643,0.8682458129444007,0.691812885896215,0.6868861848477187,0.757128769568745,-0.10337970330933642,0.09484600255976838,0.1763654649207186,0.9254436606080715,0.10837386648530417,0.4747931863745992
30,6468.891729066829,5905.077453484395,-1367.6465445819777,1294.714525406633,636.7462947577792,-6,95,1,5,64768,-498785,31,-2533,0.5058226394971232,0.19386482462800786,0.6252625213780716,0.49295703481819286,-0.28897474353985403,0.22134807155946637,0.10453732381652174,0.5777418900383585,0.0649975378423896,0.9272140817190198
31,2436.1677340074975,3922.7141060468275,-4328.1996566427115,1466.0882556317383,1375.5650289716432,98,41,3,8,-972558,-213764,-2176,-4173,1.4577447402999395,0.4488388481791762,1.6660529782678581,0.6803640596013434,-0.4740190828471678,0.2838166856328005,0.1425588777383515,0.9592978239815005,0.1231519671408883,0.8671570765444194
