session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,27016.794646472055,16724.529145906796,8691.461402878282,353.40965342910204,1133.0044865387977,114.38995771907707,36,-81,26,2,-1,-356570,436657,-31065,-468,467,2.430788681436165,0.9689967191406827,1.2883311411169187,0.8999986935514257,1.0594183253278056,0.9090571997976279,-0.03822600956344809,0.04407820970454093,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,91.96609430574881,10190.68600214587,-2021.675471908471,920.7694565072029,863.5600330949901,-9861.373925533844,30,71,-2,11,91,-294538,-363591,3545,-6337,-24036,0.24106498740802276,0.10476376017197958,1.0302762965068553,0.7513210809197545,-0.21299547017930487,0.2739634988503286,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.7701940541451905,0.5437387256447508
2,852.9555875482129,-8786.169094592507,5336.174989209569,2911.5027110511583,1042.3154628654265,349.13151901456695,-51,64,48,15,-50,508965,-329240,-59795,-10127,11604,-0.4455165259005617,0.17004138907253796,-1.112581011085735,0.5998749036649762,0.2447153184759661,0.3527680883650676,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,0.031858005594611855,0.010383478855569138
3,18566.514512529764,5845.443387723935,10308.426529427,1124.150993159994,1301.7954129994105,-13.301810780578307,-18,64,12,15,7,187708,-325264,-12917,-9575,-2155,1.8346721294950044,0.7239225537276106,0.7098550351495909,0.5547922631872971,1.0330017380982237,0.7010204893625358,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.1597519615145269,0.2055012757866658
4,22774.20809003895,12571.52895966696,10398.993318523397,2420.42908167532,270.69735366396617,-2887.4406234906965,-44,57,-27,-5,56,445394,-287711,34342,4733,-13992,2.416842968673612,0.9473539673913255,1.4921065678895729,0.9077713130955455,0.7420580108751477,0.5862643416032604,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,-0.19106952817357792,0.28042195105661066
5,20220.24593683303,8886.523721929974,9042.325309911976,285.0478116191043,914.6130009504413,1091.7360924215354,12,-116,18,-12,-59,-109936,632319,-20379,10709,16064,2.0639533257454272,0.9079709496185353,1.0122308067862056,0.8674736234205614,0.7568738827172026,0.5563827252121257,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.17493827399914635,0.4321005883517405
6,5987.11926950632,7647.738243705477,-5063.640135280439,2332,947.5713412716323,123.44981980964985,48,-104,0,11,-45,-478187,558644,2332,-7391,12142,0.9592200595142971,0.485730981606506,0.9639323864283659,0.6629260555612022,-0.6100369515550368,0.79042161617579,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.28596067074617004,0.2596235183717509
7,20027.720664556786,8968.948054235661,4575.361653858912,2605.3927457295395,606.4165002113464,3271.601710521325,-49,-46,-8,-5,34,492669,248318,11409,4217,-8227,2.387439521543452,0.9389333183406893,1.016094869105856,0.9645633349117422,0.6383132694010317,0.6603716467273008,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.38496105742047726,0.6827699575869381
8,-304.433876498877,3241.7411342718988,-3688.280426267942,1816.4679235973108,580.1808484394387,-2254.5433565395833,43,-55,-10,-2,-45,-415138,295149,14563,2205,11852,0.020765304542068146,0.0016250551283861834,0.2210327399188689,0.15595338470135217,-0.19518108439265283,0.12757615126448657,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.26838088591726267,0.47466297331508145
9,23241.765596028803,7228.7482631478415,6369.608780647395,1093.3325724306633,1595.9517150482698,6954.124264754635,4,-63,33,-19,-49,-32273,337505,-39841,15951,12577,2.86147379892851,0.9489897965041847,0.8649900983934322,0.9442535006362185,0.79085701232183,0.7399569925109822,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.796956022345088,0.9055693602469448
