session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-18653.829983545536,-26611.860483390978,4294.798657074396,2439.592202999571,1300.0134596163934,-76.71046509015196,0.3366452452341946,-85,-8,-21,6,-11,-11,854778,46563,27816,-3503,3802,2278,-0.6631940588041608,0.23685843373146392,-1.5566815221995383,0.6523841509698274,0.41682943504085324,0.9021370089541462,0.36440535234933064,0.6621964762266018,0.13373093428589597,0.9473816124125894,-0.021110636100039347,0.2705056191279562,-0.0003676221806639562,0.00037584894248313
1,-1346.464542397285,-5951.520470171643,2162.707786201441,915.1152717463985,973.9454996749864,127.46975660513942,425.8176135463925,-49,47,1,15,-2,-5,491772,-237186,-397,-8845,439,1686,0.24044374045774172,0.24748018863226412,-0.3930841234677948,0.498927312250189,0.3497578776110185,0.7995228545971347,0.12433631094507636,0.735143231689515,0.09548861657353779,0.9105396402221124,0.007729266777972987,0.05717214842321439,0.05621579201793238,0.874151758689355
2,3516.872004743276,-3962.152802329627,6737.982407543983,-846.793248113172,1376.4841234307805,212.92893418320455,-1.5774099718928483,-52,85,-28,4,-11,15,523941,-437621,35732,-1602,2689,-3080,0.32376009824479746,0.33576680389226166,-0.1058296224359515,0.09328106546950005,0.42500363642973793,0.8916577632849504,-0.1990400746472158,0.358339997946344,0.13680689993137643,0.9634824558745436,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,1220.2458986647143,-3941.6525511502987,4294.574935668905,252.57549657999698,910.8803058000393,-503.65507339362466,207.52278515969624,-75,30,6,-1,-8,-2,753819,-153005,-6768,1636,1944,635,0.04177277820496678,0.001284878065908627,-0.5085613570667133,0.17200750042383228,0.43993585892398174,0.9039623537187594,0.05275395173113174,0.5467074739283891,0.09851763299626881,0.9825335084750415,-0.06912178859694255,0.35047092671627594,0.028248480217247986,0.826092691100504
4,16159.727740373932,7583.319766470464,7258.991443021223,1512.9155517936488,-408.5263512064812,211,2.027330295077718,-106,73,-11,-12,0,-22,1050292,-374531,14518,10301,211,3606,1.6699641899110875,0.9448794205628442,0.9623199021463509,0.8515490946291755,0.48177596625855534,0.814698076837188,0.22633409126040485,0.9510928539940641,0.001219072204781833,0.00046774004706997787,0.01711022161316937,0.46048244551966533,-0.018795063572191562,0.0693196922886442
5,10453.871797761381,3021.611622075201,4337.6817638557695,913.0823422329049,1658.5804985743362,384.76718487421124,138.1483861489578,-70,-31,31,18,1,17,696153,170903,-34675,-13033,131,-2163,0.8392850836741247,0.46295209076823973,0.09163705092544451,0.009023957995903638,0.41133978360311374,0.6939975989492526,0.1361557914701028,0.472100592347827,0.15143201989023622,0.5196881770420493,0.04329167610610626,0.966102017394048,0.005428761679164517,0.005414968557902412
6,1368.7591823070557,-5353.624150217802,2355.6845893691498,1655.596413918008,1290.8961197687943,467.44774974816755,952.7584597207377,-46,-20,-1,-2,-7,2,460238,110761,2845,2807,2337,381,-0.20011167111530567,0.07641717371894796,-0.8707562136090646,0.7065791829188626,0.18219086232964718,0.6443961025782239,0.18123041935305548,0.9772112690094111,0.11646942725866942,0.8036031631082062,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,5888.638000071402,-3822.681422067457,7151.680826929456,3042.432771107655,170.3339991546145,233.83499226094273,-886.9631673138097,31,-23,-19,20,-6,11,-309837,129023,23951,-14272,2263,-1959,0.7007302389332,0.8937273038170548,-0.39828552871498807,0.8653851522669983,0.7980232363666516,0.9827542858557654,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,21075.506040501983,15001.984744274057,2006.9490134058287,1610.5320764026892,1356.2766062422452,671.7448950772223,428.01870509993773,-67,-10,10,8,12,-9,666896,56341,-11136,-5143,-3090,1568,2.2121588370120517,0.8831197194557839,1.7225227354221104,0.7660657930749467,0.1349038304019818,0.32380773544246505,0.1421378060126632,0.9282037470988375,0.11502267054448148,0.9136027160753085,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,16729.548083859067,10325.39844750415,4235.754270147358,752.0402426368073,387.40399943811644,816.979471796675,211.971652335958,-54,32,7,14,-8,-1,543599,-163960,-7931,-10190,1735,373,1.2273594733446254,0.6417142656609482,0.6756328841508762,0.37189860241815786,0.30898017150604035,0.6419091655078649,0.09945867953643801,0.9095789700827137,-0.000885792794684528,0.00010947418650082404,0.10248260953151532,0.7773955974648651,0.04169092141444631,0.5464371357148673
