session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,100224.9873046875,20790.9560546875,79434.03125,13,80,-109298,-1040558,10.074668342703443,0.9999105609581828,2.0691434389212082,0.9978140395861168,8.005524903782236,0.9999996816697291
1,99894.931640625,20528.900390625,79366.03125,-11,80,130570,-1120626,10.03015801004913,0.9999203668337049,2.0302831872224636,0.9980673493674234,7.9998748228266665,0.999999787093451
2,98626.765625,19140.734375,79486.03125,29,80,-270886,-1040506,9.939010583474275,0.9999509249640235,1.9298668150300338,0.9987349138234497,8.00914376844424,0.9999997689040869
3,100693.53125,21363.5,79330.03125,64,80,-618798,-1120662,10.132035999600506,0.9997901223669841,2.1293070304875843,0.9952526739364821,8.00272896911292,0.9999998343892266
4,99057.33203125,19667.30078125,79390.03125,13,80,-110336,-1040602,9.935176471310296,0.9999558375149006,1.9317968421550453,0.9988521430151388,8.003379629155255,0.9999998649517022
5,98200.453125,18789.421875,79411.03125,-5,80,68812,-1120581,9.85631620889258,0.9999496340291889,1.8506866245054798,0.9985748936273615,8.005629584387107,0.999999728376324
6,99616.91796875,20175.88671875,79441.03125,12,80,-99808,-1040551,10.011961949448173,0.999874360347853,2.0068856031398767,0.9968831083657009,8.005076346308302,0.9999997526645726
7,99891.9248046875,20560.8935546875,79331.03125,-43,80,450537,-1120661,10.033211976756618,0.9998951940082327,2.0315404910202037,0.9974789641284264,8.001671485736415,0.9999997482589854
8,98515.765625,19060.734375,79455.03125,66,80,-640551,-1040537,10.032429721654816,0.9999467209644206,2.0238953917837548,0.9987071730679498,8.008534329871063,0.9999996967371553
9,99501.87890625,20183.84765625,79318.03125,-21,80,230148,-1120674,9.945855903066509,0.9998365817022116,1.9482692816756957,0.995830826569286,7.99758662139081,0.9999997813748992
10,99695.0380859375,20283.0068359375,79412.03125,21,80,-189731,-1040580,10.079341156348635,0.9996981333200449,2.0748980990291455,0.9930163428021569,8.00444305731949,0.999999822829078
11,99489.3671875,20126.3359375,79363.03125,-20,80,220042,-1120629,10.047767776254597,0.9999429994900911,2.0447267036219112,0.9986155132349996,8.003041072632683,0.9999995442134253
12,98474.1015625,19008.0703125,79466.03125,8,80,-61010,-1040526,9.907151011148203,0.999922728897947,1.9016034772444592,0.9978641120814206,8.005547533903743,0.9999998000761661
13,98724.24609375,19304.21484375,79420.03125,-44,80,459282,-1120572,9.917045715136108,0.9999689400173759,1.9114935092030287,0.9991727058419763,8.005552205933082,0.9999996027215872
14,97844.3193359375,18502.2880859375,79342.03125,-19,80,208497,-1040650,9.862584629740518,0.9998367941858848,1.8585151627832752,0.9954363870651397,8.004069466957242,0.9999997884593803
15,98626.099609375,19176.068359375,79450.03125,59,80,-570801,-1120542,9.976817535081349,0.9999088617895504,1.9747705860017635,0.9976675717450258,8.002046949079585,0.9999998639229299
16,97455.23828125,18024.20703125,79431.03125,22,80,-201929,-1040561,9.826849049628567,0.9998667226396354,1.8216271870901575,0.996182405519016,8.005221862538408,0.9999996846929566
17,97821.685546875,18452.654296875,79369.03125,77,80,-751549,-1120623,9.821451542267758,0.9998039948375625,1.8212025578494548,0.9942861289435756,8.000248984418306,0.9999996822955188
18,100689.4091796875,21233.3779296875,79456.03125,-3,80,51236,-1040536,10.128828733302214,0.9999724143224316,2.1238071535178316,0.9993675102500068,8.005021579784382,0.9999997636061844
19,99361.626953125,19986.595703125,79375.03125,50,80,-479674,-1120617,9.998244558168144,0.9999596936596413,1.9853120403967368,0.9990394486832608,8.012932517771407,0.9999989006461338
20,98507.396484375,19083.365234375,79424.03125,-58,80,599160,-1040568,9.94698077868005,0.9998145589817928,1.9360882704887712,0.9950776861433156,8.01089250819128,0.9999997391007842
21,97844.205078125,18330.173828125,79514.03125,15,80,-131708,-1120478,9.794712031803567,0.9999550298928706,1.7822136277315346,0.9985175379796767,8.012498404072032,0.9999986998120157
22,98791.1240234375,19339.0927734375,79452.03125,21,80,-190533,-1040540,9.965699112412148,0.999954556593926,1.956630621044333,0.9987891551008802,8.009068491367811,0.9999996639668275
23,100071.25,20755.21875,79316.03125,48,80,-459366,-1120676,10.09449019388736,0.9999332429604739,2.0923633599637084,0.9984582780160354,8.002126833923647,0.9999998114756187
24,98492.4453125,19040.4140625,79452.03125,56,80,-541028,-1040540,9.954533839020826,0.9999594224786775,1.9510557172041019,0.9989231541073639,8.003478121816721,0.9999997484881202
25,98342.365234375,18970.333984375,79372.03125,6,80,-41030,-1120620,9.939521151972594,0.9999242046718031,1.9385777467913443,0.9980135382483413,8.000943405181248,0.9999998295665062
26,100200.5107421875,20783.4794921875,79417.03125,67,80,-649103,-1040575,10.041330385380366,0.9999074042762892,2.039853353189459,0.9977605514176315,8.00147703219091,0.9999997781345995
27,99137.1259765625,19745.0947265625,79392.03125,47,80,-450166,-1120600,10.011106256675978,0.9999291744331446,2.0077955730056014,0.9982713407814806,8.003310683670378,0.9999997781958647
28,99499.248046875,20172.216796875,79327.03125,51,80,-490104,-1040665,10.004708630715989,0.9999659227827326,2.0011859847925813,0.9991636197175136,8.00352264592341,0.9999998563757995
29,98530.2255859375,19083.1943359375,79447.03125,29,80,-270969,-1120545,9.917540436492741,0.9997765567072748,1.907272074673452,0.9940001568030163,8.01026836181929,0.9999994992329937
