session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,-2,100224.9873046875,20790.9560546875,79434.03125,10.074668342703443,0.9999105609581828,2.0691434389212082,0.9978140395861168,8.005524903782236,0.9999996816697291
1,-1,99894.931640625,20528.900390625,79366.03125,10.03015801004913,0.9999203668337049,2.0302831872224636,0.9980673493674234,7.9998748228266665,0.999999787093451
2,-2,98626.765625,19140.734375,79486.03125,9.939010583474275,0.9999509249640235,1.9298668150300338,0.9987349138234497,8.00914376844424,0.9999997689040869
3,-1,100693.53125,21363.5,79330.03125,10.132035999600506,0.9997901223669841,2.1293070304875843,0.9952526739364821,8.00272896911292,0.9999998343892266
4,-2,99057.33203125,19667.30078125,79390.03125,9.935176471310296,0.9999558375149006,1.9317968421550453,0.9988521430151388,8.003379629155255,0.9999998649517022
5,-1,98200.453125,18789.421875,79411.03125,9.85631620889258,0.9999496340291889,1.8506866245054798,0.9985748936273615,8.005629584387107,0.999999728376324
6,-2,99616.91796875,20175.88671875,79441.03125,10.011961949448173,0.999874360347853,2.0068856031398767,0.9968831083657009,8.005076346308302,0.9999997526645726
7,-1,99891.9248046875,20560.8935546875,79331.03125,10.033211976756618,0.9998951940082327,2.0315404910202037,0.9974789641284264,8.001671485736415,0.9999997482589854
8,-2,98515.765625,19060.734375,79455.03125,10.032429721654816,0.9999467209644206,2.0238953917837548,0.9987071730679498,8.008534329871063,0.9999996967371553
9,-1,99501.87890625,20183.84765625,79318.03125,9.945855903066509,0.9998365817022116,1.9482692816756957,0.995830826569286,7.99758662139081,0.9999997813748992
10,-2,99695.0380859375,20283.0068359375,79412.03125,10.079341156348635,0.9996981333200449,2.0748980990291455,0.9930163428021569,8.00444305731949,0.999999822829078
11,-1,99489.3671875,20126.3359375,79363.03125,10.047767776254597,0.9999429994900911,2.0447267036219112,0.9986155132349996,8.003041072632683,0.9999995442134253
12,-2,98474.1015625,19008.0703125,79466.03125,9.907151011148203,0.999922728897947,1.9016034772444592,0.9978641120814206,8.005547533903743,0.9999998000761661
13,-1,98724.24609375,19304.21484375,79420.03125,9.917045715136108,0.9999689400173759,1.9114935092030287,0.9991727058419763,8.005552205933082,0.9999996027215872
14,-2,97844.3193359375,18502.2880859375,79342.03125,9.862584629740518,0.9998367941858848,1.8585151627832752,0.9954363870651397,8.004069466957242,0.9999997884593803
15,-1,98626.099609375,19176.068359375,79450.03125,9.976817535081349,0.9999088617895504,1.9747705860017635,0.9976675717450258,8.002046949079585,0.9999998639229299
16,-2,97455.23828125,18024.20703125,79431.03125,9.826849049628567,0.9998667226396354,1.8216271870901575,0.996182405519016,8.005221862538408,0.9999996846929566
17,-1,97821.685546875,18452.654296875,79369.03125,9.821451542267758,0.9998039948375625,1.8212025578494548,0.9942861289435756,8.000248984418306,0.9999996822955188
18,-2,100689.4091796875,21233.3779296875,79456.03125,10.128828733302214,0.9999724143224316,2.1238071535178316,0.9993675102500068,8.005021579784382,0.9999997636061844
