session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-2,19948.95715196684,13149.632286476699,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,2.014016263765186,0.9677479742954916,1.3927844613404403,0.9321179933366938,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,-1,13395.88998128892,10813.766203648003,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,1.142354736941038,0.7787830897382947,0.9428668888791109,0.717056281444307,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-2,1287.4261732395898,-7181.055048752343,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-0.20646590550091387,0.04003128604078434,-0.9549039932997421,0.5013349896833073,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,-1,15519.911198500775,8396.394122421276,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,1.6833155735355962,0.7427974234856669,0.904165382987076,0.4800547823126896,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,-2,17111.05592919425,8482.633556265238,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,1.8898308559461383,0.9919150957360789,0.9532852920233588,0.9295326493420978,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,-1,16155.702506852487,9394.82070592232,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,1.4846685531589716,0.6527555339003294,0.9339131397034833,0.4766387288096017,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,-2,12287.98672989508,5343.154355572071,3210.418818837614,2332,947.5713412716323,454.8422142137622,1.3700082327147232,0.9360086201588295,0.6258928551285468,0.7873246431348072,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,-1,14938.757551028919,5436.888946386345,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,1.6406763823069677,0.9812939736626887,0.64629974285424,0.9433295016475154,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,-2,-2668.625882335959,-8918.390814456856,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,-0.6380523133785432,0.19918291909709407,-1.2942682175432216,0.4992653281148589,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,-1,11853.505962459243,4422.867184165283,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,1.6070476623770489,0.9066563449001301,0.600773284178084,0.7438092008629226,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
