session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2,-13610.582275762865,-20932.718481612043,3811.949664268599,2420.590346570898,1120.515702885792,-7.100422809229258,-23.819085066882053,-0.4292348638518442,0.23600701166322396,-1.312424489297216,0.8022572717335514,0.4132870786628181,0.9106795713608077,0.36966080076283253,0.657339735176939,0.11232511320147898,0.9397599196988985,-0.007515056667987801,0.03744687511829065,-0.004568310513752242,0.14173547775990605
1,-1,-821.7344993192088,-4312.06313540769,1149.7709273626388,834.8847282536015,904.3491330299876,306.4697566051394,294.8540908371141,0.16633801246234195,0.26077143955761034,-0.2705806050329292,0.4924630636198107,0.17191192637634137,0.662397232300475,0.11428625916824152,0.7760664943603434,0.0919055667119511,0.9195937185113574,0.018915528660293793,0.25601877484553537,0.039899336578438506,0.9340725273343011
2,-2,7781.519036370064,1864.9837077371085,5047.993344369577,-846.793248113172,1304.2420617153903,29.636825324078472,381.45634533708096,0.7164721713145721,0.699331244582295,0.45661954916795383,0.4777497969500725,0.2506464397649899,0.7012090063845624,-0.1990400746472158,0.358339997946344,0.13694434932787009,0.9096570706517032,0.030793848766813275,0.2699196468952053,0.04050805893415062,0.5719929637872154
3,-1,-5238.278013826882,-7261.310285762767,1506.5749356689048,-27.75309074334109,899,-702.482610090437,347.6930371007593,-0.7124001189975572,0.3756006265196012,-0.9319763928615935,0.5414810093067617,0.15031447554807859,0.45112239634733026,0.03883218516683488,0.3129343043849297,0.09963815035898871,0.9887759183157031,-0.07580251289734605,0.32327849659548524,0.006593975687487668,0.03295649739183379
4,-2,6416.407951097619,849.0421231519431,4327.995076806721,1745.233125499275,-670.3684682753083,107.29570315195184,57.210390763035775,0.64089740207333,0.45142578644073444,0.12056821777504728,0.06580541649094784,0.2678974417778729,0.4684611992659597,0.27451885291038824,0.9350736942612599,-0.012530586869928001,0.03129191408739071,0.006859184510722289,0.10867552607393917,-0.016415708030777208,0.06642313391121384
5,-1,5084.215431101166,-1349.1388377924886,3213.299127244416,775.0239058095522,1456.7848322244845,450.6297058805212,537.6166977346809,0.5918904469849331,0.6645625699752248,-0.10103552591753104,0.06300846063950447,0.3331113731901867,0.8699332002969109,0.10249662413399593,0.4959238701754993,0.1378205225323466,0.573997255997045,0.0531840306884419,0.7372937936401088,0.06631342235748879,0.5717099106779334
6,-2,-4541.752380208454,-8184.570467438651,189.30609661212657,1706.192827836016,1137.6364191907796,300.0788928931189,309.6038506981556,-0.7419155925690761,0.6759724434074555,-1.0062711638925075,0.8649414336117451,-0.078745768624703,0.22032355255601324,0.18909438463007966,0.9768376899336361,0.11328355520848335,0.8097088089566131,0.020853009273416944,0.742274496009663,0.01987039083615298,0.3582586091476215
7,-1,-6165.020657484369,-13299.540685159911,4464.903759206209,3042.432771107655,87.3339991546145,-426.5241834346243,-33.62631835831172,-0.7527626426115603,0.6463348909424822,-1.5755663406253428,0.8842882628641282,0.49301292489963694,0.9609168675102688,0.3418701520286806,0.9528278959307562,0.004017551448743168,0.0006124230408984776,-0.018938332655893265,0.2834374396037912,0.0028414022926609114,0.04927406716109702
8,-2,3164.9398975419513,-141.04568690901215,-507.26628257242555,1610.5320764026892,1691.734060923929,380.3086713079165,130.67705838885433,0.09497900951898045,0.09327747894808334,-0.08024287004396027,0.07694069353104406,-0.1392027988002094,0.19419090262096686,0.1421378060126632,0.9282037470988375,0.1315765144535645,0.860175473946273,0.04177564909224628,0.4321775978080199,-0.0010652911953274134,0.001745339826407636
9,-1,71.47110971586739,-2564.881078982551,1131.2346418842099,730.0402426368073,563.2885710272267,184.73203782209066,27.056695328084004,0.038934108647524536,0.004182967004323309,-0.11423363996715165,0.060909845663684854,-0.00895446663546406,0.0008187088644296086,0.09625113000388726,0.905425379457306,0.029080424391954105,0.2888382215409093,0.028121155227118323,0.3504814674979239,0.008669505627176562,0.20834053465476493
10,-2,-2860.228057112424,-9960.932878247404,4058.227063702785,2811.549430141333,-137.46885000708698,264.00491627122756,104.39226102672171,-0.4715351403006177,0.7663735758663578,-1.1311931850838624,0.9329881611104932,0.32262770362175003,0.8650767559209479,0.3438795333378647,0.8951507054427108,-0.047043030052088645,0.3038030460320693,0.029773916090033662,0.6266008661635584,0.010419921785679668,0.14170906808569445
11,-1,2532.4843324850785,-5240.945723208599,5541.743207551859,1450.4717869971637,910.5951769903686,-442.6235319917023,313.24341614598825,1.0082147447072773,0.640397941545538,0.16664946874300746,0.05296595240038315,0.5626226296958513,0.9657655476748306,0.15321480054508907,0.9576664390611164,0.08712761362640488,0.8534871374603552,-0.004562893027108686,0.004645298248444519,0.04316312512403171,0.6127290690035381
