session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-7596.963676964086,-14890.793718860135,3907.899328537198,2230.793316856776,1231.511216346994,-76.71046509015196,0.3366452452341946,-54,-4,-18,5,-11,-11,545051,25042,23982,-2771,3802,2278,0.13664362336731328,0.026431962248776798,-0.7123129377480097,0.5066317076207936,0.4170399534552323,0.8565187141219133,0.32943910473951704,0.66859955672353,0.12395576120126699,0.9564104583977276,-0.021110636100039347,0.2705056191279562,-0.0003676221806639562,0.00037584894248313
1,-672.4652216853642,-5077.588734549354,1858.6960401977994,1059.5389130144058,987.9454996749864,62.23487830256971,436.7081816742282,-17,66,-4,15,-1,-8,167602,-334248,6308,-8831,218,2453,0.300491844490764,0.4311629589191142,-0.38913883605633437,0.6690120064295807,0.38249201291408813,0.7946073012043424,0.14553679080820098,0.8935255447554711,0.09669333053920741,0.9093408295348504,0.0041208336740897805,0.021672610892297304,0.06078771261150918,0.8602888641976302
2,4709.088008933724,-3762.3157249585493,7861.113649451174,-878.4915601414687,1365.8630925730854,105.63682532407847,17.28172668540492,-42,133,-35,3,-14,10,422621,-687430,44845,-868,3257,-2035,0.2364800494243225,0.20640395329923575,-0.18164953767948536,0.3222759884446391,0.41480593985874065,0.7963417950883713,-0.1984587285349086,0.35574291046451817,0.1364896117101009,0.9629732967753742,0.04447561358328653,0.5481521453969644,0.02081715048658838,0.09085056288558993
3,1209.628441502897,-2375.3915306901326,2918.4474163695704,252.57549657999698,947,-737.525725916234,204.52278515969624,-45,39,6,0,-11,-2,452281,-201571,-6768,947,2628,632,-0.09794572655932726,0.016973758433941194,-0.3725887388062163,0.22487014896670085,0.18338859175729538,0.4938017438534034,0.05275395173113174,0.5467074739283891,0.10315566312373106,0.9828592794662149,-0.09247942341708834,0.37000681198950575,0.02782422905182492,0.8192314411101631
4,14950.558749177297,5751.905934189679,7936.989333081234,1378.195956176045,-430.4474097408947,303.52148424024085,10.393451230994287,-47,91,-10,-14,-5,-24,468085,-467993,13201,12064,1295,3942,1.4759412006735821,0.9181363223667961,0.8262011578369048,0.8511577251798682,0.4389521179000957,0.7096292110470928,0.20802658745105973,0.9272606472592091,0.0015544230382927757,0.0007696768019635337,0.019648144784846215,0.5042670836614838,-0.018441230337622207,0.06638405062044007
5,9862.773221531152,2229.1669732450973,4539.027836455643,913.0823422329049,1658.5804985743362,384.76718487421124,138.1483861489578,-42,-13,31,18,1,17,418108,74389,-34675,-13033,131,-2163,0.7368620013621026,0.5759284706216773,-0.010078220485773805,0.0002644917826854244,0.41063197270226265,0.662856407868869,0.1361557914701028,0.472100592347827,0.15143201989023622,0.5196881770420493,0.04329167610610626,0.966102017394048,0.005428761679164517,0.005414968557902412
6,1079.3054868844204,-5854.812075108901,2567.418818837614,1655.596413918008,1290.8961197687943,467.44774974816755,952.7584597207377,-23,-21,-1,-2,-7,2,226941,116393,2845,2807,2337,381,-0.1587182500890199,0.042885266752225475,-0.8586753536010979,0.692962645810512,0.2115034233479567,0.5605617348921363,0.18123041935305548,0.9772112690094111,0.11646942725866942,0.8036031631082062,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,8854.500669849549,-1514.1258952606295,7808.987969900776,3042.432771107655,170.3339991546145,233.83499226094273,-886.9631673138097,16,-4,-19,20,-6,11,-159457,29004,23951,-14272,2263,-1959,1.0064817878278516,0.9493737366785004,-0.126086666263582,0.6360725267083913,0.8315759228098993,0.9767503192394529,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,16108.667239693092,8516.6801916369,3593.824341014377,1610.5320764026892,1287.8670304619645,671.7448950772223,428.01870509993773,-28,44,10,7,12,-9,280950,-235476,-11136,-4399,-3090,1568,1.532936222924307,0.9247114412765686,1.0217082576392718,0.7927288798453903,0.1602447042165478,0.12746247007877048,0.1421378060126632,0.9282037470988375,0.11127366042494044,0.922971225882751,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,10475.526859520198,6256.702697456407,2080.871591089468,752.0402426368073,349.93285654083957,816.979471796675,219,-35,33,7,15,-8,0,351897,-171371,-7931,-10983,1735,219,0.7363189499563482,0.6906730698455223,0.4118286776751548,0.44804009839184755,0.08874900756912957,0.0967194699399621,0.09945867953643801,0.9095789700827137,-0.007930636893086306,0.0076247552161118805,0.10248260953151532,0.7773955974648651,0.041730612537178476,0.5470448985796939
10,22870.26988504115,14401.898665308021,10803.879570340505,-1089.0109328886647,431.6874333286087,156.16871511301133,-1834.3535661603303,-47,65,11,6,-5,18,466503,-329576,-12698,-4304,1532,-1940,2.4749181326730536,0.9509784065515723,1.9293496638978838,0.9135010277724717,0.763240996296638,0.9453783386958863,-0.1563559458180445,0.6412781620337625,0.0507162804376102,0.7166442155071496,0.009972398046521686,0.2555775997257933,-0.1220052601875641,0.4686969316949231
11,4458.359404414354,-4577.933456470608,6940.736937599722,1182,868.1983923301229,-297.88588519087216,343.24341614598825,22,25,0,-3,11,-10,-221690,-123628,1182,2904,-2594,1872,0.9787778764204935,0.7072066272200895,-0.017209719363844595,0.00108269042835631,0.7085009382295487,0.9717227151679195,0.13441026673420334,0.9413753555877432,0.07792600900911191,0.9020315689662068,0.02534008425373186,0.06494813136895217,0.049810297557764796,0.5750075598080461
12,22221.81503938367,13040.84096620034,9147.843300668232,430.1765613480802,148.59989926323397,444.1069201521693,-989.7526082483828,-40,77,8,-11,-3,28,401543,-396571,-8934,8537,1168,-5809,2.4163207887970914,0.907129821995568,1.5809832851599088,0.9180104805436327,0.8751110302011209,0.777640985703939,0.01339400963781264,0.02267817672409546,-0.018190036323997474,0.054108178113820925,0.03865626790770795,0.8771527578515839,-0.07363376778546936,0.34270019140860714
13,-15455.008418846703,-17581.815113619086,-163.58574316013255,1958.7820323859403,751.5002244983662,-134.02411081094715,-285.86570814084143,-44,18,1,-19,6,-15,441181,-90620,456,14083,-1369,2813,-2.0329997221243996,0.9512862809200933,-2.330795376034869,0.9538966192904059,-0.021063621477967902,0.03323103922600357,0.22305500929820662,0.7568863679331893,0.08680221935026262,0.41010424982351396,-0.01121147516357278,0.08976964069785988,0.02021352190352133,0.47523500850370015
