session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,5430.534225035296,-473.48181198048405,4659.7265107913045,686.8007425714695,557.4887836530061,-29,9,2,-5,300236,-42892,-1730,4560,0.9894191876560336,0.9296793366321002,0.4506782748873062,0.6968754644705282,0.5081665236381664,0.980410817338656,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,12951.124991712593,6989.948801716731,3951.371512106227,1161.7320107896157,848.0726671000193,24,-5,-11,-20,-236793,29414,15595,13940,1.5698431153202537,0.9029872413432696,0.8292103042581805,0.8666891630695327,0.525590001221951,0.5988415014004549,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,7414.194123508689,3551.537644675409,3875.417973808013,-980.793248113172,968.031753138439,-33,-30,-28,-8,338567,160708,35598,6925,0.7653483845210283,0.6612401993763708,0.34194742770082126,0.3594356509096771,0.49173798472667435,0.9460385209378842,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,15034.547018972167,9087.933449019416,4097.276658089188,1430.0550770633272,419.28183480023563,23,4,11,-6,-223292,-16876,-11441,4770,1.4240940373584412,0.8904573212109879,0.8493603437126914,0.7029562064589964,0.36255992870079223,0.9547762886411967,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,17303.980851112894,9778.52895966696,5774.997772841132,1319.7567649408356,430.69735366396617,-44,19,-8,-5,442601,-93595,10778,4893,2.010951341685015,0.8918027163574833,1.2370120917425038,0.8123665477919434,0.5624436991735274,0.9284217362144966,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,10330.433713679216,4228.583486622549,3889.850436377792,1422.0106248042457,789.989165874631,-21,-2,4,10,212168,14636,-3170,-7372,1.206431835426009,0.9026003086197885,0.5235342667634618,0.7984356663984883,0.4773511902571579,0.7117307545320107,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,3121.226038349929,-2114.610729523003,3000.279212558409,1402.3497948521108,833.2077604624114,-37,-14,-14,4,372383,78884,18054,-2199,0.06989822495408635,0.007723876476387214,-0.35709796289383633,0.2144386948434888,0.2061835374257618,0.41605019458774184,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,7020.642629821685,-2797.747950740275,7855.6447366318025,872.6291439724264,1090.1166999577308,103,-35,-23,1,-1019555,193312,26183,368,0.6520178389530618,0.6488417801708066,-0.37325366725993875,0.4058643605411751,0.8221211605003862,0.9853934226171014,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,6532.2600717468085,983,4934.291775869511,1141.798114604033,-526.8298187267355,0,18,15,-24,983,-92867,-17978,18971,0.3897787530499443,0.5781041655237528,-0.09570703427590188,0.1316103291237185,0.3525326820831928,0.7781263934592348,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,12113.281629634967,7285.066407917358,2310.6591251421196,1509.7775241435556,1007.7785724319328,-9,-37,11,-25,96164,196787,-12135,19896,1.3545478177860317,0.9193911806360342,0.743932478766442,0.9794341317429183,0.26060002311820574,0.6514866789104116,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
