session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,19701.419533342763,12902.094667852623,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,14,-23,25,2,-1,-132268,126711,-29848,-468,467,1.9251313786631803,0.9693331451981083,1.3038995762383863,0.9380345742757485,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,12153.729578284681,9571.605800643767,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,9,10,-2,11,19,-81847,-48314,3545,-6337,-4773,1.1626657056169145,0.8255532586197064,0.9631778575550045,0.7734773531098956,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-2845.1991047138654,-11313.680326705799,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-81,-1,48,15,-6,810997,10199,-59795,-10127,894,-0.589575370414058,0.21252195357673462,-1.3380134582128795,0.599096626454099,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,15547.945769856682,8424.428693777183,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,-58,9,12,15,7,594426,-42719,-12917,-9575,-1915,1.6514959242915759,0.671806390433834,0.8723457337430566,0.38007842532723046,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,19179.946067201985,10551.523694272968,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,-36,-2,-27,-5,1,364679,16358,34342,4733,-159,2.15461673729158,0.988944655886148,1.218071173368776,0.9374601808894388,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,14990.103205609985,8229.221404679818,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,112,-39,18,-12,8,-1100781,215141,-20379,10709,-2060,1.3044347121788091,0.5948440720228753,0.7536792987234003,0.3773351174734952,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,14667.14108546715,7722.308711144142,3210.418818837614,2332,947.5713412716323,454.8422142137622,58,-21,0,11,-2,-579328,117036,2332,-7391,989,1.7234924437705015,0.9028895410842537,0.9793770661843264,0.7653526128171296,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,14009.202024222062,4507.333419579489,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,45,2,-8,-5,8,-439707,-5132,11409,4217,-1881,1.5640485979437388,0.97064902748145,0.5696719584910059,0.8739019839888774,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,28.567009027794484,-6221.197923093103,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,114,-1,-10,-2,-1,-1115414,9184,14563,2205,416,-0.15911212810378705,0.02152119375623268,-0.8153280322684757,0.3579400175322936,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,10372.929133428948,2942.290355134988,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,51,1,33,-19,-5,-500705,-968,-39841,15951,1027,1.6257500556730022,0.8847293702142544,0.6194756774740351,0.6133663189360932,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
