session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,-2,100250.9873046875,20816.9560546875,79434.03125,10.078524598716006,0.9999130272422535,2.072999694933771,0.9978810057015536,8.005524903782236,0.9999996816697291
1,-1,99883.931640625,20517.900390625,79366.03125,10.029283506716384,0.9999213551229087,2.0294086838897183,0.9980900415163797,7.9998748228266665,0.999999787093451
2,-2,98697.765625,19211.734375,79486.03125,9.949695146713122,0.9999482813496601,1.9405513782688795,0.9986797774638446,8.00914376844424,0.9999997689040869
3,-1,100712.53125,21382.5,79330.03125,10.134812257882269,0.9997914710627328,2.132083288769347,0.9952928726800085,8.00272896911292,0.9999998343892266
4,-2,99112.33203125,19722.30078125,79390.03125,9.943513620493668,0.9999563491447941,1.9401339913384168,0.9988712315890212,8.003379629155255,0.9999998649517022
5,-1,98223.453125,18812.421875,79411.03125,9.859711568702533,0.9999486985471543,1.8540819843154335,0.9985522830649112,8.005629584387107,0.999999728376324
6,-2,99668.91796875,20227.88671875,79441.03125,10.019741976293973,0.9998796598772978,2.014665629985677,0.9970328526718225,8.005076346308302,0.9999997526645726
7,-1,100028.9248046875,20697.8935546875,79331.03125,10.054120750349707,0.9999005232560032,2.0524492646132915,0.9976439639305147,8.001671485736415,0.9999997482589854
8,-2,98530.765625,19075.734375,79455.03125,10.035579391920312,0.9999449926251864,2.0270450620492513,0.9986680979805631,8.008534329871063,0.9999996967371553
9,-1,99504.87890625,20186.84765625,79318.03125,9.946697365022924,0.9998369832156093,1.9491107436321102,0.9958435177275748,7.99758662139081,0.9999997813748992
10,-2,99734.0380859375,20322.0068359375,79412.03125,10.085251370889573,0.9996998900423636,2.080808313570083,0.9930874191042222,8.00444305731949,0.999999822829078
11,-1,99480.3671875,20117.3359375,79363.03125,10.046885801589777,0.9999433773062623,2.0438447289570916,0.9986235500580414,8.003041072632683,0.9999995442134253
12,-2,98514.1015625,19048.0703125,79466.03125,9.913014113370833,0.9999242914274936,1.9074665794670902,0.997916869126884,8.005547533903743,0.9999998000761661
13,-1,98701.24609375,19281.21484375,79420.03125,9.915055990910211,0.9999695116875866,1.9095037849771315,0.999183812096344,8.005552205933082,0.9999996027215872
14,-2,98070.3193359375,18728.2880859375,79342.03125,9.895540989346081,0.9998214437355165,1.8914715223888388,0.9951480542694775,8.004069466957242,0.9999997884593803
15,-1,98728.099609375,19278.068359375,79450.03125,9.992028137531454,0.999900079111947,1.9899811884518694,0.997473765956837,8.002046949079585,0.9999998639229299
16,-2,97438.23828125,18007.20703125,79431.03125,9.825175805557835,0.9998644297258183,1.819953943019425,0.9961102975923845,8.005221862538408,0.9999996846929566
17,-1,97940.685546875,18571.654296875,79369.03125,9.839311016788352,0.9998107369293633,1.8390620323700495,0.994561766307905,8.000248984418306,0.9999996822955188
18,-2,100732.4091796875,21276.3779296875,79456.03125,10.135211211040787,0.9999698779959432,2.1301896312564064,0.99931355985448,8.005021579784382,0.9999997636061844
19,-1,99382.626953125,20007.595703125,79375.03125,10.001564706429347,0.9999604161079507,1.9886321886579383,0.9990571557315275,8.012932517771407,0.9999989006461338
20,-2,98625.396484375,19201.365234375,79424.03125,9.964679332599037,0.9998204883824563,1.9537868244077568,0.99530709779476,8.01089250819128,0.9999997391007842
21,-1,97950.205078125,18436.173828125,79514.03125,9.810503888897486,0.9999549395471753,1.7980054848254532,0.9985284677894917,8.012498404072032,0.9999986998120157
22,-2,98835.1240234375,19383.0927734375,79452.03125,9.972851911587675,0.9999560845747167,1.963783420219861,0.9988321882815293,8.009068491367811,0.9999996639668275
23,-1,100084.25,20768.21875,79316.03125,10.099227054266729,0.9999344183583557,2.097100220343077,0.9984908486570282,8.002126833923647,0.9999998114756187
24,-2,98510.4453125,19058.4140625,79452.03125,9.95763829445587,0.999958383943726,1.9541601726391464,0.998898494580366,8.003478121816721,0.9999997484881202
25,-1,98502.365234375,19130.333984375,79372.03125,9.963044503291828,0.9999131927740829,1.9621010981105778,0.9977695112118673,8.000943405181248,0.9999998295665062
26,-2,100294.5107421875,20877.4794921875,79417.03125,10.054940429092467,0.9999133604221923,2.053463396901559,0.9979278644026386,8.00147703219091,0.9999997781345995
27,-1,99137.1259765625,19745.0947265625,79392.03125,10.011106256675978,0.9999291744331446,2.0077955730056014,0.9982713407814806,8.003310683670378,0.9999997781958647
28,-2,99578.248046875,20251.216796875,79327.03125,10.017375489058658,0.9999643010114952,2.0138528431352496,0.9991348992768516,8.00352264592341,0.9999998563757995
29,-1,98547.2255859375,19100.1943359375,79447.03125,9.920926676140605,0.9997799971252544,1.9106583143213143,0.9941109113544411,8.01026836181929,0.9999994992329937
30,-2,100502.146484375,21035.115234375,79467.03125,10.125221141138207,0.9999131960607224,2.110880292036574,0.9981026324033172,8.014340849101629,0.9999985341657205
31,-1,99618.384765625,19993.353515625,79625.03125,10.034188809166219,0.9998927227673233,2.0290590104092283,0.9973507762404553,8.005129798756986,0.9999999183041703
32,-2,99264.431640625,19731.400390625,79533.03125,9.907240903289527,0.9999271680620495,1.8937879541643208,0.9980267169741474,8.013452949125206,0.9999994176836491
33,-1,100376.6640625,20876.6328125,79500.03125,10.095361277274426,0.9998748560117542,2.0895024892991914,0.9971040243913613,8.005858787975233,0.9999997699746502
34,-2,100332.626953125,20856.595703125,79476.03125,10.160254796486427,0.9999216378600984,2.148026176646524,0.9981416501324574,8.012228619839904,0.9999988987874658
35,-1,99015.388671875,19678.357421875,79337.03125,9.946688120499447,0.9998349369447422,1.9447966932688106,0.9957018834546005,8.001891427230639,0.9999997647615484
36,-2,98317.2900390625,18837.2587890625,79480.03125,9.909690742776835,0.9999083222076481,1.9004429566276628,0.9975727237691692,8.009247786149174,0.99999961559682
37,-1,100384.5546875,21079.5234375,79305.03125,10.125587199435929,0.9999446761298859,2.1241540053341295,0.9987474570702259,8.001433194101796,0.9999996832308319
38,-2,99195.7333984375,19731.7021484375,79464.03125,9.993211315652728,0.9997844193024891,1.984555614625798,0.9943285067530875,8.008655701026928,0.9999995633430556
39,-1,98817.90625,19438.875,79379.03125,9.99414825255938,0.999953446092139,1.9897677031786651,0.9988738779837723,8.004380549380713,0.9999996880338611
40,-2,98902.37890625,19463.34765625,79439.03125,9.997605073438487,0.9998875919013108,1.9928028231439874,0.9971221375945545,8.004802250294498,0.9999997632507373
41,-1,98242.404296875,18904.373046875,79338.03125,9.8862613027034,0.9998073529631865,1.8822459607515385,0.9947050720302911,8.004015341951861,0.9999995726608082
42,-2,98258.0703125,18731.0390625,79527.03125,9.95759558048159,0.9999601930748302,1.9492771707140009,0.9989712622535385,8.008318409767591,0.9999997478694183
43,-1,99310.03125,19880,79430.03125,9.903184904622611,0.9999076218954877,1.8975956570319745,0.9974952752020307,8.005589247590635,0.9999997267775219
44,-2,99064.5712890625,19614.5400390625,79450.03125,10.010524047813929,0.9999480533179158,2.003122725651064,0.9987170258573883,8.007401322162865,0.9999996743949826
45,-1,98946.6044921875,19552.5732421875,79394.03125,9.951450754052361,0.9999481674163857,1.9454612300399938,0.998606856282364,8.005989524012366,0.9999996280947667
46,-2,100193.49609375,20759.46484375,79434.03125,10.09360204887171,0.9999427553564332,2.0849931178681134,0.9986757015291245,8.008608931003598,0.9999995740005839
47,-1,100020.265625,20486.234375,79534.03125,10.109872583259929,0.9998181282586347,2.0913186057623365,0.9958585952190548,8.018553977497593,0.9999986144933836
48,-2,99605.03125,20250,79355.03125,10.057135954127277,0.9999577153608542,2.0540530813355087,0.9990055173054473,8.003082872791769,0.9999998826088417
49,-1,98108.541015625,18780.509765625,79328.03125,9.849609741208289,0.9999607948188434,1.8472776893290737,0.9988991685425361,8.002332051879211,0.999999708587498
50,-2,101521.765625,22149.734375,79372.03125,10.255856752933047,0.9998446551000553,2.2505980317887095,0.9967050044712747,8.005258721144338,0.9999997509491635
51,-1,99728.5078125,20205.4765625,79523.03125,10.046331462114573,0.9999106190083641,2.044281831304111,0.9978334792668269,8.002049630810461,0.9999998075525153
52,-2,100328.4052734375,20899.3740234375,79429.03125,10.035242391056505,0.9999146410542606,2.032615800370433,0.9979760818354456,8.002626590686074,0.9999997012109592
53,-1,99399.474609375,19827.443359375,79572.03125,9.969963666268669,0.9999061256326742,1.9572621542625768,0.9977090890413487,8.012701512006092,0.999999417600239
54,-2,98285.07421875,18830.04296875,79455.03125,9.883104093476007,0.9999119416839731,1.8768523320741168,0.9976317047884231,8.006251761401895,0.9999997015690907
55,-1,99500.234375,20117.203125,79383.03125,9.970277389906082,0.9999190173649007,1.9634464717651212,0.9978876553699226,8.00683091814096,0.9999997991213372
56,-2,97084.4296875,17619.3984375,79465.03125,9.762994913345048,0.9999082433506441,1.7584895779961751,0.9971643524809646,8.004505335348878,0.999999698534523
57,-1,98472.548828125,19137.517578125,79335.03125,9.888289921800068,0.999921747221477,1.886460894056895,0.9978497750323522,8.001829027743174,0.9999997508877402
58,-2,99835.349609375,20382.318359375,79453.03125,10.010839845984684,0.9998399802854666,2.009264087770366,0.9961198800377478,8.001575758214315,0.9999998107476383
59,-1,99984.3046875,20581.2734375,79403.03125,10.083152484996464,0.999893481507962,2.079034028789877,0.9975138783864488,8.004118456206584,0.9999998111244003
60,-2,99007.07421875,19553.04296875,79454.03125,9.92205555388504,0.9999476458909994,1.915985813883663,0.9985966234241963,8.00606974000137,0.9999997652490652
61,-1,100917.5185546875,21622.4873046875,79295.03125,10.083346545190583,0.9999560565499548,2.0814672399737093,0.998985236560121,8.001879305216875,0.999999778799466
62,-2,98157.6005859375,18713.5693359375,79444.03125,9.872309375614652,0.9998852780806291,1.8689613417432778,0.9967673374081145,8.003348033871372,0.9999997479361489
63,-1,98228.7890625,18831.7578125,79397.03125,9.881535879536525,0.9999145855598052,1.8793444467581228,0.9976909989169145,8.002191432778403,0.9999997918679623
64,-2,98262.40625,18910.375,79352.03125,9.834804463009814,0.9998515863563907,1.8292516447923033,0.9958022636492709,8.005552818217511,0.9999997290245181
65,-1,101528.60546875,22170.57421875,79358.03125,10.162614324745508,0.999863864661337,2.1525879868925992,0.9969125280668634,8.010026337852912,0.9999996211793359
66,-2,97754.84375,18338.8125,79416.03125,9.877520665211453,0.9999138445912628,1.875260014633568,0.9976062071719468,8.002260650577885,0.999999791708431
67,-1,98325.2783203125,18865.2470703125,79460.03125,9.890782516081813,0.9999266947835559,1.88709928482643,0.9979832235971726,8.003683231255387,0.9999997688231652
68,-2,98997.1474609375,19512.1162109375,79485.03125,9.955074332188566,0.9998220081632224,1.9513306338683791,0.9954634665662867,8.00374369832019,0.9999997983151584
69,-1,99709.0400390625,20252.0087890625,79457.03125,10.03883326285118,0.9998952145511707,2.033119818890472,0.9975094066802861,8.00571344396071,0.9999994123350769
