session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,2564.3358839147813,-3455.5291459067957,4775.5755035971015,686.8007425714695,557.4887836530061,0.8114966402212563,0.8237848453823281,0.22999902749724951,0.3013858045482745,0.5509232235934574,0.9615029057254223,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,10518.119069492186,5590.211601287534,2918.102790315017,1161.7320107896157,848.0726671000193,1.2804314342958107,0.8779025996871601,0.6604350024140856,0.8812101358038094,0.40495362204159935,0.49520955528916394,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,7626.838393263159,3230.407306572277,4409.192581665615,-980.793248113172,968.031753138439,0.7891895096854173,0.749833813671752,0.32369779499428847,0.4502770941519512,0.5338287425976109,0.9419161471248678,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,13941.52643719655,6879.359551065427,5212.829974267559,1430.0550770633272,419.28183480023563,1.364566275652529,0.9261357129391311,0.6659790916761189,0.6720811358318624,0.48641341903144547,0.9336508143304234,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,16109.100775017636,8275.649352447246,6082.997303965589,1319.7567649408356,430.69735366396617,1.87211730264729,0.8979417571038046,1.0456050620642148,0.8051972323699399,0.6150166898140899,0.9103518287002274,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,9717.91024100149,3556.5834866225487,3949.326963700063,1422.0106248042457,789.989165874631,1.1596842617937793,0.8979530060897097,0.46291170190581693,0.8195794368455831,0.4912261814826138,0.6771480387904438,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,2791.8985285116846,-1434.812075108901,1991.1530483060633,1402.3497948521108,833.2077604624114,0.03973871884770539,0.0036235093080462257,-0.25642880539347157,0.18639240758039918,0.07535487381902044,0.07782736515504877,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,8460.984036535565,-1521.6294763031183,8019.867668908526,872.6291439724264,1090.1166999577308,0.8441449077933593,0.841595478679268,-0.21088763798628865,0.2844850739007861,0.851882200067041,0.9749478889296281,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,6348.471823399856,1975.9086261819757,3757.5949013405825,1141.798114604033,-526.8298187267355,0.43181052808760706,0.7640549940901652,0.03828546162368604,0.066779760650522,0.2605719612212748,0.7343746320957834,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,11689.21719367203,6179.940539491276,2991.7205576052656,1509.7775241435556,1007.7785724319328,1.2884295756099997,0.9112695206946906,0.6214937654221674,0.9580847543293206,0.31692049428643243,0.6916837334746195,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,-2,4594.056233307344,-4494.036821191839,5268.975914068098,3085.6482904239983,733.468850007087,0.134168999216418,0.1344231487094769,-0.7288128903741495,0.6669865002077345,0.4249269553445272,0.9214784988692063,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,-1,15954.711087271968,4656.572676898388,8397.231712639594,1638.3115207436185,1262.5951769903686,1.7022655591717402,0.9577286498396307,0.5202434262614299,0.7346924881233701,0.9173418875729777,0.9639564775060427,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-2,-8053.786179346319,-14237.343859935645,3653.227661064995,1951.257228146389,579.0727913779419,-1.1277258872289002,0.6896333247176767,-1.6905957760878367,0.7953899366670659,0.367625564250438,0.6704327299166452,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,-1,8889.277529202394,7786,157.79287158006628,-78.91016192970164,1024.3948195520297,0.9254427932385315,0.9469844948518277,0.7839762029872785,0.9501858255810628,0.027195550629389505,0.0072527041850364935,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,-2,7975.607361807969,3263.212759384638,5083.047323662264,-1312.0308964085416,941.3781751696088,0.6777046212168234,0.47689793776333256,0.21771221846220884,0.20074443430665193,0.58449047474994,0.7350614452798959,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,-1,14717.355416963183,4617.54099629214,6533.894160352342,2482.188781235691,1083.7314790830096,1.5332559453058834,0.9589770491608155,0.5602601172432451,0.8027208883687678,0.6090020725007403,0.942993432038792,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,-2,4955.849958016747,-886.7838900070128,4329.159578086954,1194.4363122036193,319.0379577331869,0.41374706269252554,0.7334626701359579,-0.20575756982333,0.470036937633292,0.4870910292551007,0.9240282692367597,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,-1,13961.948090193378,3987.9445995813003,4761.197643911553,2907.236325218746,2305.5695214817797,1.480782956182971,0.8844768623238268,0.4626338816688349,0.47399971913335825,0.4737265656088094,0.942116244793022,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,-2,8511.47602383169,2373.8666433642356,5711.156881883944,492.0082201109242,-65.55572152741297,0.5779771783139979,0.8878111174318155,0.1253483527132581,0.30940773999668975,0.4166395051995303,0.8820125352844649,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
19,-1,20493.699266583095,13353.13658505585,5676.884904066974,411.9857769388768,1051.6920005213942,1.8646216698571254,0.8170003695318708,1.1389077042814861,0.6415802682571776,0.5966102481972988,0.9630552439848665,0.02056513814824897,0.062292707645548846,0.10853857923008876,0.9859242790509058
