session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,1404.6200195776564,-6392.094667852623,4360.6761750599035,2230.793316856776,1177.0089730775953,27.899577190770742,0.3366452452341946,-14,7,-18,4,-10,-11,138778,-32624,23982,-2025,3554,2278,0.5694997071220474,0.5794954239499058,-0.325278490095151,0.5087531816111508,0.4621641789277196,0.892203107193561,0.32943910473951704,0.66859955672353,0.11485665213785845,0.9623519006112864,-0.011314116407230058,0.09427363052929177,-0.0003676221806639562,0.00037584894248313
1,-3183.1041025541685,-5531.508533047214,-404.236407498247,1130.769456507203,987.3491330299876,208.70463490770913,425.8176135463925,4,127,-2,14,-3,-5,-46162,-647155,3755,-8177,676,1686,0.11547236394547913,0.10225704727614596,-0.5987119855263312,0.8381505442802888,0.4002361211469357,0.6413946380572263,0.14867526466317596,0.8993143480426018,0.09630794502810591,0.9107464975003284,0.012746487468136307,0.10864957970751787,0.056218531165452085,0.8741463403476586
2,9857.554075342186,1323.114045840237,7626.71754929435,-703.6368286724792,1455.1051542884757,157.8315645634957,-1.5774099718928483,-7,171,-25,5,-12,15,72387,-886319,31956,-2268,2859,-3080,0.5942296149063881,0.585522549363185,0.3786227487847987,0.49855009021721713,0.1909125855882589,0.2553796444072227,-0.17992002300548773,0.335714561814909,0.14344446708389205,0.9742746034327854,0.04209257987910555,0.5174020291279013,0.019077256575815715,0.07198747502141215
3,12741.584296929681,-2937.229040835373,13398.766580891883,-198.69801368001208,874.2741897992528,368.482610090437,1235.987970663493,-11,40,24,19,12,23,108201,-196334,-28281,-12903,-3303,-3680,1.160845183219517,0.6699212608609977,-0.2485732920719347,0.6031570577930331,1.2609743437425966,0.7567640911081092,0.03373071220497938,0.19200895808927979,0.10329902371014628,0.5463196441352464,-0.00047569365136639275,0.000030070000118625096,0.011890089285086461,0.009768696232244956
4,10890.516724237275,1179.6282908712456,8528.987223141245,1440.3547430288581,-572.3684682753083,303.52148424024085,10.393451230994287,-5,109,-13,-16,-5,-24,50364,-561541,16810,13707,1295,3942,0.8453962052353678,0.7639661518273386,0.21698970600041906,0.5117349927481988,0.40928460315030335,0.6540047861361399,0.22566417321393784,0.9473995710435391,-0.007749191576505948,0.015219461215952208,0.019648144784846215,0.5042670836614838,-0.018441230337622207,0.06638405062044007
5,10237.188656349052,1827.4762780700257,5292.495636222084,913.0823422329049,1658.5804985743362,384.76718487421124,160.7867163754895,-12,20,31,18,1,16,120650,-102169,-34675,-13033,131,-2005,0.855947259351202,0.8511222732310778,0.035527794217602694,0.015426791133499292,0.4812894701149444,0.789260877425494,0.1361557914701028,0.472100592347827,0.15143201989023622,0.5196881770420493,0.04329167610610626,0.966102017394048,0.008250507552222107,0.014262603811950205
6,4999.5032215023875,-2807.5436260490824,3445.6711473422874,1665.614344327968,1265.1558203468085,509.6055355344056,921,8,-5,4,3,-5,0,-83780,30547,-3092,-1009,1845,921,0.4664941499568618,0.5059190436537131,-0.37552453898274274,0.6779799868469497,0.3596261014659067,0.6950829651757984,0.18183089730490137,0.9720316493867825,0.11621702633743002,0.8027548085524777,0.0694913414256722,0.8977884151292814,0.11485332240571758,0.8824323530421126
7,7359.3934292892845,-4200.118474437157,8999.873308517039,3042.432771107655,170.3339991546145,233.83499226094273,-886.9631673138097,23,41,-19,20,-6,11,-231243,-208249,23951,-14272,2263,-1959,0.7546463788540488,0.8526491313252044,-0.44210272506488474,0.8914269120099585,0.8957565726374035,0.952296642212738,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,8226.02457631523,2290.8629392729636,1831.5835517390224,1739.572453481882,1370.8670304619645,839.1386013593983,154,-12,36,7,7,17,0,119048,-193771,-7183,-4316,-4490,154,0.6313621169182397,0.7476915219705039,0.2331511097586923,0.5500375504976386,0.01680640575620026,0.0023016031536921876,0.15507385857638434,0.9097317642780818,0.11948599598451319,0.9126294249786294,0.09292510274748375,0.5531461447536468,0.013919644094970754,0.2715505022019726
9,3403.933120983966,2645.4370657869604,-1409.8993110105512,752.0402426368073,387.40399943811644,816.979471796675,211.971652335958,1,52,7,14,-8,-1,-7230,-274728,-7931,-10190,1735,373,0.448231782207619,0.3671585196797233,0.25997606479096613,0.8295970085741564,-0.05449070027106416,0.007746969297083955,0.09945867953643801,0.9095789700827137,-0.000885792794684528,0.00010947418650082404,0.10248260953151532,0.7773955974648651,0.04169092141444631,0.5464371357148673
10,16930.12961464215,6223.484197656508,13428.067659256962,-1786.5603630299975,389.96867221671073,-57,-1267.8305514580347,-32,5,15,7,0,14,314037,-12755,-17617,-5135,-57,-1350,1.6794830572829293,0.7513490274748253,0.865348657230526,0.8749311939520845,1.1013975647750467,0.5248181503220258,-0.24167056954959792,0.6675333507424034,0.04313486584829229,0.6841823757785197,-0.012521735550842003,0.39899472025438404,-0.07620572547048457,0.3226198979631307
11,3541.530854117469,-3617.5061333689955,5126.494775039886,1450.4717869971637,971.9973205502047,-588.6729447883827,198.74604968759286,13,10,4,-5,14,-6,-131911,-47101,-3631,4365,-3511,1116,0.7161898509047616,0.757691172959882,-0.0700811501628646,0.056774301039525514,0.5079360072315648,0.9491761963409704,0.15321480054508907,0.9576664390611164,0.09315942430097651,0.9118698902465258,0.0025695653902972288,0.0005504980898167036,0.02939120359969098,0.4575294746749133
12,13962.29664791294,4661.0142173950735,9079.195798339788,623.1324210110597,148.59989926323397,444.1069201521693,-993.7526082483828,-9,108,6,-11,-3,28,92074,-559981,-6400,8537,1168,-5813,1.4362204233800466,0.8676775411205288,0.5982279271601983,0.897157405288955,0.8649804756680077,0.7431450957245813,0.02597771523074238,0.10102844788374087,-0.018190036323997474,0.054108178113820925,0.03865626790770795,0.8771527578515839,-0.07343192626259894,0.34500529317785567
13,-5944.436415512848,-9728.703778404772,1491.7817380110719,2036.7820323859403,677.1844586560892,-134.02411081094715,-287.45675535023065,-11,5,1,-21,6,-16,104962,-23635,534,15412,-1369,3018,-0.6737554544895055,0.8960638998315618,-1.178425652484652,0.9583934633997852,0.17146056754561884,0.5685562447424896,0.23317786929141268,0.7891552830780131,0.08613059656460127,0.3485959551791679,-0.01121147516357278,0.08976964069785988,0.025112639757053305,0.5815607967502012
14,4559.1109545579275,-665.5702075077133,1429.8977059962344,1572.3582463003052,1626.162433107187,416.51083084294885,179.7519458189654,-8,18,1,-12,-6,7,79441,-91307,190,10260,1407,-1293,0.17564477068550585,0.08555337611804142,-0.08075229176370632,0.09034913860132322,-0.05904750971103985,0.011862195653398754,0.14369107989667895,0.518238127232428,0.12240774824443763,0.840980564273219,0.011415711072447229,0.06570727619736956,0.037930032946684795,0.4497719073749649
15,3517.346466402422,-1782,6155.3177981698245,-1463.1220648829294,396.6566955256908,625.5019990043739,-415.00796141453793,0,-46,-19,-2,-1,-16,-1782,250030,26530,1850,865,2994,0.33287601158878743,0.25554569608006045,-0.19172861275835726,0.330566501802847,0.7419515783243172,0.8568337564079423,-0.2530871270308443,0.6419307726458173,0.04277214443203099,0.9098113645242889,0.06272527753297802,0.9479932859724474,-0.06975724891133299,0.5456896215613695
16,5638.706655000435,565.8389000701281,4087.3641479331127,-507.0935955154855,1521.4430634002201,-84.87075853437631,56.024897646835825,-10,33,-28,9,-2,14,97458,-172183,35364,-5977,328,-1564,0.838748637074006,0.8217749582432795,0.10086583662102541,0.36098517786677314,0.6656272416556478,0.8356470961213446,0.0077949452447036325,0.0073790918724469514,0.14145003550998253,0.93188129942294,-0.022806996009670365,0.11323195985673401,-0.05418242594768745,0.26758591920716773
17,2468.9117586990933,-2935.2718373724056,2177.2405354813964,744.2013124218756,1646.677141111335,140.06903644568652,695.9955706112055,7,31,-5,3,1,7,-73009,-157385,7705,-1434,-97,-72,0.17324886073551435,0.09737801547447236,-0.28808202656898996,0.8033282604202943,0.09434789445808558,0.024333664649795028,0.08538546719533953,0.5908542514200529,0.16505802163335168,0.9584693893664857,0.021297361872077963,0.8018127195577368,0.09524214214564675,0.8139994241223922
18,-325.5580343951757,118.12731085851556,-954.8296074969112,420.073980998317,-98.70381435160834,552.8909033119699,-363.11680771545855,-18,61,-9,-4,13,10,180833,-323011,12255,3975,-3522,-1360,0.47901672744685386,0.3525581172503777,0.16048198405821198,0.2087975962804383,0.20174008288961517,0.13970633359053422,0.0990928796515302,0.49551591611391477,-0.04657836220685125,0.49269985793262433,0.07139789448425263,0.7252779506252138,-0.007117751429914696,0.012773279485392218
19,-2984.298976477774,-12836.730448125745,4008.057547966513,2486.9573308166305,1100.153999739303,2127.7980874765763,129.46450564894894,34,10,3,1,-10,-5,-345860,-48759,-1521,256,3939,945,0.35581954667737103,0.35615308663654227,-0.6074506125684084,0.6233542458524988,0.3646801597252909,0.7666831224802378,0.2973480439992016,0.9662942204262002,0.11509807959117642,0.9079139699830385,0.1538686945171654,0.5176558379804292,0.0322751814129328,0.3661268524236114
20,13812.27533715948,-2484.037209600021,11641.600166580058,2585.570690204255,873.4860335324738,424.42748761716405,771.2281688255512,8,171,3,19,2,-13,-81314,-878119,-1425,-13908,-113,2964,1.024207703810579,0.8511834938209234,0.03562057368426366,0.012713866360547147,0.6089333241939773,0.5566363234799344,0.19233529695057092,0.8390670285149665,0.07430484723510641,0.4869526265882274,0.03601109850595159,0.7422859033371456,0.07700256324070567,0.9118632044853769
21,5222.492517778602,-1763.63902401831,4355.225350949186,1045.6012394568133,1040.2384711634832,169.17851597571916,375.8879642517104,-18,44,-11,8,-14,-7,174825,-233507,15296,-5265,3925,1103,0.8298439774665077,0.8025828624563255,0.041726964440806896,0.030693312960941733,0.5475155907145618,0.876572406277801,0.109604289488848,0.9432536220996408,0.13732096093035998,0.7460535649379045,-0.031920743479563224,0.21886658741823764,0.025596915371495704,0.46382041766887183
22,12376.804608322615,822.1929106351163,8322.456236398517,2472.985597551451,1104.6027603772745,2140.809918945732,-2486.242815585477,-21,26,15,-12,2,21,215863,-127297,-17826,10142,1418,-871,1.2549447118863175,0.8836314142960496,0.02085826462318702,0.004437777338868397,0.7759269123066301,0.9737618037378075,0.31694409620406383,0.9014199988933265,0.09030797196285914,0.9138413477524827,0.2776144549527415,0.9351217621485665,-0.2267069881631398,0.6399876345504648
23,-6760.663805946155,-4448.008748702472,-3400.600735379674,-864.956110811574,772.7472417696977,2113.670079454875,-933.5155322770074,-8,84,-20,-3,18,20,75991,-449849,26656,3220,-5586,-3831,-0.5796831781126217,0.5843704697934556,-0.4804063154842609,0.8373381050331868,-0.3823909192712442,0.5054674890804401,-0.002503241227383262,0.0003426491826675814,0.08997639748541014,0.8502359838449105,0.20922462349076051,0.8333067217312226,-0.013583723105904614,0.030093449437133876
24,3681.625893311553,-3445.090889664658,8772.968588595366,1104.146231157094,-1650.5103166981698,358.71716825527005,-1458.6048883333485,-21,-41,-5,-13,-4,12,208003,223449,8620,11365,1403,-2646,0.7196795267528099,0.7314568345927154,-0.2693805742958391,0.7188815955622574,1.147067751777421,0.894558215259982,0.09274700484063962,0.8703926967866962,-0.18514336367004228,0.80173217378496,0.051135489845523886,0.4582696229335892,-0.11674678174489536,0.6089434369728952
25,-10243.583535691505,-10415.929198947735,-4799.281563124343,3326.922495499697,1222.1316264789457,226.52520464917734,196.0478997527539,-31,-10,-21,-10,5,-7,303801,48435,27956,8384,-1414,1591,-1.4421465631705792,0.883534020074921,-0.9039614649952181,0.6399200061706776,-0.9441485547311761,0.699383632828419,0.262178786874814,0.7442484477213055,0.11882991258825468,0.8037211642303989,0.011955450650601522,0.0703895610440902,0.012999306442132081,0.1083050438594422
26,7097.430901564608,-4928.818653008726,9335.606205366174,727.9339115731054,863.53875284491,628.6363800215986,470.5343047675459,32,26,-28,-17,-4,1,-333139,-128199,36489,13664,1350,267,0.5057906159273394,0.3765303868066471,-0.6673974759172147,0.8769868567021788,1.0068678090724656,0.6917521542708782,0.01406365430810028,0.015604313851025625,0.08500756400423541,0.8011406411770238,0.020072598303107096,0.2906364612298797,0.047176466156655654,0.9090438006264456
27,6666.677568913989,-1575.104461583629,5976.938342057794,1357.135754887233,898.120738565372,414.06118247536597,-404.4739874881477,-7,21,6,-1,-9,-4,67376,-101193,-6358,1490,2694,743,0.9380698970426725,0.6878440652575836,0.03328086869658699,0.003608906724123732,0.6248245899943717,0.9331492130715028,0.15991890758128297,0.8503837842190142,0.09252660459676028,0.9680964702455453,0.07430682470100286,0.6089873695839774,-0.04678789852733323,0.6468317612065204
