session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,819.6622249082147,-6598.094667852623,4030.9714748202823,2439.592202999571,1018.5067298081967,-76.71046509015196,5.396950222940177,-14,-21,-21,3,-11,-10,138572,114985,27816,-1383,3802,2076,0.4435736905823711,0.5538300010580889,-0.4490139005234937,0.8942497880001368,0.4502973482501198,0.8253964349226427,0.36440535234933064,0.6621964762266018,0.09901058061418247,0.9695820168374852,-0.021110636100039347,0.2705056191279562,-0.000015054007733527577,0.0000006735579051401736
1,-613.4243363833862,-4435.245733476393,993.4904595677508,1287.3832609567835,961.9636664499903,268.34878302569723,310.63522709278504,-2,58,12,10,-10,-10,15880,-294373,-14458,-5584,1826,2831,-0.01769395474322017,0.006311228560777925,-0.48579249461799817,0.8667554104463081,0.17841956725508143,0.397164805770813,0.1274957802181858,0.7595649905022062,0.09381155229563655,0.9220182898980455,0.011860017090089445,0.0879580693996324,0.05651162301578712,0.8329476700683346
2,7899.220473929587,1010.065169051566,6449.262483814382,-766.6368286724792,1240.2420617153903,24.636825324078472,-58.34923730335231,-4,96,-25,2,-14,16,41618,-495415,31893,-249,3176,-3342,0.5994078151828064,0.6510101955818322,0.28804273211250087,0.3196107249232607,0.3323800984978463,0.7241663511814695,-0.1893702516307199,0.3515619194975424,0.1266856232116528,0.9236956370562538,0.02734327630344982,0.2171714917372758,0.014326336688081379,0.03748310778618131
3,8523.488088138489,-5590.408816368086,11640.6606810831,35.01423802998761,767.2741897992528,372.482610090437,1298.4651855037973,-24,71,21,19,12,25,236893,-360635,-24537,-13010,-3299,-4045,0.7805880877559366,0.5420863760481043,-0.46619950406953753,0.751567959757522,1.1018098384904864,0.8122427623665264,0.04511345952059877,0.3986439529645174,0.09341331016791915,0.5079169969978065,0.0007399192363197486,0.00007252848227034663,0.005711064410143922,0.0018473048447597063
4,8337.47377393953,-620.2302547725267,7622.991794677859,1512.9155517936488,-408.5263512064812,210.29570315195184,20.027330295077718,-30,70,-11,-12,1,-22,294486,-358477,14518,10301,12,3624,0.6715637105494173,0.6236521387648892,-0.06816754304333818,0.07879097148293909,0.5130913105544898,0.6760887823337075,0.22633409126040485,0.9510928539940641,0.001219072204781833,0.00046774004706997787,0.01711299439970622,0.46054394572435203,-0.018026214826630388,0.06348518737544631
5,8707.389719723506,-1041.7539536549957,6169.961782200378,781.0185934074298,1719.7794151618,526.7671848742112,551.6166977346809,-2,-54,7,19,1,10,18762,296316,-7255,-13788,273,-802,0.8001122617064678,0.8030840980413733,-0.2401363984140246,0.47014465446160214,0.6675949092371692,0.8361084533929147,0.10368616425047153,0.5005277753852473,0.15628747200861912,0.5312362892384223,0.05602723334609286,0.9447695595685967,0.05665288127814187,0.7793749128814125
6,-716.4890848036484,-5227.744971634966,178.698031396023,1564.403586081992,1347.948059884397,467.44774974816755,952.7584597207377,22,-35,1,-1,-7,2,-227902,189888,375,2106,2337,381,-0.21777285372563232,0.23449637251654382,-0.6321424671863777,0.8714133836955236,-0.0690972093168052,0.11632099386882637,0.17089508023308148,0.9586666733232998,0.12181790899208227,0.8352793413994294,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,2266.092024030895,-7348.970316706109,7533.8796990077535,2888.883677891463,297.98389928142205,20.446656347923636,-1126.1315917915585,28,-40,-18,17,-8,15,-283749,219484,22697,-11978,2726,-2588,0.37874099801100297,0.7179318862620071,-0.7270289857630315,0.9438339912095072,0.8636461329679258,0.960704078438426,0.3214773924239715,0.954067203901065,0.02340355376673188,0.026495645084849778,0.025085029652745706,0.21651658239372268,-0.12784212503733128,0.8363458261334215
8,156.26571030099512,-4188.964456818678,236.60625094213174,1599.6128305610755,1574.3244851436484,747.3511887950463,187.33541167777088,25,-38,4,13,7,-1,-247433,206706,-3499,-8987,-1447,314,-0.021346055392908504,0.004319846241176997,-0.33836071775844934,0.7736419480964631,-0.045393852696562625,0.025440911175448087,0.14450492010631544,0.9639068006090481,0.11814197891621696,0.8697686668908271,0.08148254970518017,0.5201262228580358,0.018279066334384433,0.29415069034027036
9,7574.597954837977,8.185328934800054,5461.988912031578,752.0402426368073,387.40399943811644,745.979471796675,219,5,34,7,14,-8,0,-49369,-173246,-7931,-10190,1664,219,0.7323872342267531,0.7826868453567092,0.08767652810766667,0.18401847123670576,0.41136855510495457,0.5586234573312319,0.09945867953643801,0.9095789700827137,-0.000885792794684528,0.00010947418650082404,0.09303865173519647,0.7755694842733852,0.041730612537178476,0.5470448985796939
