session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,3536.3929342742094,-3455.5291459067957,5747.63255395653,686.8007425714695,557.4887836530061,-36,45,2,-5,369839,-232011,-1730,4560,0.8489635598519722,0.8765262133351832,0.22999902749724951,0.3013858045482745,0.5883901432241805,0.9162199060955977,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,22666.497916459233,5590.211601287534,15066.481637282064,1161.7320107896157,848.0726671000193,18,-98,-11,-20,-177247,514134,15595,13940,2.5333423089063265,0.887214818161416,0.6604350024140856,0.8812101358038094,1.6578644966521259,0.7628044801214663,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,6313.845048893552,3230.407306572277,3096.1992372960085,-980.793248113172,968.031753138439,-25,-110,-28,-8,257030,578149,35598,6925,0.9031335770556902,0.7572932749638486,0.32369779499428847,0.4502770941519512,0.647772809967882,0.8387816921132623,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,9509.079753374932,6879.359551065427,780.3832904459414,1430.0550770633272,419.28183480023563,26,20,11,-6,-255811,-104086,-11441,4770,0.6870347036766165,0.7421721858138935,0.6659790916761189,0.6720811358318624,-0.19111815294447967,0.49549671939675316,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,15969.10604986758,8275.649352447246,5943.002578815533,1319.7567649408356,430.69735366396617,-37,-22,-8,-5,372240,121003,10778,4893,2.181160750629974,0.8279689092147491,1.0456050620642148,0.8051972323699399,0.9240601377967691,0.6963003787849937,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,23494.94845880111,3556.5834866225487,17726.365181499685,1422.0106248042457,789.989165874631,-21,45,4,10,211496,-224062,-3170,-7372,3.1914843552382837,0.8648865697099912,0.46291170190581693,0.8195794368455831,2.5230262749270937,0.7929039243392363,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-3927.565802417123,-1434.812075108901,-4728.311282622744,1402.3497948521108,833.2077604624114,-23,-99,-14,4,231361,531878,18054,-2199,-0.8375875572647027,0.5573507353362881,-0.25642880539347157,0.18639240758039918,-0.8019714022934039,0.7692860075041315,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,5601.556592572002,-1521.6294763031183,5160.440224944963,872.6291439724264,1090.1166999577308,80,-103,-23,1,-791236,550932,26183,368,0.5315400598181184,0.6000262937083526,-0.21088763798628865,0.2844850739007861,0.5392773520918062,0.8042624041384401,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,15775.17428611678,1975.9086261819757,13184.297364057507,1141.798114604033,-526.8298187267355,-8,176,15,-24,79814,-943095,-17978,18971,0.6263932396942115,0.23452594902803145,0.03828546162368604,0.066779760650522,0.4551546728278924,0.1368729144481225,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,2788.273082150994,6179.940539491276,-5909.22355391577,1509.7775241435556,1007.7785724319328,-7,-36,11,-25,75308,183311,-12135,19896,0.5477543441198293,0.4251448801368811,0.6214937654221674,0.9580847543293206,-0.42375473720374474,0.32467426856771225,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
