session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-5491.946424071473,-12796.406574732333,3843.647649880193,2294.3929455710386,1300.0134596163934,-133.93054965199826,0.3366452452341946,-39,-14,-19,6,-13,-11,391606,77813,25254,-3503,4450,2278,0.18248825461959356,0.05067059106182103,-0.6829173531116766,0.5610239732422087,0.4207311108762286,0.836103857230602,0.34060011040652444,0.6656057971723861,0.13373093428589597,0.9473816124125894,-0.02928892565672252,0.40096903454417115,-0.0003676221806639562,0.00037584894248313
1,1177.7998689263713,-3352.9829339055723,2002.0792983076826,1075.6541847608041,973.3491330299876,128.17439151284862,351.5257952206207,-8,42,-3,14,-5,-13,77908,-211884,5012,-8191,907,3628,0.11904616046715678,0.10836933230670373,-0.4394819596151849,0.5985737853901839,0.25023700694375584,0.6865445657532009,0.14512447211801466,0.8914167149217542,0.09590969854250515,0.9134019947359425,0.00579448939193561,0.035465193165399506,0.06146245308612833,0.8328740695797774
2,4950.689988565273,-2078.4949398503522,6047.873039287981,-804.5641944069721,1335.8630925730854,320.41578228174785,129.5972086797833,-31,45,-30,3,-6,7,312633,-229201,38387,-898,1671,-1307,0.4216789577767165,0.5790515664906375,-0.018463509377675793,0.004278962742663214,0.42655996641760124,0.9010558928950938,-0.19924326712854334,0.3581020964763571,0.1344523838880413,0.9582824484017685,0.051590036103479286,0.7200622424173481,0.026783347873812043,0.1763447622973619
3,10037.01817713356,-3046.6231632566487,10962.426529427,-369.4102653900154,886.1544955992922,368.482610090437,1235.987970663493,5,64,27,18,12,23,-53564,-324610,-31962,-12166,-3303,-3680,1.0006062339209851,0.6116656296963039,-0.16158203193472823,0.11728806937200306,1.0220274657271002,0.843282113227622,0.02402403690037584,0.08970834420130286,0.10472236759452576,0.5582458104006609,-0.00047569365136639275,0.000030070000118625096,0.011890089285086461,0.009768696232244956
4,17142.46786074609,7950.654617841239,7867.99097414565,1440.3547430288581,-430.4474097408947,303.52148424024085,10.393451230994287,-45,77,-13,-14,-5,-24,450610,-394842,16810,12064,1295,3942,1.844125906686709,0.9288076047523457,1.1061457721979953,0.9027095836398797,0.5095546237892481,0.7494240907514608,0.22566417321393784,0.9473995710435391,0.0015544230382927757,0.0007696768019635337,0.019648144784846215,0.5042670836614838,-0.018441230337622207,0.06638405062044007
5,7871.73601998712,205.0439500726061,4675.38263661135,913.0823422329049,1626.1826653994103,354.53436974842253,97.51005592242564,-41,-35,31,16,2,18,406182,192733,-34675,-11433,-153,-2339,0.7477252553485552,0.7054970818413812,-0.0742826901266027,0.04418989362829772,0.49661616206165043,0.7207665535631883,0.1361557914701028,0.472100592347827,0.15005599084176663,0.544619234861725,0.0392295467403611,0.9422454697284357,-0.00004954563872117514,0.0000004013865785367473
6,3660.865219267261,-2252.6577195368154,1546.824195648369,1655.596413918008,1290.8961197687943,467.44774974816755,952.7584597207377,6,-27,-1,-2,-7,2,-62982,147894,2845,2807,2337,381,0.05536329327102843,0.012210430019986436,-0.5157931439678368,0.6707316116298937,0.08270275707474527,0.18675004839761353,0.18123041935305548,0.9772112690094111,0.11646942725866942,0.8036031631082062,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,5786.2757222474065,-4073.2666321682045,7299.903759206209,3042.432771107655,170.3339991546145,233.83499226094273,-886.9631673138097,18,-32,-19,20,-6,11,-181759,176860,23951,-14272,2263,-1959,0.6585344894590643,0.8388064847118946,-0.4766849393114574,0.772200658489826,0.834226897488967,0.9721059569675453,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,9667.609016468099,5150.431469636482,1040.657237536303,1606.4916993234947,1013.2287273408419,505.7874125643516,351.01247006662516,-6,-28,13,3,10,-6,63529,153176,-14964,-1424,-2629,1111,1.0217300029010037,0.9223867884603978,0.6267938812372732,0.7251878207342434,0.06756808702443737,0.08865397510499998,0.1566326483224473,0.9814338536446662,0.09141851453233363,0.9503758473033697,0.056241834204127365,0.5730263331724743,0.02307503758039711,0.30462988104420785
9,11297.620397139195,4729.325092178129,4392.871591089468,752.0402426368073,387.40399943811644,816.979471796675,219,-29,33,7,14,-8,0,291117,-169059,-7931,-10190,1735,219,0.9125603437117963,0.7753374518080962,0.3508483051936152,0.5638030108699035,0.31892592970772843,0.6219923683596262,0.09945867953643801,0.9095789700827137,-0.000885792794684528,0.00010947418650082404,0.10248260953151532,0.7773955974648651,0.041730612537178476,0.5470448985796939
