session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-30477.48554912755,-38122.24762751884,3855.50335731401,2440.7914604280995,1340.0179461551907,-28.49038052830656,36.93969502229402,-100,20,-23,8,-9,-1,998807,-101815,30234,-5064,3145,244,-1.7097947606166524,0.6712317089865975,-2.655548433989321,0.8328777915204968,0.44286518069201436,0.8991266898729479,0.3677414566988613,0.6797063725706256,0.1403742614827693,0.9331439554583557,-0.007528079430694026,0.02976781488690946,0.0023008539296937875,0.04977821726287914
1,-13072.747991136295,-17334.943672746653,1976.787084509153,915.1152717463985,945.734599609983,-30.295365092290865,454.8540908371141,-85,89,1,18,-3,-4,846063,-451258,-397,-10837,437,1463,-0.792071290820249,0.758152605227557,-1.5167184061518397,0.9228898122090776,0.4598261092908972,0.7943289741041676,0.12433631094507636,0.735143231689515,0.09232050377380699,0.8937876143834578,-0.010513985486986892,0.15443712075141122,0.05867817680877929,0.8850740339263202
2,-12375.035480393042,-20510.6803267058,7047.71754929435,-778.7206138476686,1303.8630925730854,284.41578228174785,278.36903601124277,-81,171,-33,3,-6,6,801800,-886898,42332,-930,1635,-953,-1.7787880676896115,0.7747606884034138,-1.9765597981056415,0.8996748727531823,0.16546014318927768,0.16658171111982578,-0.1929673862360918,0.33992626823840894,0.13161970290467,0.9625945713745439,0.04957305557944115,0.7551128440107787,0.044086214978710535,0.35635620291743086
3,-20778.938273664495,-14360.913571610348,-7322.0410413371865,155.67141267666284,961,-445.65507339362466,233,-105,97,7,0,-8,0,1046504,-515924,-8035,961,2002,233,-2.969562790317932,0.8520844554107034,-1.6596742327608895,0.646902101705495,-1.4198515337221873,0.6380809363538692,0.04642875429082253,0.44395686554405817,0.10790964375184395,0.9729679198934422,-0.06647121003798759,0.2661943009116015,0.022095788160462117,0.5186912500344092
4,4972.910590502273,-5450.313789794804,9223.97843172471,1512.9155517936488,-626.9079390081024,246.29570315195184,66.94263263486846,-93,184,-11,-15,1,-27,909379,-953096,14518,12760,48,4490,-0.16172166843075264,0.04247591561252452,-0.40632617620066136,0.4279579150945414,0.024237329690179797,0.0010631285821939868,0.22633409126040485,0.9510928539940641,-0.012418829998314626,0.03219493914912204,0.024066102343363698,0.7710364482708734,-0.01761418552574494,0.050171689631294564
5,-6799.692215730944,-7804.650238889852,-2569.7287092112383,809.0239058095522,1746.5804985743362,454.46563025157747,564.6166977346809,-76,17,9,18,-2,10,744738,-93912,-9523,-12945,962,-789,-1.1227096440919253,0.45798888651254693,-0.8888015948185131,0.45445781158909787,-0.6261027187297489,0.4107470561614576,0.1087364474545266,0.48937064480635817,0.16500187177259906,0.5973430922285872,0.054114799404481134,0.9131479174692904,0.06434155082471839,0.708895070643182
6,1746.4902982390474,-8540.14766280679,6219.887277774527,1655.596413918008,1316.948059884397,462.44774974816755,631.7584597207377,50,-23,-1,-1,-7,2,-514618,130886,2845,2075,2332,60,0.5415064109260415,0.5798008841012284,-0.7257210386271685,0.8465150064622202,0.8180309255593448,0.7937366209576481,0.18123041935305548,0.9772112690094111,0.11682529017798332,0.8406389427557914,0.06713758715205208,0.917052601489098,0.08400322731078168,0.9490219649209727
7,2917.409718312148,-11816.12589526063,11897.42105347279,3042.432771107655,145.3339991546145,-79.94167956509546,-271.71053059718616,16,140,-19,20,-10,5,-169759,-729928,23951,-14297,3302,-759,0.22255879563467415,0.12754048858343062,-1.177548758819024,0.9864135167364234,1.057089935065707,0.8151622105935213,0.3418701520286806,0.9528278959307562,0.00635938350493401,0.001457506069211614,0.02091651794603307,0.15545137215864524,-0.026128434091637058,0.6468024871564682
8,2418.0992439232245,-678.6294729984365,-468.03404880466405,1610.5320764026892,1252.8670304619645,260.35118879504626,441.01247006662516,-77,111,10,7,7,-6,748513,-603576,-11136,-4434,-1934,1201,-0.34023410415815125,0.15465569116793235,-0.015263476314141013,0.0004172241048957825,-0.623456550675265,0.23774490417173796,0.1421378060126632,0.9282037470988375,0.10732744921602495,0.9273767388095397,0.02798189128920768,0.3309811560642152,0.021038776313354553,0.32625336960988666
9,-2945.1680861657787,-2067.84634193941,-3145.457747163251,775.171601883434,355.4617136435627,961.4743397458437,176.028347664042,-66,141,5,16,-10,1,649711,-744258,-5427,-11733,2109,15,-0.47449190569599986,0.18914193123247858,-0.6825992676852585,0.3543345198147689,-0.035886672726725216,0.0008631920996176756,0.09519041331795451,0.9252113521780003,-0.009913815020663906,0.01177264433998963,0.12351760624550105,0.77962967553144,0.035199830173196674,0.5396011062884901
