session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-622.4029212607902,-6627.31190687971,2583.5755035971015,2230.793316856776,1243.0134596163934,-96.93054965199826,44.45725520064616,-25,3,-18,6,-13,-9,252605,-13267,23982,-3560,4487,1908,0.3757054636598806,0.4969033286800178,-0.32654352572697154,0.5181813305355831,0.2675347471553889,0.7539654361428788,0.32943910473951704,0.66859955672353,0.1239586097449208,0.956323903602778,-0.02136537779651642,0.21264460137282468,0.0026819055435492,0.02340287829279524
1,236.4969309440944,-5363.017066094428,3040.2334837802046,1022.7694565072029,910.3491330299876,16.23487830256971,609.9270454185571,8,48,-2,14,-1,-2,-86624,-241401,3647,-8254,172,1114,0.23197586761944128,0.38547301404596424,-0.545026966392026,0.8953348442723895,0.4749448997439335,0.8576318330597238,0.14017745176943436,0.8575708438283134,0.08712111786826061,0.8806154735493349,-0.004111904545789176,0.03141436416231399,0.07887126917563633,0.810758856658141
2,7929.518858145155,-808.7719083195261,7627.30623111676,-703.6368286724792,1428.7261851461708,167.92893418320455,217.96624469102608,-14,112,-25,6,-11,13,141319,-577881,31956,-3039,2644,-2450,0.6751902419089744,0.7683159500067537,0.18066285224195774,0.2140194464413575,0.45096778150252154,0.894620997327741,-0.17992002300548773,0.335714561814909,0.13655431317976596,0.981934488011939,0.04300596611464617,0.6105100890462267,0.043919351875573394,0.2343893213572678
3,-602.1628227294505,-2704.507346973405,1236.0641259236436,252.57549657999698,939.8803058000393,-507.6981892194217,181.52278515969624,-20,19,6,-1,-7,-2,199365,-98387,-6768,1665,1634,609,-0.25755607174819845,0.2694751815379385,-0.34912591390080705,0.4936227394509622,-0.013651348250411232,0.0027440872246287237,0.05275395173113174,0.5467074739283891,0.10066591073845695,0.9847926317126762,-0.07334871416931296,0.38816995015969213,0.025150042102742555,0.7729922663331142
4,11845.49275890233,4044.0315923639573,6524.9896847378695,1512.9155517936488,-576.9079390081024,296.70429684804816,43.7595721669104,-48,88,-11,-15,-1,-26,476214,-453715,14518,12810,495,4303,1.0410352245299173,0.8827944920617571,0.5227432460221972,0.8740682997924911,0.29034452297053825,0.5396667022910834,0.22633409126040485,0.9510928539940641,-0.006415400677994312,0.009386501166510602,0.027557530837725504,0.7655315381144556,-0.019528765882954706,0.06609977392732307
5,7935.829164770856,2204.4762780700257,2777.5791455890285,913.0823422329049,1639.9837488119465,306.8359243710563,93.87172569589393,-12,-19,31,15,5,19,121027,104866,-34675,-10603,-962,-2478,0.6137786326909973,0.732228928175863,0.09273967791601338,0.08475212667243656,0.1972599349584707,0.3919289713785844,0.1361557914701028,0.472100592347827,0.14859993360360393,0.520948299614141,0.03235983361690838,0.7784317456548181,0.006663461125902805,0.004964295467340388
6,594.3551114295337,-5709.228186975459,1946.1530483060633,1655.596413918008,1297.948059884397,418.36885685504876,985.5169194414755,-4,-22,-1,-1,-8,4,34777,121192,2845,2056,2555,-158,-0.007060889780351698,0.0002211496164587495,-0.7109667672551596,0.8164539819514317,0.20907777784087883,0.5378999374488873,0.18123041935305548,0.9772112690094111,0.11451452667850107,0.8177380453086062,0.06617276430724957,0.8548792244517432,0.1329103892951274,0.9353343680702273
7,3847.6534573797885,-5352.259211344732,6366.493984950388,3042.432771107655,170.3339991546145,82.44665634792364,-461.79474283606066,25,-2,-19,20,-8,7,-252138,16964,23951,-14272,2788,-1144,0.45882379692889724,0.7537704713875117,-0.5711622061093032,0.8914757494589608,0.6923772217080011,0.9840259663447982,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.03511203935705446,0.30192983931095746,-0.049436844838624525,0.8029702554898329
8,10814.184991029564,2934.578674091201,3908.1784530795994,1635.87886876242,1356.2766062422452,576.2661538207867,403.0062350333126,-15,35,9,8,11,-3,148881,-186261,-9836,-5143,-2872,783,0.840190811795725,0.822385644795754,0.34509018960072263,0.6464838795767057,0.14172447224669354,0.1090230540427654,0.14512120468933545,0.9252705873889886,0.11502267054448148,0.9136027160753085,0.06681823992173566,0.5258512706541306,0.026414034792760242,0.5854390800148187
9,6184.361767432836,2057.6293421304,1876.2849863789452,752.0402426368073,331.93285654083957,961.4743397458437,205,-10,28,7,15,-10,0,100812,-145295,-7931,-11001,2109,205,0.5515152077726722,0.7710601251766679,0.2017511241828786,0.49259936602225246,0.09955946563373079,0.07133936250797504,0.09945867953643801,0.9095789700827137,-0.01062046075676915,0.013650862646005365,0.12351760624550105,0.77962967553144,0.03784879293088543,0.6596745824075024
10,13375.527226005459,7424.311828833248,8619.676592569624,-1981.835078100663,397.40619444050753,-16.332513954795445,-1067.6997977824608,-33,50,17,5,-2,13,324857,-253211,-19923,-3549,534,-1144,1.3246663766527345,0.9369130644812744,1.0344561443784284,0.8782708956815419,0.5690700636544782,0.8572825116460411,-0.25862731646108117,0.6741738671070828,0.046983213325181,0.6922180600625807,-0.0075944637613509685,0.26500096806834467,-0.05962126448294524,0.276366267541799
11,3403.3553649036594,-5495.078810267383,6686.496865023932,1450.4717869971637,930.9973205502047,-453.1482383900425,283.6164409897847,4,6,4,-5,12,-13,-44970,-24650,-3631,4324,-2958,2271,0.7228676242309537,0.6399409966810078,-0.2615214296447847,0.31884184869772914,0.6955079263556104,0.955999950836212,0.15321480054508907,0.9576664390611164,0.08772264223744833,0.9023443620751869,0.007131627307873604,0.006291003929950891,0.040812057429718884,0.39125386340594837
12,13608.700255693228,5184.028434790147,7975.3879785382305,623.1324210110597,148.59989926323397,421,-743.4484779094437,-18,71,6,-11,0,22,180010,-366129,-6400,8537,421,-4530,1.3974515454733472,0.9134641091505187,0.6747873215236269,0.8905146729494965,0.7414564689643232,0.8390697184422227,0.02597771523074238,0.10102844788374087,-0.018190036323997474,0.054108178113820925,0.028526879225185736,0.6989905276751257,-0.05510680314655762,0.32150218201967384
13,-4611.770519846188,-9061.973254121258,2198.8507808177164,2036.7820323859403,617.8686928138122,-94.02411081094715,-309.27466093145176,-28,8,1,-23,6,-14,282878,-38004,534,16756,-1329,2583,-0.5785865225523236,0.8940761553193246,-1.1415358268980584,0.9575377218759531,0.24055261222804664,0.7947304593380233,0.23317786929141268,0.7891552830780131,0.08443825826498179,0.3062181131605443,-0.008150570812236335,0.06884743694900212,0.012931135373545106,0.3116471290837547
