session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,1999.3862196461823,-3455.5291459067957,4210.6258393285025,686.8007425714695,557.4887836530061,-36,5,2,-5,369839,-22207,-1730,4560,0.7383874694947874,0.8187987973519822,0.22999902749724951,0.3013858045482745,0.4778140528669995,0.9318150778715416,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,20070.10291234568,5590.211601287534,12470.08663316851,1161.7320107896157,848.0726671000193,18,-55,-11,-20,-177247,292559,15595,13940,2.4036872173214148,0.8700133029828423,0.6604350024140856,0.8812101358038094,1.5282094050672208,0.7268342359147121,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,6130.696214530402,3230.407306572277,2913.0504029328586,-980.793248113172,968.031753138439,-25,-73,-28,-8,257030,384539,35598,6925,0.7711924996333256,0.7115935860090097,0.32369779499428847,0.4502770941519512,0.5158317325455202,0.8560799814256255,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,10822.207272674259,6879.359551065427,2093.5108097452685,1430.0550770633272,419.28183480023563,26,11,11,-6,-255811,-55583,-11441,4770,0.8687282797709158,0.8503416753005202,0.6659790916761189,0.6720811358318624,-0.009424576850178985,0.0017952716419222955,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,16493.099954485428,8275.649352447246,6466.9964834333805,1319.7567649408356,430.69735366396617,-37,30,-8,-5,372240,-150433,10778,4893,1.9562335860616005,0.8617188016732655,1.0456050620642148,0.8051972323699399,0.6991329732284002,0.7834904883558343,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,19618.882404545842,3556.5834866225487,13850.299127244416,1422.0106248042457,789.989165874631,-21,4,4,10,211496,-7642,-3170,-7372,2.717541330347301,0.8753725933258084,0.46291170190581693,0.8195794368455831,2.0490832500360976,0.7876316790522523,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-3272.0477033808224,-1434.812075108901,-4072.793183586444,1402.3497948521108,833.2077604624114,-23,-82,-14,4,231361,440389,18054,-2199,-0.7598461888412473,0.5343455623251447,-0.25642880539347157,0.18639240758039918,-0.7242300338699451,0.7700630141605657,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,5138.0265173240205,-1521.6294763031183,4696.9101496969815,872.6291439724264,1090.1166999577308,80,-113,-23,1,-791236,603456,26183,368,0.501658596014098,0.5473855336582931,-0.21088763798628865,0.2844850739007861,0.5093958882877632,0.7548952792321623,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,15770.338595500849,1975.9086261819757,13179.461673441576,1141.798114604033,-526.8298187267355,-8,169,15,-24,79814,-905066,-17978,18971,0.6224067545985218,0.2323870284992029,0.03828546162368604,0.066779760650522,0.4511681877322043,0.1344389240298482,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,3150.4573795404904,6179.940539491276,-5547.039256526274,1509.7775241435556,1007.7785724319328,-7,-60,11,-25,75308,309820,-12135,19896,0.5376942498767021,0.5307965466819217,0.6214937654221674,0.9580847543293206,-0.4338148314468748,0.483369566396391,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
