session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2,-10953.424651100559,-16243.634771646699,1783.402685851208,2401.990717856632,1229.5201894245893,-143.10042280922926,18.396950222940177,0.21148841664918896,0.03591738660190362,-0.4924752537368791,0.18978498846532943,0.2373224847859776,0.6378226172507071,0.3651471564755011,0.6628377176283979,0.12456673593199265,0.9325831884549791,-0.02376525891076567,0.2903093466696634,0.0006925521033557718,0.0013834675996463725
1,-1,16460.111503497945,6464.674065021478,7355.355354959727,1207.152717463985,888.9818332249952,268.34878302569723,275.5987498020636,1.3293931930498897,0.8299814934084702,0.5818736564621978,0.5015604324919896,0.47649354947748124,0.5784750907832321,0.11744572844135043,0.8011611859096567,0.08889416081975841,0.9317698663382932,0.011860017090089445,0.0879580693996324,0.052826080759019525,0.8373911891153856
2,-2,-672.0943791566519,-2890.794372546021,1619.5206864335341,-846.793248113172,1234.6210308576951,212.92893418320455,-1.5774099718928483,-0.4144175760221681,0.11328318623552637,-0.18600938017840407,0.054551246942308736,-0.22784161255680582,0.172709191063862,-0.1990400746472158,0.358339997946344,0.1316542323934052,0.8788940881116827,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,-1,10591.495879222608,13308.379428474465,-3539.2334191081172,123.86324486999547,906.8803058000393,-488.65507339362466,280.2613925798481,0.9856275687786604,0.3233404619225669,1.5291519436832186,0.4571485908763893,-0.6527831358334532,0.5282074801636548,0.04555095041901033,0.4341701105569094,0.09928886326252051,0.985965654708295,-0.06700809376185804,0.3389790009611157,0.031427041009217324,0.7953135793717175
4,-2,6812.565124708395,-1128.3717091287544,6552.986871484551,1740.0743386464637,-563.4474097408947,209.29570315195184,2.027330295077718,-0.32584352450322684,0.031783597482364666,-0.664007928637966,0.16992560230027412,0.08365000542903331,0.02373979585124686,0.26524839743559925,0.9353532792675879,-0.009028369812072487,0.02000337842709517,0.017089434654363134,0.459819416099009,-0.018795063572191562,0.0693196922886442
5,-1,17887.18158720518,19528.634424269898,-4950.878272833434,775.0239058095522,1456.7848322244845,510,567.6166977346809,1.3169985373272695,0.7034668694350753,1.884740743404642,0.9086056960921953,-0.9229917169300145,0.5361108775666229,0.10249662413399593,0.4959238701754993,0.1378205225323466,0.573997255997045,0.055888967275219165,0.9450624036151656,0.059043396911047985,0.7847753613230728
6,-2,23880.876024538953,5186.328859768408,14542.212002424058,1655.596413918008,1076.5325389595746,467.44774974816755,952.7584597207377,2.543293131460882,0.8325772107160102,0.2986242194479406,0.08141968154628934,1.764359499195628,0.9342322861250464,0.18123041935305548,0.9772112690094111,0.10832515991185453,0.7415880137180939,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,-1,-3519.4886337575117,-16176.873846000992,10180.746617034078,3042.432771107655,87.3339991546145,233.83499226094273,-886.9631673138097,-0.8961491914315748,0.25917506835122234,-2.1504131102826074,0.6949537745666318,0.9607238665257539,0.8337466202634287,0.3418701520286806,0.9528278959307562,0.0026109558268358674,0.00025985258989576833,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,-2,-5030.395120635302,-7347.258865728101,-2003.7564166306984,1610.5320764026892,1610.3244851436484,671.7448950772223,428.01870509993773,-2.360825258010704,0.3381204441969158,-1.99798521524153,0.4438710304452323,-0.7287424898341495,0.31096266772732667,0.1421378060126632,0.9282037470988375,0.12619284642145423,0.8763979720687575,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,-1,18398.940442681578,17619.75521055647,-1573.485915721074,752.0402426368073,466.40399943811644,915.2269057712595,219,1.7526948495351533,0.8250940323315229,1.4992646989528373,0.7388037916441582,-0.012400644572890427,0.0002907364524771293,0.09945867953643801,0.9095789700827137,0.008595873948456508,0.013589216684038176,0.11604562913313785,0.7889533336422477,0.041730612537178476,0.5470448985796939
10,-2,-16614.811145914937,-21381.49071828765,3410.178891838994,2811.549430141333,-143.18761111898493,200.83865929382955,-1512.6997977824608,-2.452811255653714,0.8179874061420145,-2.7053771727722733,0.8349957418297983,0.03432239134680156,0.012646904205552511,0.3438795333378647,0.8951507054427108,-0.04703350710936171,0.3035751422715924,0.022869700616102207,0.49176402960958676,-0.10147220107283712,0.47292284894913567
11,-1,-3357.9231328508013,-6483.185682459967,1102.5219448324642,1450.4717869971637,962.1957128803278,-588.6729447883827,198.74604968759286,0.8492784473520179,0.26345624642589155,0.6195686633538144,0.19101432557917147,-0.04865418209490475,0.02989615239530187,0.15321480054508907,0.9576664390611164,0.09318839655803816,0.8544615598389705,0.0025695653902972288,0.0005504980898167036,0.02939120359969098,0.4575294746749133
12,-2,11056.580955240455,-4023.602415500791,13232.13338003651,1224.8675789889403,334.59989926323397,608.1907731304409,-319.6082606778782,0.972868076656125,0.6564872112806298,-0.4974929093435256,0.18092204993434885,1.386304460579264,0.834099339084216,0.05118628057000784,0.32000686855594923,0.015645556586832803,0.07018360226031,0.046174790208740865,0.8861572634441187,-0.028950101945208025,0.3008104215075821
13,-1,-32403.210981090335,-38497.22267042869,4347.815138718055,1188.2562590875223,679.4738732617825,1.1947959461049322,-122.72837767511533,-4.244805090900674,0.9430712250254888,-5.05930332762227,0.9460901045712974,0.6095072407584491,0.7168032290127065,0.10838180735199555,0.807335051548301,0.08529710313991651,0.5596017319157207,-0.001559268936295202,0.001961449956321467,0.01287135440752992,0.4399783787394345
14,-2,2772.4614229736453,84.6468255999207,-575.1048428968352,1572.3582463003052,1380.1353609226571,135.67388722863257,174.7519458189654,-0.2521738590358771,0.030006394779722095,-0.218803790388746,0.03854141513778881,-0.30785603295954866,0.21232117625751615,0.14369107989667895,0.518238127232428,0.10468092844911983,0.8419696705317461,-0.011066138219768786,0.09504960704306613,0.037180094186377945,0.4427080061956623
15,-1,10475.813033248436,9744.291852329625,1910.1414918326773,-2070.733134588969,396.6267821027632,944.4940029868783,-449.00796141453793,1.252708987108643,0.7372048875508742,1.2065137255486675,0.8980648204055731,0.3035887029744184,0.23430256609143627,-0.3317358191462993,0.6984653696633947,0.041253783987901374,0.6728018512297049,0.10772549893719205,0.8739524830910914,-0.07463690519325927,0.5859682890165825
16,-2,-20665.137902004695,-25385.176820967812,3987.578558903011,-507.0935955154855,1336.1223826446148,-117.74151706875261,21.1730899997292,-2.541537190694786,0.540651794257626,-3.2383771007556765,0.6962192667735827,0.6648935355464649,0.6820753356808881,0.0077949452447036325,0.0073790918724469514,0.126617807192057,0.946526021589801,-0.030294416271932696,0.15634051732985726,-0.07217196165041674,0.3147650570945602
17,-1,13804.003757442095,13315.814220936969,-2800.1808299738914,744.2013124218756,1775.677141111335,140.06903644568652,628.4228765001214,1.1858984466692821,0.7990062332174324,1.350534437779163,0.897022746404681,-0.5422490725043304,0.32084536975139155,0.08538546719533953,0.5908542514200529,0.18403682784619663,0.9724173977482977,0.021297361872077963,0.8018127195577368,0.0868934244808071,0.8208377103614877
18,-2,-3778.980582661396,-6543.521334988531,2060.2171459869132,290.0904212201658,-115.83358229111946,441.6251712689045,88.44159614227073,-0.6392634618818874,0.21337944699026193,-1.3810281489837952,0.5258458240652482,0.6555976411727991,0.3535069083303833,0.09710689928054561,0.4064215788983435,-0.08090555785853472,0.650951290408786,0.051501998932994265,0.7830257572074482,0.018463705574141176,0.19394827156947014
19,-1,9168.515120214151,-1303.8911078525707,4867.823019186606,2486.9573308166305,1091.2300013034856,1856.0384699812612,170.35740677873866,2.5601308060070807,0.7692509989524752,1.5107442837807614,0.5885403516277554,0.4757395258883726,0.7908925121179433,0.2973480439992016,0.9662942204262002,0.10221703457742712,0.7670995468146034,0.1349192934628173,0.5396622977020707,0.03916262429850047,0.4182261111315094
20,-2,25687.81623126564,10895.683718399843,10132.393081819639,2585.570690204255,878.5130843991865,424.42748761716405,771.2281688255512,2.291480520052873,0.9361471292026895,1.3522199090567968,0.8503886688482865,0.557443465139279,0.48067868509274353,0.19233529695057092,0.8390670285149665,0.07646818715954323,0.5412967169481941,0.03601109850595159,0.7422859033371456,0.07700256324070567,0.9118632044853769
21,-1,-11880.112287784732,-26295.167211420136,12197.329703099444,854.1104430437954,1014.9288533726121,171.17851597571916,177.50740814383454,-2.5467183046064035,0.3959794114304751,-4.310452329763606,0.6921571243051,1.5697873328660161,0.813153244539306,0.09151844219505142,0.919604381828666,0.1272368715460378,0.8650433034082105,-0.03178495060802792,0.2170972322498536,0.006976329158095189,0.10885154150336919
