session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,26378.15884927049,16163.236669631558,8605.518453237688,362.0092821433682,1133.0044865387977,114.38995771907707,35,-39,25,2,-1,-346762,214663,-29848,-468,467,2.2691373147611578,0.9545524591973952,1.2169328650346831,0.9001941252549714,0.9679160883775418,0.9397911065728604,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,2900.407646782105,9421.571668454912,-4163.09837917221,920.7694565072029,863.5600330949901,-4142.395132102789,25,74,-2,11,40,-244519,-381010,3545,-6337,-10373,0.40103173647308354,0.2861687741132853,0.9542141422422483,0.7427894286872093,-0.4135483045056017,0.6474169343195302,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.33361231648919826,0.5452246716276935
2,-1278.3379324510115,-9314.120217803866,4888.487875956751,2911.5027110511583,1042.3154628654265,-806.5237645204816,-54,87,48,15,-67,538893,-449926,-59795,-10127,14275,-0.6566421184730542,0.3075483546640309,-1.1864150511237361,0.6079872746970987,0.0991403351381827,0.07378085421350958,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,0.04014143639789661,0.02659820007859358
3,7088.963096865153,6313.443387723935,148.10736490471754,1124.150993159994,1301.7954129994105,-1798.5340619229046,-18,63,12,15,-34,188176,-330181,-12917,-9575,8604,0.6854132577150596,0.30348422438544964,0.7692922794827789,0.5731053944980189,-0.07488336993215343,0.010104091355943378,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.26056296959731123,0.3004122355173723
4,23889.02328471003,12571.52895966696,11049.991325802286,2420.42908167532,270.69735366396617,-2423.6234360985036,-44,74,-27,-5,52,445394,-375970,34342,4733,-12735,2.3571733699638533,0.9564830621341404,1.4921065678895729,0.9077713130955455,0.672881225891733,0.6119727686758021,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,-0.18156234189998657,0.3121901052702186
5,13162.864756938228,8968.769768274971,2564.3809828232042,285.0478116191043,914.6130009504413,430.0531932705071,10,-142,18,-12,-26,-90050,765541,-20379,10709,7028,1.0940868057244837,0.5639424105390776,1.0270760107786487,0.8718414954265915,-0.12258311621027036,0.014329664261987202,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.06968354891317124,0.42524013858291576
6,6987.7084040273,7319.067103473935,-5706.752857505926,2332,947.5713412716323,2095.8228167876587,45,-127,0,11,-129,-448151,682667,2332,-7391,36549,1.3912429546316998,0.5247456172421269,0.9191943843927842,0.6633734167082338,-0.6499546544846343,0.7671512287877419,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.8026392708287389,0.45582902723593044
7,19367.328485793634,8679.236948874313,6651.728947326359,2605.3927457295395,606.4165002113464,824.5533436520764,-46,-7,-8,-5,8,462765,43743,11409,4217,-1881,2.183247990364661,0.9633118691175281,0.9809695145005767,0.9646438361686808,0.7628260559898303,0.8411552816401814,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,2550.440936103059,3241.7411342718988,-3190.4702289491543,1816.4679235973108,580.1808484394387,102.52125874356483,43,-53,-10,-2,-1,-415138,284780,14563,2205,416,0.3116751988266301,0.3664306496442569,0.2210327399188689,0.15595338470135217,-0.1613267899292876,0.11099306121995002,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,20294.92226925562,7228.7482631478415,5992.971831442148,1093.3325724306633,1595.9517150482698,4383.917887186701,4,-94,33,-19,-32,-32273,500068,-39841,15951,8056,2.514468058588646,0.9325317839501785,0.8649900983934322,0.9442535006362185,0.7310004800049653,0.6306843268480989,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.5098068143221225,0.9106512053755634
10,29495.88372925448,11110.689475292937,14583.19837923214,2571.549430141333,1149.7814166784774,80.66502790959089,4,59,-4,-15,4,-27366,-294377,6793,12989,-1020,3.017556114516001,0.965899827224748,1.2846439121101656,0.9410477536602385,1.271438274956518,0.9578938165124531,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.013694000253606967,0.3870325373060263
11,31591.472712462863,5825.821374438528,21917.751567488034,1369.7833077407813,1013.394105210451,1464.722357585064,-29,-3,13,-11,-18,292019,37586,-15145,8478,5222,3.350579276870658,0.9495276102238285,0.29780820544442915,0.6767201997954612,2.7695609701573822,0.9010123519853609,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.07610127295155304,0.25743876279589656
12,21469.73118029387,17332.136386480124,1451.915569548437,1729.5585966297986,967.8544172441161,-11.733789608606457,-16,-67,-20,-14,58,172733,354480,25140,11644,-14007,2.425403735866474,0.8670862250929389,1.8381515567296574,0.9077274978445612,0.5265602807069731,0.33038475145840124,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,-0.15760375650578462,0.3845132083964522
13,2494.1714442514167,17211.256102777086,-16436.824030894437,-2527.332842034448,2181.0259022398495,2066.0463121633657,31,138,-26,35,-53,-306008,-709936,36545,-22377,12975,0.37216706697023816,0.05076608168544162,2.1890756885323923,0.9094815741882583,-1.9580917235409336,0.7783587966533757,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.22375521712367333,0.6284937952331732
