session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,2381.710044586279,-3455.5291459067957,4592.949664268599,686.8007425714695,557.4887836530061,-36,-2,2,-5,369839,15160,-1730,4560,0.8109994034127275,0.8161689282960568,0.22999902749724951,0.3013858045482745,0.5504259867849509,0.9461169223280284,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,10147.170464649695,5590.211601287534,2547.1541854725256,1161.7320107896157,848.0726671000193,18,6,-11,-20,-177247,-28008,15595,13940,1.2587361330124138,0.8686655414716378,0.6604350024140856,0.8812101358038094,0.3832583207582161,0.45605024085974694,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,7901.096595882354,3230.407306572277,4683.450784284811,-980.793248113172,968.031753138439,-25,-18,-28,-8,257030,98783,35598,6925,0.8128679523308473,0.7595649285435434,0.32369779499428847,0.4502770941519512,0.5575071852430334,0.9387799534002816,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,13643.80309528574,6879.359551065427,4915.10663235675,1430.0550770633272,419.28183480023563,26,16,11,-6,-255811,-78978,-11441,4770,1.3326940007419739,0.9252341636241492,0.6659790916761189,0.6720811358318624,0.4545411441208956,0.8944641757480107,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,16451.099954485428,8275.649352447246,6424.9964834333805,1319.7567649408356,430.69735366396617,-37,30,-8,-5,372240,-150475,10778,4893,1.8939807129593456,0.8975516702517317,1.0456050620642148,0.8051972323699399,0.6368801001261476,0.8895307465176248,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,9565.46155013486,3556.5834866225487,3796.8782728334336,1422.0106248042457,789.989165874631,-21,-15,4,10,211496,84393,-3170,-7372,1.1406119907239447,0.8884948053536863,0.46291170190581693,0.8195794368455831,0.4721539104127544,0.6249214620064475,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,2311.8354463855117,-1434.812075108901,1511.0899661798903,1402.3497948521108,833.2077604624114,-23,-26,-14,4,231361,142438,18054,-2199,-0.008138189694954298,0.00013939108025188616,-0.25642880539347157,0.18639240758039918,0.027477965276354453,0.008755559392916421,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,8438.218998911545,-1521.6294763031183,7997.102631284506,872.6291439724264,1090.1166999577308,80,-49,-23,1,-791236,267636,26183,368,0.8398574870642986,0.8310392971138876,-0.21088763798628865,0.2844850739007861,0.8475947793379845,0.9691502501490115,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,6084.282020718691,1975.9086261819757,3493.4050986594175,1141.798114604033,-526.8298187267355,-8,1,15,-24,79814,-1940,-17978,18971,0.4024497208862564,0.7205864364576161,0.03828546162368604,0.066779760650522,0.23121115401992834,0.6424772492246423,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,12095.099872729948,6179.940539491276,3397.6032366631844,1509.7775241435556,1007.7785724319328,-7,-46,11,-25,75308,245179,-12135,19896,1.3395990035094547,0.915993146628661,0.6214937654221674,0.9580847543293206,0.36808992218589015,0.7386543246224127,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
