session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,3924.2704522596805,-3455.5291459067957,6135.510071942001,686.8007425714695,557.4887836530061,-36,60,2,-5,369839,-310876,-1730,4560,0.9245093334906468,0.8654350496531683,0.22999902749724951,0.3013858045482745,0.6639359168628792,0.8605551699549606,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,20433.075009195494,5590.211601287534,12833.058730018325,1161.7320107896157,848.0726671000193,18,-95,-11,-20,-177247,496623,15595,13940,2.3317737886978325,0.8695459958564589,0.6604350024140856,0.8812101358038094,1.4562959764436223,0.7158703515203431,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,6345.284896352754,3230.407306572277,3127.63908475521,-980.793248113172,968.031753138439,-25,-132,-28,-8,257030,693191,35598,6925,0.9971066704285275,0.7737472539597965,0.32369779499428847,0.4502770941519512,0.7417459033406968,0.8013216976998134,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,9633.994740508704,6879.359551065427,905.2982775797136,1430.0550770633272,419.28183480023563,26,26,11,-6,-255811,-135421,-11441,4770,0.7051687741585559,0.7680145270936614,0.6659790916761189,0.6720811358318624,-0.17298408246253916,0.41782798835237656,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,16818.10616708646,8275.649352447246,6792.002696034411,1319.7567649408356,430.69735366396617,-37,-23,-8,-5,372240,127082,10778,4893,2.31805785784861,0.8444250619058064,1.0456050620642148,0.8051972323699399,1.0609572450154376,0.7471305528506054,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,20260.397149667755,3556.5834866225487,14491.813872366329,1422.0106248042457,789.989165874631,-21,51,4,10,211496,-259535,-3170,-7372,2.8646433899569814,0.8446292149425497,0.46291170190581693,0.8195794368455831,2.196185309645787,0.7529538056754416,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-7876.741606768695,-1434.812075108901,-8677.487086974317,1402.3497948521108,833.2077604624114,-23,-126,-14,4,231361,674276,18054,-2199,-1.301070208693992,0.7074965583229442,-0.25642880539347157,0.18639240758039918,-1.265454053722681,0.8443367272855459,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,4956.556592572002,-1521.6294763031183,4515.440224944963,872.6291439724264,1090.1166999577308,80,-103,-23,1,-791236,550287,26183,368,0.4454915156428216,0.511176246168564,-0.21088763798628865,0.2844850739007861,0.4532288079164988,0.7702127389334315,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,15268.148792819637,1975.9086261819757,12677.271870760364,1141.798114604033,-526.8298187267355,-8,171,15,-24,79814,-916435,-17978,18971,0.5533722421054378,0.18675377884070385,0.03828546162368604,0.066779760650522,0.3821336752391106,0.09797030758569979,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,1896.625044977296,6179.940539491276,-6800.871591089468,1509.7775241435556,1007.7785724319328,-7,-33,11,-25,75308,166651,-12135,19896,0.48824073820552,0.3244280288056651,0.6214937654221674,0.9580847543293206,-0.48326834311805106,0.32651538783918477,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
