session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,6678.556035586987,-473.48181198048405,5907.748321342995,686.8007425714695,557.4887836530061,1.1920174030667776,0.929265930593697,0.4506782748873062,0.6968754644705282,0.7107647390489409,0.9408612338971817,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,17455.484757815157,6989.948801716731,8455.73127820879,1161.7320107896157,848.0726671000193,2.321685754555563,0.8775422693413583,0.8292103042581805,0.8666891630695327,1.2774326404572816,0.6990898936008615,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,9208.150376206311,3551.537644675409,5669.374226505635,-980.793248113172,968.031753138439,1.0283872135764887,0.7868910088565775,0.34194742770082126,0.3594356509096771,0.7547768137821429,0.9298151618589832,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,16534.37699323973,9087.933449019416,5597.10663235675,1430.0550770633272,419.28183480023563,1.4935927036160086,0.9287387680644431,0.8493603437126914,0.7029562064589964,0.43205859495834026,0.662862270584851,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,21420.97780342182,9778.52895966696,9891.994725150056,1319.7567649408356,430.69735366396617,2.4473208325478404,0.9047145317654282,1.2370120917425038,0.8123665477919434,0.9988131900363456,0.9091409731239026,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,17849.46155013486,4228.583486622549,11408.878272833434,1422.0106248042457,789.989165874631,2.359801775158264,0.9217338134876399,0.5235342667634618,0.7984356663984883,1.630721129989405,0.8352595835832316,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,-171.1886524795359,-2114.610729523003,-292.13547827105504,1402.3497948521108,833.2077604624114,-0.37816238245644535,0.16479942595166003,-0.35709796289383633,0.2144386948434888,-0.24187706998477246,0.29676798860437326,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,6004.661050411627,-2797.747950740275,6839.663157221745,872.6291439724264,1090.1166999577308,0.6103931357882112,0.5371569868307667,-0.37325366725993875,0.4058643605411751,0.7804964573355416,0.8436675147844103,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,13793.214673340633,983,12195.246377463336,1141.798114604033,-526.8298187267355,0.4939418204653204,0.17841977260739778,-0.09570703427590188,0.1316103291237185,0.4566957494985752,0.17298069215589695,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,8719.52735948758,7285.066407917358,-1083.095145005267,1509.7775241435556,1007.7785724319328,1.0435023543475697,0.8857201339022365,0.743932478766442,0.9794341317429183,-0.050445440320241286,0.044916456576649125,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,-2,5672.765962615301,-5670.278920020093,7523.927742204309,3085.6482904239983,733.468850007087,0.06717625645553851,0.021880248796080894,-0.9230982352141537,0.6591552554028018,0.5522195574236549,0.8213373803434,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,-1,20575.188772225076,5693.302974331542,11980.979100159544,1638.3115207436185,1262.5951769903686,2.4792445363404036,0.9082663586833555,0.6185014102410203,0.7009430288219057,1.5960628807620505,0.8215761449388527,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-2,956.6255223736034,-15426.127956555574,13852.423459404847,1951.257228146389,579.0727913779419,-0.18217655279561534,0.03831838808073488,-1.836057576005101,0.789182629989827,1.4586366986009913,0.6711353927934773,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,-1,9070.486878911885,9919.5656973117,-1794.5634760221437,-78.91016192970164,1024.3948195520297,0.893839137909126,0.8940873993502605,1.0380862934150394,0.9516692920701847,-0.2585181951277649,0.253903784451064,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,-2,6720.183360658267,3793.1404150154267,3297.695666881773,-1312.0308964085416,941.3781751696088,0.4132020016073478,0.1932537573542333,0.26105398849418776,0.20640630320311848,0.27664608510847144,0.22761214357653653,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,-1,19923.170149330545,6041.285261970013,10315.96462704183,2482.188781235691,1083.7314790830096,1.9971510876333303,0.9315981527352909,0.7430617497790365,0.818535409526161,0.8900955822923897,0.8642730608669579,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,-2,4310.430977200688,-1633.7838900070128,4430.740597270895,1194.4363122036193,319.0379577331869,0.3457062802360348,0.44486765492967445,-0.32446645536907576,0.5613711096806465,0.537759132344348,0.80619937537533,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,-1,17108.80184800922,5232.726871447405,6663.269129861292,2907.236325218746,2305.5695214817797,1.8395545514244933,0.8619017476711632,0.618989401823775,0.46307843874768023,0.6761426406954177,0.875244953142774,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
