session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,26827.224280925555,16163.236669631558,9054.583884892752,362.0092821433682,1133.0044865387977,114.38995771907707,35,-96,25,2,-1,-346762,516273,-29848,-468,467,2.3576054320066917,0.97132397077682,1.2169328650346831,0.9001941252549714,1.056384205623146,0.8154735937672801,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,21004.949785888544,9421.571668454912,-4626.841403384635,920.7694565072029,863.5600330949901,14425.890031216073,25,84,-2,11,-123,-244519,-432399,3545,-6337,33585,1.9595938196837765,0.6209050837933564,0.9542141422422483,0.7427894286872093,-0.4766633887667402,0.6075618744291363,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,1.2880648509826276,0.6282346975457829
2,700.4853812623423,-9314.120217803866,6390.7242049247725,2911.5027110511583,1042.3154628654265,-329.93677977514926,-54,82,48,15,52,538893,-422285,-59795,-10127,-12035,-0.5971827128148506,0.3230374148029756,-1.1864150511237361,0.6079872746970987,0.3842873603058986,0.6057222661756134,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.18554618311161564,0.45404624612812544
3,14863.296929844168,6313.443387723935,16847.766580891883,1124.150993159994,1301.7954129994105,-10723.859444931055,-18,40,12,15,-212,188176,-192885,-12917,-9575,54139,1.808179960734296,0.3731212662998653,0.7692922794827789,0.5731053944980189,1.8531780863240352,0.7022390492096803,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-1.065857722834275,0.29934337454043275
4,25719.206800631167,12571.52895966696,12657.992029115616,2420.42908167532,270.69735366396617,-2201.4406234906965,-44,68,-27,-5,56,445394,-342982,34342,4733,-13306,2.727832219052359,0.9593823591295978,1.4921065678895729,0.9077713130955455,0.9702656129513739,0.7400166971341376,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,-0.10828787987109105,0.2277583079955734
5,16893.804281533106,8968.769768274971,6286.278364556492,285.0478116191043,914.6130009504413,439.0953361320985,10,-130,18,-12,-9,-90050,704786,-20379,10709,2723,1.5995082282967095,0.7440912110288952,1.0270760107786487,0.8718414954265915,0.3762428884038623,0.14684705867705217,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.07627896687132431,0.5979857159872645
6,9024.651830764178,7319.067103473935,-1044.8924637851305,2332,947.5713412716323,-529.0941501962589,45,-120,0,11,-204,-448151,649387,2332,-7391,53955,2.2559867109026803,0.5418153771200886,0.9191943843927842,0.6633734167082338,-0.07094744067640625,0.014974213752011419,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,1.0883758132914858,0.24697450304504734
7,24826.37615791597,8679.236948874313,4158.301503362833,2605.3927457295395,606.4165002113464,8777.028459737936,-46,-66,-8,-5,98,462765,353876,11409,4217,-24366,3.110387844324793,0.8998197116309773,0.9809695145005767,0.9646438361686808,0.689923900880716,0.5835656132675751,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,1.0914241033273355,0.654765203043398
8,-4371.082129497036,3241.7411342718988,-5816.736511521565,1816.4679235973108,580.1808484394387,-4192.735524284119,43,-66,-10,-2,-83,-415138,352788,14563,2205,21826,-0.35506246186065965,0.228843455308395,0.2210327399188689,0.15595338470135217,-0.3698679918922179,0.2583905002334673,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.4695217448204305,0.5164585492899852
9,33810.72676331726,7228.7482631478415,6840.497003689525,1093.3325724306633,1595.9517150482698,17052.19720900096,4,-81,33,-19,-118,-32273,432586,-39841,15951,30593,4.0165928225614715,0.9422006423771999,0.8649900983934322,0.9442535006362185,0.8052589452639957,0.6412699324278771,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,1.9376731130358804,0.8986177553593486
