session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2,-8519.568943666727,-16243.634771646699,4117.258393285039,2401.990717856632,1329.5201894245893,-143.10042280922926,18.396950222940177,0.46160376812275206,0.17496108439348343,-0.4924752537368791,0.18978498846532943,0.47274385947008796,0.8056838022634744,0.3651471564755011,0.6628377176283979,0.13926071272145235,0.9324580761149684,-0.02376525891076567,0.2903093466696634,0.0006925521033557718,0.0013834675996463725
1,-1,17860.708239662,6464.674065021478,8640.932447695988,1287.3832609567835,923.7709331599926,268.34878302569723,275.5987498020636,1.4556061600243877,0.8463188115168154,0.5818736564621978,0.5015604324919896,0.5907180298821312,0.7043002924949312,0.1274957802181858,0.7595649905022062,0.09083259561277322,0.9259408299155085,0.011860017090089445,0.0879580693996324,0.052826080759019525,0.8373911891153856
2,-2,-2001.973083964298,-2890.794372546021,179.7788890528027,-846.793248113172,1344.4841234307805,212.92893418320455,-1.5774099718928483,-0.581670760021493,0.1955712122251295,-0.18600938017840407,0.054551246942308736,-0.39741478311072614,0.34066151454313215,-0.1990400746472158,0.358339997946344,0.13397421894800507,0.9675044780478723,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,-1,10188.977244377971,13308.379428474465,-3995.871748152713,123.86324486999547,961,-488.65507339362466,280.2613925798481,0.9422079515506154,0.320492730194093,1.5291519436832186,0.4571485908763893,-0.7048235335508158,0.5419113021004646,0.04555095041901033,0.4341701105569094,0.10790964375184395,0.9729679198934422,-0.06700809376185804,0.3389790009611157,0.031427041009217324,0.7953135793717175
4,-2,7005.485982634555,-1128.3717091287544,7137.987574797939,1512.9155517936488,-728.3684682753083,209.29570315195184,2.027330295077718,-0.28356209148057293,0.024518185867031746,-0.664007928637966,0.16992560230027412,0.17660270767181427,0.11349528543035678,0.22633409126040485,0.9510928539940641,-0.020785332857012746,0.07612277695207557,0.017089434654363134,0.459819416099009,-0.018795063572191562,0.0693196922886442
5,-1,19199.144526011165,19528.634424269898,-3725.3078548002522,781.0185934074298,1537.1826653994103,510,567.6166977346809,1.441403484792608,0.7430306668656224,1.884740743404642,0.9086056960921953,-0.8098799228695731,0.4884191621540137,0.10368616425047153,0.5005277753852473,0.1479241358208048,0.6218761520876928,0.055888967275219165,0.9450624036151656,0.059043396911047985,0.7847753613230728
6,-2,23566.00726084836,5186.328859768408,14147.135478271055,1655.596413918008,1156.7402994219856,467.44774974816755,952.7584597207377,2.48160951459511,0.8427494677781171,0.2986242194479406,0.08141968154628934,1.7016040611542775,0.9289052163725299,0.18123041935305548,0.9772112690094111,0.10939698108742418,0.7759523925676888,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,-1,-3153.61736381447,-16176.873846000992,10502.73458693485,3042.432771107655,131.2172991968837,233.83499226094273,-886.9631673138097,-0.8564566813684146,0.24439730396072032,-2.1504131102826074,0.6949537745666318,0.9999390794181713,0.8477219332701919,0.3418701520286806,0.9528278959307562,0.0030882529975870174,0.0003466258207945239,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,-2,-6778.320722505035,-7347.258865728101,-3599.453291159589,1610.5320764026892,1458.0957578028065,671.7448950772223,428.01870509993773,-2.467298909431229,0.3649753271781741,-1.99798521524153,0.4438710304452323,-0.8268538018359766,0.3840769924111386,0.1421378060126632,0.9282037470988375,0.1178305070027702,0.9041180740247939,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,-1,18510.63882434997,17619.75521055647,-1355.7875340526807,752.0402426368073,360.40399943811644,915.2269057712595,219,1.7679007446200667,0.820875789105324,1.4992646989528373,0.7388037916441582,0.016321490807719417,0.00042366518067772754,0.09945867953643801,0.9095789700827137,-0.004920366347266226,0.0033967325279295533,0.11604562913313785,0.7889533336422477,0.041730612537178476,0.5470448985796939
10,-2,-16635.96306961064,-21381.49071828765,3375.589445919497,2811.549430141333,-129.75008889518813,200.83865929382955,-1512.6997977824608,-2.383897148780635,0.812114877655254,-2.7053771727722733,0.8349957418297983,0.09890291103664221,0.13350995501856064,0.3438795333378647,0.8951507054427108,-0.042699919926099464,0.3024470157895306,0.022869700616102207,0.49176402960958676,-0.10147220107283712,0.47292284894913567
11,-1,-2596.2898661170993,-6483.185682459967,1864.7557474561254,1450.4717869971637,961.5951769903686,-588.6729447883827,198.74604968759286,0.8675870327250776,0.2671670102260017,0.6195686633538144,0.19101432557917147,-0.030194208675123825,0.006931829291781601,0.15321480054508907,0.9576664390611164,0.0930370085113132,0.8388773255960207,0.0025695653902972288,0.0005504980898167036,0.02939120359969098,0.4575294746749133
12,-2,11739.100283756046,-4023.602415500791,13903.816363231512,1224.8675789889403,345.43624458382146,608.1907731304409,-319.6082606778782,1.0329770611408544,0.6888685654720937,-0.4974929093435256,0.18092204993434885,1.452024720786924,0.8430116169034962,0.05118628057000784,0.32000686855594923,0.01003428086390232,0.020911097951541023,0.046174790208740865,0.8861572634441187,-0.028950101945208025,0.3008104215075821
13,-1,-34381.97440447946,-38497.22267042869,2327.3674811712117,1188.2562590875223,721.1581074195055,1.1947959461049322,-122.72837767511533,-4.397702335292507,0.9471797969619352,-5.05930332762227,0.9460901045712974,0.44293039745936835,0.5430392625479822,0.10838180735199555,0.807335051548301,0.09897670204718742,0.5369356613947279,-0.001559268936295202,0.001961449956321467,0.01287135440752992,0.4399783787394345
14,-2,2945.1621876415575,84.6468255999207,-480.404078228923,1572.3582463003052,1458.1353609226571,135.67388722863257,174.7519458189654,-0.19621761155375372,0.01828304101143141,-0.218803790388746,0.03854141513778881,-0.25938540802896526,0.16278593257966154,0.14369107989667895,0.518238127232428,0.11216655100067259,0.8681633254870528,-0.011066138219768786,0.09504960704306613,0.037180094186377945,0.4427080061956623
15,-1,10771.794820560937,9744.291852329625,2149.7650179594057,-2070.733134588969,452.98504328853596,944.4940029868783,-449.00796141453793,1.2967508992211705,0.750830121187138,1.2065137255486675,0.8980648204055731,0.339042372583351,0.2700958733047654,-0.3317358191462993,0.6984653696633947,0.04984202649151176,0.8807731291960668,0.10772549893719205,0.8739524830910914,-0.07463690519325927,0.5859682890165825
16,-2,-20992.664088305697,-25385.176820967812,3640.0523726020074,-507.0935955154855,1356.1223826446148,-117.74151706875261,21.1730899997292,-2.5387429899713747,0.5442492062457985,-3.2383771007556765,0.6962192667735827,0.6669020200693795,0.603790117356696,0.0077949452447036325,0.0073790918724469514,0.12740352339255667,0.9451392619672827,-0.030294416271932696,0.15634051732985726,-0.07217196165041674,0.3147650570945602
