session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-2,19249.82168423434,15499.359240806021,2228.0587170270737,362.0092821433682,1133.0044865387977,27.389957719077074,1.484736563215928,0.8555608480769407,1.206693828548998,0.9122156703978419,0.20208239747330636,0.06803911715131494,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.003682748741596025,0.022929032887517537
1,-1,2815.5083995451987,10315.308868884109,-1076.983842853515,920.7694565072029,863.5600330949901,-8207.14611608759,0.7431009155108221,0.5857733056146106,1.0424866273112856,0.7503767991228965,0.06592101816101693,0.042170101960813194,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.5592849451871277,0.48683380753678646
2,-2,-4521.471237733644,-9260.120217803866,599.8335731807165,2911.5027110511583,1042.3154628654265,184.99723297292076,-1.1529945592950868,0.5152933351231359,-1.1781461508394415,0.6060093768266815,-0.4767071961869795,0.4582481138020816,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,0.11136762661673415,0.08759354019194794
3,-1,19527.30046444875,6313.443387723935,12309.530964139907,1124.150993159994,1301.7954129994105,-1521.6202935744986,2.532979027101182,0.6724390944021581,0.7692922794827789,0.5731053944980189,1.7684262478832677,0.6416991897193555,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.25630681802660854,0.3076519459676703
4,-2,19371.90312659483,12571.52895966696,7026.984058231232,2420.42908167532,270.69735366396617,-2917.736326642649,1.5706209062505492,0.8272121489111786,1.4921065678895729,0.9077713130955455,-0.1447495964855181,0.04101754544372853,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,-0.15048398323602624,0.18118908386019522
5,-1,6190.749176611205,8968.769768274971,-4452.9563622206915,285.0478116191043,914.6130009504413,475.2749579873803,0.34912665455483255,0.06928573707373795,1.0270760107786487,0.8718414954265915,-0.9022888837458332,0.360140144883939,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.10442916527914246,0.16875989767340935
6,-2,9595.48247675147,7319.067103473935,-380.03207006433513,2332,947.5713412716323,-623.1238979297632,2.024092436593409,0.5500552179979105,0.9191943843927842,0.6633734167082338,0.025787828072091862,0.007083652742592192,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.7597462702337393,0.2303054437090512
7,-1,22342.118569505496,8679.236948874313,473.3255635612295,2605.3927457295395,606.4165002113464,9977.746811129065,2.8447307659469026,0.8643185812629004,0.9809695145005767,0.9646438361686808,0.28406781553857663,0.23023956557478747,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,1.2316231102916555,0.645297441156607
8,-2,2748.136132102527,3241.7411342718988,2431.141610180959,1816.4679235973108,580.1808484394387,-5321.39538438708,-0.07292807259629153,0.005156201646821069,0.2210327399188689,0.15595338470135217,0.05347834307261799,0.03465569033884984,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.610733690520898,0.4880390444283906
9,-1,25337.157430713003,7228.7482631478415,3601.3404262211407,1093.3325724306633,1595.9517150482698,11817.784453865088,3.1270059597381383,0.9265876372639894,0.8649900983934322,0.9442535006362185,0.49412032626374475,0.38451276587257033,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,1.359224869212792,0.899047031114428
