session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,8310.81160538689,390.8106642947532,6675.711414867663,686.8007425714695,557.4887836530061,-28,68,2,-5,290731,-352604,-1730,4560,1.289299304737893,0.935499544534833,0.5378004850406863,0.7665218740802315,0.7209244305666553,0.8458587677222219,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,22942.057943101052,8258.194535193092,12674.058730018325,1161.7320107896157,848.0726671000193,26,-95,-11,-20,-255840,496464,15595,13940,2.643761578563081,0.8953528287350834,0.9915177431309117,0.8647258973738375,1.4372010255920769,0.7134798289377201,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,9367.651563423966,6039.537644675409,3340.87541372329,-980.793248113172,968.031753138439,-33,-137,-28,-8,341055,719543,35598,6925,1.3245633224927438,0.834819962935786,0.6053448959192206,0.6183240839855394,0.7875554544800102,0.8004750491995906,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,14605.108436901999,10497.834918414126,2257.936606624309,1430.0550770633272,419.28183480023563,27,28,11,-6,-262296,-144555,-11441,4770,1.1634004047563633,0.8557147346543308,0.9438709844011033,0.7107782733154271,0.007355655410324891,0.0010562679869168998,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,23433.00777363326,14507.550021242932,7175.003633785527,1319.7567649408356,430.69735366396617,-76,-31,-8,-5,762110,169305,10778,4893,3.234916932290646,0.8567630688713384,1.8603664616564435,0.8156774505946801,1.1630549198652103,0.7614612854082887,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,20712.53598746023,4014.7223244150227,14485.813872366329,1422.0106248042457,789.989165874631,-14,51,4,10,142641,-259541,-3170,-7372,2.855635212247341,0.8530031886402466,0.45446753530181155,0.7087922019925114,2.195621298540147,0.7529117738364565,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-11556.793925396263,-3761.0805241686758,-10031.27095654211,1402.3497948521108,833.2077604624114,-54,-144,-14,4,542803,770487,18054,-2199,-1.7388554026444707,0.6681945879765113,-0.561037978486837,0.26557633316074175,-1.398630074579798,0.8471330040318398,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,918.7837565837999,-5874.1553198162,4830.193232469843,872.6291439724264,1090.1166999577308,123,-102,-23,1,-1220060,545303,26183,368,-0.10464178649235796,0.021300222054148294,-0.7923742951727645,0.5934478749832114,0.4845821629677872,0.7793158863154328,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,14943.763010092167,1647.522843454506,12681.271870760364,1141.798114604033,-526.8298187267355,2,171,15,-24,-17812,-916431,-17978,18971,0.47975394527941234,0.13237589935766464,-0.035671693257711655,0.015237145424103206,0.3824725332944992,0.09812892458280757,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,3324.28820516451,7197.2517368521585,-6390.519628263137,1509.7775241435556,1007.7785724319328,-4,-30,11,-25,46699,151293,-12135,19896,0.6928419771071981,0.48028186012310475,0.7944474848875148,0.9783672865956872,-0.451620823681704,0.3179927575505272,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,109.68687222468452,-7355.314437085646,3645.8841688792454,3085.6482904239983,733.468850007087,91,21,-12,-9,-882700,-106323,15750,7837,-0.5539865133836515,0.414647749947696,-1.1936522201325066,0.6327436313411963,0.20161077250281806,0.29024244710950414,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,14393.419374221401,5897.4938666310045,5595.01880985641,1638.3115207436185,1262.5951769903686,13,-36,9,-9,-122396,193614,-9795,7370,2.014886296614047,0.7399411120522471,0.6580982790588916,0.5879014187874048,1.0921077722178578,0.4643018768440897,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,7385.243621686715,-16156.897835780634,21011.81143794302,1951.257228146389,579.0727913779419,76,182,-11,7,-754311,-937960,14827,-4759,0.3109469506294507,0.0542667747766246,-1.9173393443116127,0.7970458390936186,2.03304197033255,0.6546676516191797,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,5704.88108086287,13428.407556809543,-8669.011133569002,-78.91016192970164,1024.3948195520297,22,14,-5,-7,-215953,-79024,7435,5936,0.4883115429987127,0.6176459387142077,1.4697136465232643,0.9629732281709142,-1.0956731431464042,0.8415824568827756,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,-127.24871837810406,4459.317002215481,-4215.912999354652,-1312.0308964085416,941.3781751696088,29,102,-28,9,-285927,-529725,37394,-5534,-0.2679029316918749,0.07781144120977472,0.3321709809900288,0.19707927438530434,-0.47557584068658076,0.41781962607318945,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,15828.4650031442,6696.721328389482,5565.823414436018,2482.188781235691,1083.7314790830096,40,35,13,13,-395872,-179991,-16671,-8363,1.5093988823606113,0.9487791742045976,0.7885889222009939,0.8720344179171045,0.35681620459772595,0.7310696558379376,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,-2001.325673208653,-3833.919450035064,319.11950688960496,1194.4363122036193,319.0379577331869,5,-110,13,-6,-52280,587887,-15460,5318,-0.2807686440230025,0.1682349682395879,-0.6202006965158131,0.6873956141657833,0.20701844923205825,0.13196471683112793,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,24175.976009345228,6635.1180073802825,12328.05215526442,2907.236325218746,2305.5695214817797,111,-118,14,4,-1104534,619694,-16583,-1802,2.819070184074178,0.8963634577907573,0.7568296645332022,0.4838002409163296,1.517818010635654,0.836829059099822,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,-3243.1052079032133,3349.412161461776,-7018.969867948501,492.0082201109242,-65.55572152741297,-19,46,-1,-6,194104,-249881,1807,6045,-0.450173963171568,0.4627061154034401,0.26575294675564065,0.5881427474123629,-0.751916230328438,0.7812837418281288,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
19,20286.9822478202,15013.532493769075,3809.771976590855,411.9857769388768,1051.6920005213942,-33,-57,1,-2,338242,304582,-924,2740,1.8807312414978543,0.7047650677504046,1.393233013349719,0.5547499391139153,0.3583945107697913,0.6146306670411782,0.02056513814824897,0.062292707645548846,0.10853857923008876,0.9859242790509058
20,1213.1891811184023,-4200.806979200221,3854.6925330680097,912.5741359177318,646.7294913328815,66,139,-11,10,-654548,-719401,15618,-7133,-0.35557849415420406,0.28379711937941104,-0.4347374857531887,0.36972542510667744,-0.06770143833661563,0.013011026734334472,0.09706644333112886,0.808677377799905,0.04979398660446999,0.699892838010093
