session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,6491.202107959475,-708.3592408060213,5955.271822541021,686.8007425714695,557.4887836530061,-32,130,2,-5,331109,-680903,-1730,4560,0.9868435549792204,0.9312661277709745,0.4920624703408228,0.6857618506166369,0.46420669550784255,0.7036385103532417,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,31234.351164284697,8190.686002145871,21033.86048424919,1161.7320107896157,848.0726671000193,30,-200,-11,-20,-296538,1039539,15595,13940,3.1359816536459935,0.9234003320447881,0.966177055211735,0.8561928170143506,1.954761788594096,0.7994407482748348,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,6921.245600683604,4599.55393693829,2334.453158720047,-980.793248113172,968.031753138439,-34,-200,-28,-8,349767,1047885,35598,6925,1.2728810755334692,0.7661478169294635,0.4408016485407781,0.44322216507438955,0.9004164548991546,0.7625741570522222,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,3133.8896954618713,10270.507346973405,-8985.954563375097,1430.0550770633272,419.28183480023563,20,185,11,-6,-191799,-979000,-11441,4770,-0.9279546883331558,0.23150203051385843,0.935531533653191,0.7371838498295005,-2.0756599869313086,0.6794834343921611,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,17787.513004057724,12682.042123151943,3355.0167623009766,1319.7567649408356,430.69735366396617,-64,-143,-8,-5,642242,751245,10778,4893,3.062103478929113,0.7522472719587122,1.6222135936595683,0.8161094395323244,1.228394334500565,0.49274808027940464,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,29266.948816583288,4279.460463450057,22775.488562454353,1422.0106248042457,789.989165874631,-20,167,4,10,202317,-874528,-3170,-7372,3.905207406701627,0.8262841661871164,0.5120089172232166,0.7613138849438759,3.187652111073057,0.7552255422889304,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,5140.082332505399,-3276.295290449343,6180.820067640219,1402.3497948521108,833.2077604624114,-49,52,-14,4,492680,-275673,18054,-2199,0.10486450180173192,0.0246798971991616,-0.5037553677250535,0.26176232132218846,0.3878072191046086,0.4236694890541796,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,3465.8254864899263,-4981.1553198162,6484.234962375969,872.6291439724264,1090.1166999577308,123,-5,-23,1,-1219167,32978,26183,368,0.06555457483199804,0.008805116733450767,-0.6555848393829606,0.5509841668396653,0.5179890685023436,0.8067835058840477,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,17453.362333437988,839.0456869090121,15999.348350651679,1141.798114604033,-526.8298187267355,4,186,15,-24,-38080,-994614,-17978,18971,0.8520304448869317,0.3073886750242646,-0.11767878446564892,0.1381702219981343,0.8367561241099316,0.3193494760303417,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,1970.220182793255,7164.8146710652,-7712.1505848474335,1509.7775241435556,1007.7785724319328,-5,101,11,-25,56542,-538580,-12135,19896,0.7284347984295141,0.2015485647240305,0.771592847361794,0.9907117892530936,-0.3931733648336767,0.07053808149421077,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
