session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,5185.8580499753925,-473.48181198048405,4415.050335731401,686.8007425714695,557.4887836530061,0.9796292144671653,0.9171759392542891,0.4506782748873062,0.6968754644705282,0.4983765504493307,0.9613756414065256,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,12001.27917718512,6989.948801716731,3001.5256975787543,1161.7320107896157,848.0726671000193,1.4464694194964764,0.8960044982900656,0.8292103042581805,0.8666891630695327,0.40221630539815895,0.5117487938242223,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,7796.215997159892,3551.537644675409,4257.439847459216,-980.793248113172,968.031753138439,0.7914034204471158,0.6826178668718301,0.34194742770082126,0.3594356509096771,0.5177930206527724,0.9415823252698676,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,16461.46200610595,9087.933449019416,5524.191645222971,1430.0550770633272,419.28183480023563,1.585406197378937,0.9192680409276387,0.8493603437126914,0.7029562064589964,0.5238720887212583,0.9463343996154937,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,18096.98026501846,9778.52895966696,6567.997186746696,1319.7567649408356,430.69735366396617,2.100360908346555,0.8995030704628367,1.2370120917425038,0.8123665477919434,0.6518532658350629,0.9196164889599282,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,10613.0598046237,4228.583486622549,4172.476527322273,1422.0106248042457,789.989165874631,1.2419038999636052,0.9029237203382192,0.5235342667634618,0.7984356663984883,0.5128232547947609,0.7094159849229643,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,2423.631415160669,-2114.610729523003,2302.6845893691498,1402.3497948521108,833.2077604624114,-0.02192082318770163,0.0007864607147706288,-0.35709796289383633,0.2144386948434888,0.1143644892839744,0.17944261218038954,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,7058.371577148022,-2797.747950740275,7893.37368395814,872.6291439724264,1090.1166999577308,0.6613045476321249,0.6587318270053418,-0.37325366725993875,0.4058643605411751,0.8314078691794454,0.9782626809653108,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,5478.158098558462,983,3880.189802681165,1141.798114604033,-526.8298187267355,0.3120899500341127,0.49737712621728386,-0.09570703427590188,0.1316103291237185,0.27484387906736013,0.771211666761368,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,12811.343062098113,7285.066407917358,3008.7205576052656,1509.7775241435556,1007.7785724319328,1.4195782626583684,0.9229811203698679,0.743932478766442,0.9794341317429183,0.3256304679905449,0.7104503542012065,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
