session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,12821.182863711176,6021.857998221036,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,-21,-23,25,2,-1,223777,126711,-29848,-468,467,1.711601108036493,0.9519597516610057,1.0903693056117094,0.919576816889726,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,8716.84391197567,6134.720134334755,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,14,10,-2,11,19,-136072,-48314,3545,-6337,-4773,0.7326782742482815,0.8065972888571094,0.5331904261863822,0.7458101496748205,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-463.39461186854896,-8931.875833860482,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-69,-1,48,15,-6,691555,10199,-59795,-10127,894,-0.30387703203045313,0.09102427433145469,-1.0523151198292844,0.5645582611982917,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,14446.253463888306,7322.736387808807,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,31,9,12,15,7,-305885,-42719,-12917,-9575,-1915,1.6203503980091964,0.8363974558972274,0.841200207460686,0.6220476648723808,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,15441.54276570927,6813.120392780256,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,7,-2,-27,-5,1,-62045,16358,34342,4733,-159,1.6207276382599243,0.9560328743455124,0.6841820743371636,0.8019968314792336,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,18089.424831267483,11328.543030337314,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,85,-39,18,-12,8,-830331,215141,-20379,10709,-2060,1.793485153443884,0.7480877636345221,1.2427297399884758,0.6284527247553864,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,12083.758542919613,5138.926168596605,3210.418818837614,2332,947.5713412716323,454.8422142137622,25,-21,0,11,-2,-247900,117036,2332,-7391,989,1.382161289053742,0.9270905043990674,0.6380459114675671,0.7692467928098013,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,20901.120395163834,11399.251790521259,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,-32,2,-8,-5,8,327285,-5132,11409,4217,-1881,2.323830287382494,0.9861983633413849,1.3294536479298336,0.970665473958536,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,216.37411766404057,-6033.390814456856,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,119,-1,-10,-2,-1,-1163875,9184,14563,2205,416,-0.306608110854486,0.049930590994789095,-0.962824015019162,0.3367741744395042,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,18603.03027838945,11172.391500095488,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,-38,1,33,-19,-5,386439,-968,-39841,15951,1027,2.087878818426044,0.9201122469687997,1.0816044402271,0.836658018098049,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
10,10362.06691124539,-1405.1078553230036,7965.178891838994,2571.549430141333,1149.7814166784774,80.66502790959089,98,28,-4,-15,4,-944084,-138660,6793,12989,-1020,0.8993787188409074,0.8485307283611665,-0.21537217873163783,0.1951494242059161,0.6532769701232598,0.9483735148145825,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.013694000253606967,0.3870325373060263
11,17635.269178289942,6549.460594866308,8807.254702464103,1369.7833077407813,1013.394105210451,-104.6235319917023,2,-9,13,-11,10,-13188,55812,-15145,8478,-2192,1.8464450770632688,0.9660575269543907,0.6419240629306463,0.8726405878170266,0.9716978212496764,0.9413909367897929,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.025714364565638585,0.12763383783203305
12,15122.108886198283,11539.15903379966,420.9645191333839,1729.5585966297986,967.8544172441161,464.5723193913227,40,-40,-20,-14,12,-376963,211184,25140,11644,-2431,1.6572399670747693,0.8878976102356333,1.1839160270382136,0.8228528023233486,0.21864262739604556,0.6026284770953767,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.0363856577048966,0.7448065832010295
13,16665.42504150487,15309.440989158,1101.2427705195732,-2527.332842034448,2181.0259022398495,601.0482216218943,-13,54,-26,35,-12,150853,-270268,36545,-22377,3071,1.9047809290425353,0.9549482179663827,1.8019703492583157,0.9686056459055703,0.1232304893078903,0.24687467516648878,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.06215220562122133,0.8845614465693106
14,6928.841954107316,4646.855311261577,1775.6982157748425,-483.95615750762954,910,80.24458457852558,12,14,-25,0,3,-115513,-70353,34075,910,-415,0.32334302736260995,0.16914603523343144,0.1748872908526645,0.09568196730008839,0.15151491038493495,0.20244335494904858,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,0.020071155288217502,0.20825143680028346
15,13846.599220290125,8320.473767531832,4536.129421619771,-1173.766492765346,2199.2685209169904,-35.505997013121714,-7,-3,-21,-13,3,78770,20441,29766,11646,-754,1.287637895124355,0.9579819257927465,0.7989339506675424,0.9316838420530075,0.5053567693645703,0.9773355636367677,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.005571296791491669,0.15921510550654036
16,-11135.737915911639,-14329.609040953685,1127.7905095919705,1878.1048555412453,-38.282723022417485,226.25848293124739,136,-8,10,-8,-4,-1332063,43860,-10933,6627,1052,-1.3732833153649056,0.6040823880220769,-1.5954061781224604,0.6993815941544348,0.024772829805646348,0.02778983292914161,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.011566622369735621,0.5132302203107899
17,19415.172184284565,10047.966759748815,3698.169049531658,4017.6739628593714,1491.5695214817797,159.7928906629404,45,1,23,4,-3,-440426,-1449,-28002,-2616,871,2.2584168466977292,0.8929240569331844,1.2993148593386674,0.7678361498504881,0.4119800439488801,0.7835520492413758,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.011823499309842247,0.3628755360417463
18,15465.08428633636,4183.824322923552,4184.828052090315,1597.9095787798342,4942.241210994336,556.2811215483216,-38,3,11,17,-6,385693,-11654,-12867,-12371,2437,1.7854786487556686,0.7059029610050803,0.6693007398254059,0.2629437749269421,0.2912301465955157,0.5670842940002886,0.10964126199400118,0.8682457257778902,0.6563897451230413,0.9747757967998683,0.05891675521771465,0.9408952077181875
19,-6204.934980265569,-12551.00361823733,5400.117264389955,639.9288846943837,1381.460002606971,-1075.4375137195493,96,3,5,-10,13,-952852,-10430,-6040,9823,-3430,0.7353964454599401,0.27735228691846636,0.04655704630357351,0.0020030898079122744,0.5233435710256076,0.9772430496968719,0.11340698020773927,0.7661208992349567,0.11189005733141118,0.6740526290598583,-0.05980120940838921,0.1960624674842014
20,1802.3290589388162,-4705.241862400144,3780.113454189006,1697.7069020425479,741.8917965331525,287.8587685742539,52,4,30,4,-3,-517100,-17033,-38408,-2370,1094,0.2627181307259979,0.1714678423801957,-0.39127813193587196,0.31308631536632187,0.4028270446124855,0.8806095605353332,0.14161525939081746,0.5612349635774212,0.07474754052697138,0.8653997930305731,0.03480641813159531,0.8857207123942
21,11564.3160348972,9166.602982166223,1708.564661061624,1088.1656645656913,-202.56060459501532,-196.45666830132313,-55,-14,-18,-23,-9,548743,77392,24407,17925,2218,1.185174841969941,0.938316109060421,1.0331247270622281,0.8695445128210757,0.17989625949391552,0.8240122950893182,0.13376024244638196,0.8835162913595902,-0.10651152233629226,0.279145147124144,-0.05509486469629048,0.7487846584408306
22,18615.290375806268,7018.269776288915,6410.664660845869,1820.6086414691308,1333.8629861636327,2031.8843110387215,-19,5,-9,16,17,201579,-19670,14000,-10716,-4112,1.7574490797620304,0.9648913056140428,0.5427568567095423,0.7410333716570195,0.6213407675197068,0.9635627549090306,0.17215777481561947,0.9141809185886421,0.15132172478723438,0.9339345649578042,0.26987195592996266,0.8669000236011912
23,18730.93806225522,6827.416887326515,6348.104831940924,3943.290749595624,933.2527582303023,678.8728351618538,-76,-8,27,3,13,770998,48867,-33210,-1514,-4882,2.3015946891478305,0.9645773677317186,1.1032523706437163,0.8722061796977584,0.7447210696125266,0.9752601715517577,0.3003435864051268,0.8259768092962483,0.10142931275488604,0.9484197316189634,0.05184834973157342,0.728310497132671
24,26066.414137972344,18515.848374766298,4730.980846704493,-238.31698492567557,3231.1241141292194,-173.2222127019927,119,-25,4,11,11,-1179690,135631,-6251,-7782,-3045,2.1653069790086934,0.770628100808104,1.453511452759786,0.6127599428934162,0.5094704336721261,0.9087794051916509,-0.0767563651352542,0.37257879951499695,0.3139992959221874,0.9287639768824574,-0.0349178382101814,0.12366310044183976
25,1847.108665096489,-735.7193798305234,1606.428156312434,-530.9224954996971,1461.6921385352625,45.63024557901281,-24,1,21,-7,6,242529,-3717,-25160,6475,-1923,0.31154358574286944,0.16147577593398288,0.1559260974455519,0.04895740061388999,-0.013858412505512688,0.003604084508505681,-0.008058547903438148,0.0034235905430567938,0.1617484305908494,0.9084990009220089,0.01578601811541573,0.27181802235540214
26,15940.71716196854,8874.592293213122,3560.7552781614286,2004.638136540936,957.0950740314547,543.6363800215986,-94,6,-2,-3,-4,972992,-28178,4559,3216,1265,0.29169434462257854,0.03415075549024828,-0.36494355369911285,0.05927089807036179,0.3129164410479666,0.7539830547688203,0.20295778318565022,0.9187483277249077,0.11360185943444648,0.8538666024756374,0.02716181465362985,0.35883139228914723
27,27392.376745425103,19956.69314235379,3656.8943006705085,2476.4901243106433,1168.482954261488,133.81622382867226,-78,36,-52,-4,-22,788269,-180063,69341,3536,5707,3.1362794434366643,0.9157093548954673,2.451764197412734,0.8547498834361547,0.3685580239989775,0.9046106741967658,0.11672974939219047,0.18625108094916482,0.13462312048889966,0.9211394983779952,0.0646043521438557,0.3813251386180848
28,9489.55726989453,3464.8948983503506,4239.339428911961,1090.8002970971288,756.8986037628656,-62.37595822777439,128,-15,2,9,28,-1248423,83851,-1363,-5485,-9971,-0.7944817023677835,0.18731011273852388,-1.2590553970768399,0.4084315481460367,0.35042973271016253,0.8542791753966107,0.07888056347555471,0.79245130899083,0.09458823339600404,0.9039861187315431,-0.05932483487265019,0.18050186623294825
29,11116.711371096142,4266.145645313474,4337.400418867324,1833.052648190489,304.88274286598426,375.2299158588705,-3,-5,13,-13,1,34589,30242,-14683,9871,59,1.137736433238042,0.965960383809092,0.5283637462787637,0.8416815508282848,0.4596352779382647,0.9481244867058382,0.12254925462931632,0.8766745612105595,-0.01528041424821165,0.01305942066629462,0.042468568639913586,0.7086260350388356
30,6112.059146951393,4498.9965523513965,1258.1642490793602,697.5810162653142,-437.8477768546677,95.16510610998989,39,30,40,-3,-5,-378110,-155821,-49851,1464,1442,1.0367769863455119,0.6811135884411241,0.8809312377624794,0.595772586978667,0.16170662727931806,0.7816792668549934,0.06694174676119258,0.1308450029314269,-0.10148204326230585,0.5624630135625598,0.028679417804824754,0.648819285595404
31,15931.646621620896,11059.377563853792,2900.9700701164547,1122.352792033922,821.8587427570892,27.087452859638233,-7,-79,-22,-2,-13,80808,406448,27831,2209,3533,1.4603263077315414,0.8966224966933668,0.9816539372104065,0.6787113768351616,0.307811988609344,0.5578366076495965,0.0885273750673239,0.4377459982597702,0.06384479255066419,0.5362418556878933,0.018488214293822944,0.08482213950241539
32,19086.197051303,11506.272944661905,4788.6083100990945,2003.200757330218,948.9730695618109,-160.85803035003119,27,10,28,18,8,-254808,-47283,-36284,-13345,-3087,1.9722464051567707,0.9514584355593185,1.1912945463397488,0.862535438887625,0.4458065900994716,0.9312599162342473,0.1969963761782729,0.7587281503764491,0.142415096043473,0.6748183178544935,-0.004266203504219849,0.03746089364786246
33,-894.7352824989721,-9044.29904925474,6049.294219551171,2193.5371636820782,686.7945963550096,-780.0622128324922,109,-43,9,4,14,-1070248,234686,-9624,-2474,-2961,1.0302544870359625,0.471729740311626,0.06327736466322464,0.003474534174328097,0.7651028102109462,0.9682372117432702,0.2404454095329027,0.9012686064654206,0.04263279374293616,0.6922977441457722,-0.0812038911140727,0.47657213314574376
34,11497.809861156678,6320.899553327628,2120.78503075731,705.7447244896503,1502.2600810748172,848.1204715072716,-2,-14,-19,-3,-3,26486,77216,25944,3454,1574,1.090804046866082,0.9833258918548287,0.6272072892868634,0.9748377842554591,0.15066966982016236,0.7394470081430875,0.047570747520218726,0.31776485582742175,0.1736425371700096,0.9376652495101794,0.09171380306882904,0.8701478371500634
