session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,100109.9873046875,20675.9560546875,79434.03125,13,80,-109413,-1040558,10.059460661275367,0.9999200437314703,2.0539357574931314,0.9980165612936197,8.005524903782236,0.9999996816697291
1,99710.931640625,20344.900390625,79366.03125,-11,80,130386,-1120626,10.009371334483262,0.9999120399124746,2.0094965116565966,0.9978298880899648,7.9998748228266665,0.999999787093451
2,98592.765625,19106.734375,79486.03125,29,80,-270920,-1040506,9.93459204457809,0.9999512110944028,1.9254482761338483,0.9987369954621441,8.00914376844424,0.9999997689040869
3,100471.53125,21141.5,79330.03125,64,80,-619020,-1120662,10.104661266632759,0.9997483368759509,2.101932297519837,0.9941963939541324,8.00272896911292,0.9999998343892266
4,98833.33203125,19443.30078125,79390.03125,13,80,-110560,-1040602,9.911835344384885,0.9999517443788993,1.908455715229634,0.9987117575963361,8.003379629155255,0.9999998649517022
5,98129.453125,18718.421875,79411.03125,-5,80,68741,-1120581,9.84785907813401,0.9999500925907986,1.8422294937469086,0.9985757971163164,8.005629584387107,0.999999728376324
6,99371.91796875,19930.88671875,79441.03125,12,80,-100053,-1040551,9.984431990160873,0.9998907437578244,1.9793556438525772,0.9972280784733765,8.005076346308302,0.9999997526645726
7,99721.9248046875,20390.8935546875,79331.03125,-43,80,450367,-1120661,10.011163803062137,0.9999018982540017,2.009492317325722,0.99760012270039,8.001671485736415,0.9999997482589854
8,98458.765625,19003.734375,79455.03125,66,80,-640608,-1040537,10.02502406624676,0.9999478906951724,2.016489736375698,0.9987278841464419,8.008534329871063,0.9999996967371553
9,99306.87890625,19988.84765625,79318.03125,-21,80,229953,-1120674,9.923695887744909,0.9998081372426975,1.9261092663540955,0.9950032651299329,7.99758662139081,0.9999997813748992
10,99645.0380859375,20233.0068359375,79412.03125,21,80,-189781,-1040580,10.074624426329466,0.9997009251819786,2.070181369009978,0.9930560192349994,8.00444305731949,0.999999822829078
11,99331.3671875,19968.3359375,79363.03125,-20,80,219884,-1120629,10.030464545504694,0.9999373175289434,2.0274234728720106,0.998456950169448,8.003041072632683,0.9999995442134253
12,98451.1015625,18985.0703125,79466.03125,8,80,-61033,-1040526,9.903939567072088,0.9999213715493206,1.8983920331683448,0.9978208525787693,8.005547533903743,0.9999998000761661
13,98579.24609375,19159.21484375,79420.03125,-44,80,459137,-1120572,9.901767492216294,0.9999670314803281,1.8962152862832145,0.9991146374403224,8.005552205933082,0.9999996027215872
14,97789.3193359375,18447.2880859375,79342.03125,-19,80,208442,-1040650,9.855217048868843,0.9998314298603778,1.8511475819115988,0.9952563105269846,8.004069466957242,0.9999997884593803
15,98415.099609375,18965.068359375,79450.03125,59,80,-571012,-1120542,9.948310992978282,0.9999209036755214,1.946264043898698,0.997930222528185,8.002046949079585,0.9999998639229299
16,97229.23828125,17798.20703125,79431.03125,22,80,-202155,-1040561,9.801438765508465,0.999879578763543,1.7962169029700545,0.9964846324266593,8.005221862538408,0.9999996846929566
17,97696.685546875,18327.654296875,79369.03125,77,80,-751674,-1120623,9.806915553241863,0.9998178128736107,1.8066665688235581,0.9946136972930698,8.000248984418306,0.9999996822955188
18,100510.4091796875,21054.3779296875,79456.03125,-3,80,51057,-1040536,10.107936420541291,0.9999686387741933,2.1029148407569083,0.9992713665139039,8.005021579784382,0.9999997636061844
19,99158.626953125,19783.595703125,79375.03125,50,80,-479877,-1120617,9.977042677060126,0.9999626400308063,1.964110159288718,0.9990507443576963,8.012932517771407,0.9999989006461338
20,98410.396484375,18986.365234375,79424.03125,-58,80,599063,-1040568,9.937148516712254,0.9998292122398115,1.9262560085209746,0.9954261136181066,8.01089250819128,0.9999997391007842
21,97683.205078125,18169.173828125,79514.03125,15,80,-131869,-1120478,9.778264183396697,0.9999441691723862,1.7657657793246717,0.9981128435274655,8.012498404072032,0.9999986998120157
22,98619.1240234375,19167.0927734375,79452.03125,21,80,-190705,-1040540,9.945269823387855,0.9999561780876498,1.9362013320200402,0.9988288365661462,8.009068491367811,0.9999996639668275
23,99699.25,20383.21875,79316.03125,48,80,-459738,-1120676,10.053791665648374,0.9999297024675656,2.051664831724723,0.9983211770002343,8.002126833923647,0.9999998114756187
24,98373.4453125,18921.4140625,79452.03125,56,80,-541147,-1040540,9.94260418111353,0.9999531891479555,1.9391260592968054,0.9987460388060999,8.003478121816721,0.9999997484881202
25,98143.365234375,18771.333984375,79372.03125,6,80,-41229,-1120620,9.917802009617402,0.9999084205640126,1.9168586044361529,0.9975547356650579,8.000943405181248,0.9999998295665062
26,99955.5107421875,20538.4794921875,79417.03125,67,80,-649348,-1040575,10.012155144344614,0.9999021305965886,2.0106781121537063,0.9975842161467356,8.00147703219091,0.9999997781345995
27,98916.1259765625,19524.0947265625,79392.03125,47,80,-450387,-1120600,9.988308655464001,0.9999247773839169,1.9849979717936252,0.9981246163241178,8.003310683670378,0.9999997781958647
28,99261.248046875,19934.216796875,79327.03125,51,80,-490342,-1040665,9.978256754908728,0.9999587819627768,1.974734108985321,0.9989741237755501,8.00352264592341,0.9999998563757995
29,98346.2255859375,18899.1943359375,79447.03125,29,80,-271153,-1120545,9.897033726521675,0.9997961690127487,1.8867653647023848,0.9944337082267242,8.01026836181929,0.9999994992329937
30,100259.146484375,20792.115234375,79467.03125,77,80,-749156,-1040525,10.091970414242075,0.9999162938719015,2.07762956514044,0.9981290039489057,8.014340849101629,0.9999985341657205
31,99511.384765625,19886.353515625,79625.03125,-5,80,69864,-1120367,10.022249587067028,0.9998826546606138,2.0171197883100414,0.9970763368319784,8.005129798756986,0.9999999183041703
32,98945.431640625,19412.400390625,79533.03125,15,80,-130643,-1040459,9.866045468130428,0.9999223153017643,1.852592519005218,0.9977965865808478,8.013452949125206,0.9999994176836491
33,100101.6640625,20601.6328125,79500.03125,-8,80,100585,-1120492,10.06346772527349,0.999877929782886,2.0576089372982556,0.9970962112526477,8.005858787975233,0.9999997699746502
34,99992.626953125,20516.595703125,79476.03125,10,80,-79529,-1040516,10.111870574440584,0.9999368440990597,2.0996419546006817,0.9984502366115423,8.012228619839904,0.9999988987874658
35,98995.388671875,19658.357421875,79337.03125,58,80,-560311,-1120655,9.944839315244957,0.9998372219527444,1.9429478880143225,0.9957546150395208,8.001891427230639,0.9999997647615484
36,98062.2900390625,18582.2587890625,79480.03125,21,80,-191345,-1040512,9.87841010287203,0.9999166907692704,1.8691623167228564,0.9977231190723592,8.009247786149174,0.99999961559682
37,100223.5546875,20918.5234375,79305.03125,72,80,-699296,-1120687,10.101935890855415,0.9999428906729507,2.1005026967536167,0.9986831784725747,8.001433194101796,0.9999996832308319
38,99111.7333984375,19647.7021484375,79464.03125,67,80,-650361,-1040528,9.982529819889912,0.9997817125037608,1.9738741188629831,0.994208903684941,8.008655701026928,0.9999995633430556
39,98599.90625,19220.875,79379.03125,34,80,-320590,-1120613,9.964946037395357,0.9999580212365472,1.9605654880146428,0.9989574823103655,8.004380549380713,0.9999996880338611
40,98845.37890625,19406.34765625,79439.03125,50,80,-480450,-1040553,9.991110258833539,0.9998878404091458,1.9863080085390392,0.9971116740779815,8.004802250294498,0.9999997632507373
41,97963.404296875,18625.373046875,79338.03125,-15,80,168653,-1120654,9.849626829746006,0.9998120278655387,1.8456114877941476,0.9946620410706096,8.004015341951861,0.9999995726608082
42,98094.0703125,18567.0390625,79527.03125,45,80,-431453,-1040465,9.935748044275114,0.9999605652512944,1.9274296345075255,0.9989651336339659,8.008318409767591,0.9999997478694183
43,99193.03125,19763,79430.03125,0,80,19763,-1120562,9.886700166585763,0.9999085378510006,1.8811109189951272,0.9974850090818846,8.005589247590635,0.9999997267775219
44,98761.5712890625,19311.5400390625,79450.03125,63,80,-610619,-1040542,9.973689173773579,0.9999490193685159,1.9662878516107154,0.9987137317653579,8.007401322162865,0.9999996743949826
