session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,100224.9873046875,20790.9560546875,79434.03125,13,80,-109298,-1040558,10.074668342703443,0.9999105609581828,2.0691434389212082,0.9978140395861168,8.005524903782236,0.9999996816697291
1,99894.931640625,20528.900390625,79366.03125,-11,80,130570,-1120626,10.03015801004913,0.9999203668337049,2.0302831872224636,0.9980673493674234,7.9998748228266665,0.999999787093451
2,98634.765625,19148.734375,79486.03125,29,80,-270878,-1040506,9.940206000398229,0.9999506157213651,1.9310622319539879,0.9987285115587803,8.00914376844424,0.9999997689040869
3,100693.53125,21363.5,79330.03125,64,80,-618798,-1120662,10.132035999600506,0.9997901223669841,2.1293070304875843,0.9952526739364821,8.00272896911292,0.9999998343892266
4,99073.33203125,19683.30078125,79390.03125,13,80,-110320,-1040602,9.93707596099529,0.9999559507952651,1.9336963318400402,0.9988566632481771,8.003379629155255,0.9999998649517022
5,98200.453125,18789.421875,79411.03125,-5,80,68812,-1120581,9.85631620889258,0.9999496340291889,1.8506866245054798,0.9985748936273615,8.005629584387107,0.999999728376324
6,99619.91796875,20178.88671875,79441.03125,12,80,-99805,-1040551,10.01238171636437,0.9998747331470417,2.0073053700560743,0.996893353891224,8.005076346308302,0.9999997526645726
7,99904.9248046875,20573.8935546875,79331.03125,-43,80,450550,-1120661,10.034207674012576,0.9998945422441938,2.032536188276161,0.9974651637099813,8.001671485736415,0.9999997482589854
8,98533.765625,19078.734375,79455.03125,66,80,-640533,-1040537,10.034132633991845,0.9999466576006006,2.0255983041207837,0.9987074301792968,8.008534329871063,0.9999996967371553
9,99501.87890625,20183.84765625,79318.03125,-21,80,230148,-1120674,9.945855903066509,0.9998365817022116,1.9482692816756957,0.995830826569286,7.99758662139081,0.9999997813748992
10,99700.0380859375,20288.0068359375,79412.03125,21,80,-189726,-1040580,10.07946980831992,0.9996985627189287,2.075026751000432,0.9930269710516685,8.00444305731949,0.999999822829078
11,99489.3671875,20126.3359375,79363.03125,-20,80,220042,-1120629,10.047767776254597,0.9999429994900911,2.0447267036219112,0.9986155132349996,8.003041072632683,0.9999995442134253
12,98479.1015625,19013.0703125,79466.03125,8,80,-61005,-1040526,9.90789884032568,0.9999228314543385,1.9023513064219375,0.9978681608142684,8.005547533903743,0.9999998000761661
13,98724.24609375,19304.21484375,79420.03125,-44,80,459282,-1120572,9.917045715136108,0.9999689400173759,1.9114935092030287,0.9991727058419763,8.005552205933082,0.9999996027215872
14,97853.3193359375,18511.2880859375,79342.03125,-19,80,208506,-1040650,9.863704267443715,0.9998356456679179,1.8596348004864716,0.9954088827029421,8.004069466957242,0.9999997884593803
15,98638.099609375,19188.068359375,79450.03125,59,80,-570789,-1120542,9.97798873480506,0.9999087242125569,1.9759417857254755,0.9976665506908149,8.002046949079585,0.9999998639229299
16,97462.23828125,18031.20703125,79431.03125,22,80,-201922,-1040561,9.827636549636443,0.9998677138168865,1.8224146870980324,0.9962138690412685,8.005221862538408,0.9999996846929566
17,97834.685546875,18465.654296875,79369.03125,77,80,-751536,-1120623,9.823019336901435,0.9998046478662482,1.8227703524831327,0.9943124178171902,8.000248984418306,0.9999996822955188
18,100689.4091796875,21233.3779296875,79456.03125,-3,80,51236,-1040536,10.128828733302214,0.9999724143224316,2.1238071535178316,0.9993675102500068,8.005021579784382,0.9999997636061844
19,99373.626953125,19998.595703125,79375.03125,50,80,-479662,-1120617,9.999142652289125,0.9999599362479383,1.9862101345177177,0.9990448743604844,8.012932517771407,0.9999989006461338
20,98517.396484375,19093.365234375,79424.03125,-58,80,599170,-1040568,9.948234805032591,0.9998157758054139,1.9373422968413114,0.9951146689599786,8.01089250819128,0.9999997391007842
21,97848.205078125,18334.173828125,79514.03125,15,80,-131704,-1120478,9.795311541033561,0.999954920577316,1.7828131369615299,0.9985145671542369,8.012498404072032,0.9999986998120157
22,98805.1240234375,19353.0927734375,79452.03125,21,80,-190519,-1040540,9.967745419440611,0.999955005062819,1.958676928072796,0.9988017314935295,8.009068491367811,0.9999996639668275
23,100089.25,20773.21875,79316.03125,48,80,-459348,-1120676,10.096527425147732,0.9999326176640235,2.0944005912240806,0.9984459881305677,8.002126833923647,0.9999998114756187
24,98492.4453125,19040.4140625,79452.03125,56,80,-541028,-1040540,9.954533839020826,0.9999594224786775,1.9510557172041019,0.9989231541073639,8.003478121816721,0.9999997484881202
25,98368.365234375,18996.333984375,79372.03125,6,80,-41004,-1120620,9.94285573842394,0.9999223689811209,1.9419123332426902,0.9979709586776824,8.000943405181248,0.9999998295665062
26,100200.5107421875,20783.4794921875,79417.03125,67,80,-649103,-1040575,10.041330385380366,0.9999074042762892,2.039853353189459,0.9977605514176315,8.00147703219091,0.9999997781345995
27,99137.1259765625,19745.0947265625,79392.03125,47,80,-450166,-1120600,10.011106256675978,0.9999291744331446,2.0077955730056014,0.9982713407814806,8.003310683670378,0.9999997781958647
28,99499.248046875,20172.216796875,79327.03125,51,80,-490104,-1040665,10.004708630715989,0.9999659227827326,2.0011859847925813,0.9991636197175136,8.00352264592341,0.9999998563757995
29,98535.2255859375,19088.1943359375,79447.03125,29,80,-270964,-1120545,9.91825219726986,0.9997772421017607,1.9079838354505696,0.994022386717818,8.01026836181929,0.9999994992329937
