session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
19,-1,99373.626953125,19998.595703125,79375.03125,9.999142652289125,0.9999599362479383,1.9862101345177177,0.9990448743604844,8.012932517771407,0.9999989006461338
20,-2,98395.396484375,18971.365234375,79424.03125,9.946135856871539,0.9998184010858973,1.9352433486802632,0.9951801267035133,8.01089250819128,0.9999997391007842
21,-1,97759.205078125,18245.173828125,79514.03125,9.800560010458623,0.999956471477354,1.7880616063865933,0.9985650156668069,8.012498404072032,0.9999986998120157
22,-2,98840.1240234375,19388.0927734375,79452.03125,9.972895072108107,0.9999561725705106,1.9638265807402926,0.9988345576824743,8.009068491367811,0.9999996639668275
23,-1,99822.25,20506.21875,79316.03125,10.069324955539269,0.9999274713263169,2.0671981216156174,0.9982840828310937,8.002126833923647,0.9999998114756187
24,-2,98492.4453125,19040.4140625,79452.03125,9.954533839020826,0.9999594224786775,1.9510557172041019,0.9989231541073639,8.003478121816721,0.9999997484881202
25,-1,98409.365234375,19037.333984375,79372.03125,9.94893487127873,0.9999207774331026,1.9479914660974815,0.9979405025152238,8.000943405181248,0.9999998295665062
26,-2,100199.5107421875,20782.4794921875,79417.03125,10.040908023943697,0.9999073974482757,2.03943099175279,0.9977597536703399,8.00147703219091,0.9999997781345995
27,-1,99143.1259765625,19751.0947265625,79392.03125,10.011532149604237,0.9999296501452499,2.00822146593386,0.9982835291367069,8.003310683670378,0.9999997781958647
28,-2,99121.248046875,19794.216796875,79327.03125,9.949565200433467,0.9999599339009656,1.946042554510054,0.9989526090742857,8.00352264592341,0.9999998563757995
29,-1,99454.2255859375,20013.1943359375,79441.03125,10.037167909359079,0.9999092828145383,2.02780440245556,0.9977616888697959,8.009363506903517,0.999999593853909
30,-2,100447.146484375,20980.115234375,79467.03125,10.11493410492722,0.999912317813697,2.100593255825587,0.9980749164433654,8.014340849101629,0.9999985341657205
31,-1,99200.384765625,19565.353515625,79635.03125,9.965468261526285,0.9998189814177995,1.958966067987059,0.9952457946702679,8.006502193539225,0.9999998904066454
32,-2,98998.431640625,19465.400390625,79533.03125,9.867654979895157,0.9999114407079307,1.8542020307699456,0.9975192286656099,8.013452949125206,0.9999994176836491
33,-1,100280.6640625,20780.6328125,79500.03125,10.091481045330882,0.9998783231600756,2.085622257355647,0.9971786288434626,8.005858787975233,0.9999997699746502
34,-2,100180.626953125,20704.595703125,79476.03125,10.144074936795578,0.9999238456217934,2.131846316955673,0.998173333865235,8.012228619839904,0.9999988987874658
35,-1,99070.388671875,19733.357421875,79337.03125,9.949368532752706,0.9998280506326831,1.9474771055220719,0.9955334570104998,8.001891427230639,0.9999997647615484
36,-2,98219.2900390625,18739.2587890625,79480.03125,9.898041056616178,0.9999081047671314,1.8887932704669983,0.9975384255196962,8.009247786149174,0.99999961559682
37,-1,100314.5546875,21009.5234375,79305.03125,10.113253836450594,0.999941583791787,2.111820642348796,0.9986647940088724,8.001433194101796,0.9999996832308319
38,-2,99171.7333984375,19707.7021484375,79464.03125,9.989050847259122,0.9997832754708084,1.9803951462321934,0.9942807069196041,8.008655701026928,0.9999995633430556
39,-1,98605.90625,19226.875,79379.03125,9.977731320506622,0.999950994008696,1.9733507711259082,0.9987857181003409,8.004380549380713,0.9999996880338611
40,-2,98897.37890625,19458.34765625,79439.03125,9.99826680622328,0.9998867564167205,1.993464555928784,0.9971024284863299,8.004802250294498,0.9999997632507373
41,-1,98099.404296875,18761.373046875,79338.03125,9.865016430221901,0.9998041141898701,1.8610010882700436,0.9945203628489403,8.004015341951861,0.9999995726608082
42,-2,97943.0703125,18416.0390625,79527.03125,9.912256785541047,0.9999684015634808,1.9039383757734565,0.9991591302755148,8.008318409767591,0.9999997478694183
43,-1,99285.03125,19855,79430.03125,9.898601558372777,0.9999092812098268,1.893012310782141,0.997529930240315,8.005589247590635,0.9999997267775219
44,-2,99040.5712890625,19590.5400390625,79450.03125,10.004909485856896,0.9999499941767793,1.9975081636940308,0.9987590126756092,8.007401322162865,0.9999996743949826
45,-1,98871.6044921875,19477.5732421875,79394.03125,9.944381207110881,0.9999436788073203,1.9383916830985164,0.9984797098065368,8.005989524012366,0.9999996280947667
46,-2,100176.49609375,20734.46484375,79442.03125,10.090048149214919,0.9999444322959662,2.0808843326410256,0.9987030781655788,8.009163816573889,0.9999995258270737
47,-1,100057.265625,20523.234375,79534.03125,10.113794447190275,0.9998258504381481,2.0952404696926816,0.9960457312334356,8.018553977497593,0.9999986144933836
48,-2,99587.03125,20232,79355.03125,10.054641441878758,0.9999570000471532,2.051558569086988,0.9989863888202598,8.003082872791769,0.9999998826088417
49,-1,98111.541015625,18783.509765625,79328.03125,9.849924291445433,0.9999609545002766,1.8475922395662192,0.9989041419655336,8.002332051879211,0.999999708587498
50,-2,101237.765625,21865.734375,79372.03125,10.223560378847251,0.9998385819014037,2.218301657702909,0.9964844744661455,8.005258721144338,0.9999997509491635
51,-1,99694.5078125,20171.4765625,79523.03125,10.03973210167858,0.9999120724084338,2.0376824708681176,0.9978578643893249,8.002049630810461,0.9999998075525153
52,-2,100230.4052734375,20801.3740234375,79429.03125,10.026939724177915,0.999914649950943,2.0243131334918427,0.9979602927576976,8.002626590686074,0.9999997012109592
53,-1,99502.474609375,19930.443359375,79572.03125,9.984576629810656,0.99991071566953,1.9718751178045628,0.9978489925191207,8.012701512006092,0.999999417600239
54,-2,98283.07421875,18828.04296875,79455.03125,9.879373901487744,0.9999002986939685,1.873122140085851,0.9973085028517856,8.006251761401895,0.9999997015690907
55,-1,99513.234375,20130.203125,79383.03125,9.969343310546511,0.9999169957535256,1.9625123924055563,0.9978316549301212,8.00683091814096,0.9999997991213372
56,-2,97033.4296875,17568.3984375,79465.03125,9.753293709142037,0.9999034090965796,1.748788373793163,0.996991326787097,8.004505335348878,0.999999698534523
57,-1,98372.548828125,19037.517578125,79335.03125,9.87326910166186,0.9999213684364896,1.8714400739186867,0.9978135900794436,8.001829027743174,0.9999997508877402
58,-2,99985.349609375,20532.318359375,79453.03125,10.022404061116433,0.999819901815557,2.0208283029021166,0.9956752044676236,8.001575758214315,0.9999998107476383
59,-1,99911.3046875,20508.2734375,79403.03125,10.070895659973896,0.9998908829733059,2.066777203767309,0.9974303689953093,8.004118456206584,0.9999998111244003
60,-2,99018.076171875,19564.044921875,79454.03125,9.92010106469801,0.999948792198837,1.914031324696632,0.9986254029049854,8.00606974000137,0.9999997652490652
61,-1,100941.5185546875,21646.4873046875,79295.03125,10.085117777368296,0.9999563395510854,2.0832384721514217,0.9989931303196279,8.001879305216875,0.999999778799466
62,-2,98107.6005859375,18663.5693359375,79444.03125,9.864785343799412,0.9998841467673921,1.8614373099280375,0.9967163165999944,8.003348033871372,0.9999997479361489
63,-1,98138.7890625,18734.7578125,79404.03125,9.87547485997658,0.9999135223337484,1.873278893699061,0.9976507371771041,8.002195966277519,0.9999997976952394
64,-2,98255.40625,18903.375,79352.03125,9.832650515302275,0.9998503547323687,1.8270976970847637,0.9957596133124464,8.005552818217511,0.9999997290245181
65,-1,101343.60546875,21985.57421875,79358.03125,10.136156117364177,0.9998644189048927,2.126129779511267,0.9968710963946646,8.010026337852912,0.9999996211793359
66,-2,97682.84375,18266.8125,79416.03125,9.866130802925554,0.9999089842442214,1.8638701523476695,0.9974478259807439,8.002260650577885,0.999999791708431
67,-1,98302.2783203125,18842.2470703125,79460.03125,9.88594515113544,0.9999249282785002,1.8822619198800563,0.9979253804977524,8.003683231255387,0.9999997688231652
68,-2,98874.1474609375,19389.1162109375,79485.03125,9.939731208232576,0.9998210242827258,1.935987509912387,0.995378261739188,8.00374369832019,0.9999997983151584
69,-1,99543.0400390625,20086.0087890625,79457.03125,10.013100955981205,0.9998732059241368,2.0073875120204967,0.9969316843413193,8.00571344396071,0.9999994123350769
