session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-580.6253844436055,-8364.849525503756,4376.172817745886,2230.793316856776,1231.511216346994,-76.71046509015196,22.45725520064616,-20,-13,-18,5,-11,-9,199021,73062,23982,-2771,3802,1886,0.41151116718475705,0.3914169452348873,-0.4679944573394464,0.5852670868540863,0.44391037352080065,0.889381462970379,0.32943910473951704,0.66859955672353,0.12395576120126699,0.9564104583977276,-0.021110636100039347,0.2705056191279562,0.003311021162658638,0.0376889553623508
1,-1055.3648478486207,-6022.262799570817,2187.027903150185,1130.769456507203,979.5418663199853,208.70463490770913,460.8540908371141,6,40,-2,16,-3,-4,-66968,-201514,3755,-9494,676,1469,-0.007709977185104097,0.0007700989774106838,-0.6469213840789689,0.8574221797977926,0.321307099706556,0.7331517359136314,0.14867526466317596,0.8993143480426018,0.09657848163378299,0.9082722246930289,0.012746487468136307,0.10864957970751787,0.05990407342222,0.8656233962562353
2,4953.006455298186,-2058.674154742155,6417.240610163135,-875.7206138476686,1347.2420617153903,105.63682532407847,17.28172668540492,-20,88,-33,2,-14,10,200981,-453625,42235,-142,3257,-2035,0.3497574878421183,0.4761368864015308,-0.05770934549137195,0.1007562325437896,0.40554147949185293,0.8535599629369394,-0.1990867499361262,0.358069307581078,0.1357193397078828,0.9614128319418453,0.04447561358328653,0.5481521453969644,0.02081715048658838,0.09085056288558993
3,2817.121403064747,-2568.2117551574484,4444.532429235784,252.57549657999698,910.8803058000393,-503.65507339362466,281,-32,33,6,-1,-8,0,320743,-168585,-6768,1636,1944,281,0.2662160744253951,0.2691680789927441,-0.3045540791048519,0.4118956675102253,0.4641884413142925,0.8802496942669931,0.05275395173113174,0.5467074739283891,0.09851763299626881,0.9825335084750415,-0.06912178859694255,0.35047092671627594,0.024431916085495636,0.5433531510536322
4,12751.504553120432,3697.5078980909893,7707.991325802286,1440.3547430288581,-430.4474097408947,303.52148424024085,32.576511698952345,-12,74,-13,-14,-5,-25,121740,-379312,16810,12064,1295,4128,1.2573357486177095,0.9143788874635718,0.5372619816378472,0.8682965785347736,0.49070681323263143,0.7878651261327886,0.22566417321393784,0.9473995710435391,0.0015544230382927757,0.0007696768019635337,0.019648144784846215,0.5042670836614838,-0.017499787289854987,0.05927384037893306
5,8712.80361268834,1491.5993012425315,4037.158291178057,946.074373629719,1679.7794151618,384.76718487421124,173.42504660202144,-13,-38,28,19,1,15,130216,208214,-31198,-13828,131,-1857,0.6513486339122979,0.6652638596435085,-0.07687523319758094,0.029503027592028587,0.3834605448164232,0.5875148400163686,0.13813349430539362,0.4894934014704287,0.15376204323809564,0.5222016827996322,0.04329167610610626,0.966102017394048,0.009576108643859117,0.022363414547498493
6,1950.4559450073264,-4107,1704.6215072429914,1655.596413918008,1298.948059884397,429.28996396192997,969,0,-24,-1,-1,-9,0,-4107,131791,2845,2057,2833,969,0.055400724962307246,0.01150537885205939,-0.5391800976551048,0.7028430320982972,0.11096085807823539,0.3591311868642368,0.18123041935305548,0.9772112690094111,0.11685168701324715,0.8048760760267738,0.06942160873489908,0.891861850951925,0.11611624943797234,0.8904940492964534
7,7446.357916844415,-2422.4073690757796,7269.6687968302285,3042.432771107655,170.3339991546145,233.83499226094273,-847.5052734332469,20,-27,-19,20,-6,12,-199851,150336,23951,-14272,2263,-2017,0.8898101122980876,0.9416872292101368,-0.23285917589816055,0.8352583011433593,0.8172523051183346,0.9785397801441799,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.050187539702837396,0.4284411134931949,-0.09670414343671625,0.8361590573195181
8,9328.936953607512,3758.578674091201,1414.1388160869901,1669.9192458416128,1428.6861820225258,634.2661538207867,423.3478817443961,-15,-12,6,9,11,-7,149705,66615,-5978,-5883,-2814,1310,0.8553831847142799,0.8922699105636352,0.4012638019065849,0.6462715268343956,0.0866311294126237,0.1541433014834981,0.14895411988621474,0.9152572250197814,0.11935292064679753,0.9061937957429861,0.07305936221424533,0.5299195643293103,0.02612185064780424,0.434148334056744
9,10200.757638910949,3554.503473704317,4554.10623297366,752.0402426368073,387.40399943811644,740.7320378220907,211.971652335958,-8,35,7,14,-7,-1,82558,-179410,-7931,-10190,1544,373,0.8739717687096985,0.8822887010772967,0.30456762195105225,0.6806385575096651,0.3372739690682291,0.6504875481036871,0.09945867953643801,0.9095789700827137,-0.000885792794684528,0.00010947418650082404,0.09186636953422699,0.7823797799405763,0.04169092141444631,0.5464371357148673
