session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,6505.3451545482285,390.8106642947532,4870.244964029,686.8007425714695,557.4887836530061,-28,-30,2,-5,290731,163376,-1730,4560,1.2372050137293376,0.8983987392146515,0.5378004850406863,0.7665218740802315,0.6688301395581165,0.854238367903104,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,11739.87293076036,8258.194535193092,1471.873717677634,1161.7320107896157,848.0726671000193,26,34,-11,-20,-255840,-171674,15595,13940,1.5948019391239574,0.8599190122853922,0.9915177431309117,0.8647258973738375,0.38824138615291154,0.37049906397503385,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,13310.30349176467,6039.537644675409,7283.527342063993,-980.793248113172,968.031753138439,-33,10,-28,-8,341055,-44994,35598,6925,1.3369896723109866,0.8776699074959389,0.6053448959192206,0.6183240839855394,0.7999818042982353,0.9205681880635317,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,20080.980917602665,10497.834918414126,7733.809087324975,1430.0550770633272,419.28183480023563,27,37,11,-6,-262296,-186269,-11441,4770,1.9255503242245664,0.9344632735197931,0.9438709844011033,0.7107782733154271,0.7695055748785156,0.7165493161856197,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,24458.997223933377,14507.550021242932,8200.99308408564,1319.7567649408356,430.69735366396617,-76,59,-8,-5,762110,-300369,10778,4893,2.8665400301024504,0.891590943861308,1.8603664616564435,0.8156774505946801,0.7946780176770326,0.7697939372718244,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,11261.80562446083,4014.7223244150227,5035.08350936693,1422.0106248042457,789.989165874631,-14,-39,4,10,142641,214585,-3170,-7372,1.3367589419380426,0.8839576615420989,0.45446753530181155,0.7087922019925114,0.6767450282308787,0.6982509367727467,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-3161.4061186205167,-3761.0805241686758,-1635.8831497663632,1402.3497948521108,833.2077604624114,-54,-56,-14,4,542803,301899,18054,-2199,-0.7422677203291261,0.29413653918906413,-0.561037978486837,0.26557633316074175,-0.40204239226445243,0.4706187825070592,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,4507.855937179107,-5874.1553198162,8419.26541306515,872.6291439724264,1090.1166999577308,123,-78,-23,1,-1220060,421722,26183,368,0.3465241971275165,0.19855678632916968,-0.7923742951727645,0.5934478749832114,0.935748146587667,0.8973819596506883,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,2513.7942648028693,1647.522843454506,251.30312547106587,1141.798114604033,-526.8298187267355,2,-19,15,-24,-17812,103486,-17978,18971,0.012824207559457675,0.0007466030973636306,-0.035671693257711655,0.015237145424103206,-0.08445720442545586,0.05860920087656257,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,14574.774120885555,7197.2517368521585,4859.966287457908,1509.7775241435556,1007.7785724319328,-4,-77,11,-25,46699,409581,-12135,19896,1.642386364862316,0.9174206075455003,0.7944474848875148,0.9783672865956872,0.4979235640734113,0.6609536416908868,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,5053.957509252546,-7355.314437085646,8590.154805907106,3085.6482904239983,733.468850007087,91,41,-12,-9,-882700,-206111,15750,7837,-0.06254217596279615,0.008815958040060703,-1.1936522201325066,0.6327436313411963,0.6930551099236695,0.8933556700738372,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,22456.360854668095,5897.4938666310045,13657.960290303105,1638.3115207436185,1262.5951769903686,13,76,9,-9,-122396,-383271,-9795,7370,2.472566660559605,0.943915371024917,0.6580982790588916,0.5879014187874048,1.5497881361634158,0.9592980725868013,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-7945.594753693022,-16156.897835780634,5680.97306256328,1951.257228146389,579.0727913779419,76,26,-11,7,-754311,-131315,14827,-4759,-1.1201973642054157,0.616094108270465,-1.9173393443116127,0.7970458390936186,0.6018976554977064,0.5092018938020624,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,9001.444556885028,13428.407556809543,-5372.447657546843,-78.91016192970164,1024.3948195520297,22,24,-5,-7,-215953,-125981,7435,5936,0.9465049016776073,0.899246203868263,1.4697136465232643,0.9629732281709142,-0.6374797844674722,0.6863537007960913,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,7810.407271520614,4459.317002215481,3721.742990544066,-1312.0308964085416,941.3781751696088,29,55,-28,9,-285927,-279641,37394,-5534,0.6604293598872384,0.2949304228135523,0.3321709809900288,0.19707927438530434,0.4527564508925231,0.3607599769322038,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,18299.94759589195,6696.721328389482,8037.306007183768,2482.188781235691,1083.7314790830096,40,-38,13,13,-395872,209499,-16671,-8363,1.9305792714939145,0.9294378089677989,0.7885889222009939,0.8720344179171045,0.7779965937310083,0.789388062828463,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,77.87643635657787,-3833.919450035064,2398.3216164548357,1194.4363122036193,319.0379577331869,5,-45,13,-6,-52280,242767,-15460,5318,-0.06722069327432169,0.022488625662926434,-0.6202006965158131,0.6873956141657833,0.42056639998074163,0.6256415676978846,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,16690.700132537073,6635.1180073802825,4842.776278456266,2907.236325218746,2305.5695214817797,111,46,14,4,-1104534,-231927,-16583,-1802,1.7745457715123454,0.8036772134622846,0.7568296645332022,0.4838002409163296,0.4732935980738296,0.8060910438420612,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,8919.74102102608,3349.412161461776,5143.876360980794,492.0082201109242,-65.55572152741297,-19,-56,-1,-6,194104,300802,1807,6045,0.4883791208047704,0.493451498352398,0.26575294675564065,0.5881427474123629,0.18663685364790517,0.17070322200951563,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
19,22453.805267006817,15013.532493769075,5976.594995777472,411.9857769388768,1051.6920005213942,-33,-53,1,-2,338242,285642,-924,2740,2.190783113904392,0.728771757236314,1.393233013349719,0.5547499391139153,0.6684463831763202,0.9080396479818463,0.02056513814824897,0.062292707645548846,0.10853857923008876,0.9859242790509058
