session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,8271.468793380238,-473.48181198048405,7500.661079136247,686.8007425714695,557.4887836530061,-29,66,2,-5,300236,-341212,-1730,4560,1.2983391984896073,0.9161705216180772,0.4506782748873062,0.6968754644705282,0.8170865344717632,0.8383848607257458,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,20812.749068463523,6989.948801716731,11812.995588857157,1161.7320107896157,848.0726671000193,24,-78,-11,-20,-236793,409030,15595,13940,2.429934571346672,0.885205592901161,0.8292103042581805,0.8666891630695327,1.3856814572483327,0.7094041395998629,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,9760.520321516717,3551.537644675409,6221.744171816041,-980.793248113172,968.031753138439,-33,-185,-28,-8,338567,973356,35598,6925,1.5823496067645968,0.8052269311930853,0.34194742770082126,0.3594356509096771,1.3087392069702262,0.7823044135818769,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,15401.781170628248,9087.933449019416,4464.5108097452685,1430.0550770633272,419.28183480023563,23,11,11,-6,-223292,-53212,-11441,4770,1.4244637660721609,0.920602315130063,0.8493603437126914,0.7029562064589964,0.36292965741452304,0.47420706809329616,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,19657.977803421818,9778.52895966696,8128.994725150056,1319.7567649408356,430.69735366396617,-44,45,-8,-5,442601,-227221,10778,4893,2.3384368719189483,0.8781006414191476,1.2370120917425038,0.8123665477919434,0.8899292294074772,0.8355146617882011,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,20554.901513445657,4228.583486622549,14114.31823614423,1422.0106248042457,789.989165874631,-21,31,4,10,212168,-152451,-3170,-7372,2.860214298491728,0.858311896378758,0.5235342667634618,0.7984356663984883,2.1311336533228946,0.7615058379156491,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-10622.450295002878,-2114.610729523003,-10743.397120794398,1402.3497948521108,833.2077604624114,-37,-152,-14,4,372383,813137,18054,-2199,-1.6194042833548152,0.7132638822332317,-0.35709796289383633,0.2144386948434888,-1.4831189708831425,0.8529604221500703,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,4128.908042886864,-2797.747950740275,4963.9101496969815,872.6291439724264,1090.1166999577308,103,-113,-23,1,-1019555,603723,26183,368,0.3464141091240189,0.2890205985308821,-0.37325366725993875,0.4058643605411751,0.5165174306713503,0.760363443432632,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,14171.835067978325,983,12573.866772101028,1141.798114604033,-526.8298187267355,0,170,15,-24,983,-911105,-17978,18971,0.40417572350655634,0.10152215189327846,-0.09570703427590188,0.1316103291237185,0.3669296525398047,0.09249775576963293,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,4383.8737783297,7285.066407917358,-5418.748726163147,1509.7775241435556,1007.7785724319328,-9,-49,11,-25,96164,252131,-12135,19896,0.7029912310137537,0.6345402427254372,0.743932478766442,0.9794341317429183,-0.39095656365407083,0.37791811747276505,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,2470.3508099960864,-5670.278920020093,4321.512589585094,3085.6482904239983,733.468850007087,68,97,-12,-9,-659774,-503630,15750,7837,-0.39197724992431315,0.2228061971671721,-0.9230982352141537,0.6591552554028018,0.09306605104380276,0.046816888405178135,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
