session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,5934.726029847731,390.8106642947532,4299.6258393285025,686.8007425714695,557.4887836530061,-28,5,2,-5,290731,-22118,-1730,4560,1.060418290236242,0.9416143639911377,0.5378004850406863,0.7665218740802315,0.4920434160649943,0.9340567207727687,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,22534.137241408764,8258.194535193092,12266.138028326037,1161.7320107896157,848.0726671000193,26,-53,-11,-20,-255840,282170,15595,13940,2.718583641162812,0.895877907757823,0.9915177431309117,0.8647258973738375,1.5120230881917534,0.7256905928100336,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,9017.321084220708,6039.537644675409,2990.5449345200323,-980.793248113172,968.031753138439,-33,-75,-28,-8,341055,395072,35598,6925,1.0698640600729803,0.7893186095311139,0.6053448959192206,0.6183240839855394,0.5328561920602403,0.85556744127821,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,13706.597627156738,10497.834918414126,1359.425796879048,1430.0550770633272,419.28183480023563,27,17,11,-6,-262296,-87777,-11441,4770,1.0542978504992608,0.8156770943376248,0.9438709844011033,0.7107782733154271,-0.10174689884674003,0.2002724227918461,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,22909.001795469987,14507.550021242932,6650.997655622254,1319.7567649408356,430.69735366396617,-76,20,-8,-5,762110,-97949,10778,4893,2.8528321581786993,0.8605061909602291,1.8603664616564435,0.8156774505946801,0.7809701457532892,0.7839801000366904,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,20078.021242338316,4014.7223244150227,13851.299127244416,1422.0106248042457,789.989165874631,-14,4,4,10,142641,-7641,-3170,-7372,2.709111788743431,0.8825833702072202,0.45446753530181155,0.7087922019925114,2.049097875036244,0.7876344638690358,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-5693.847693503698,-3761.0805241686758,-4168.324724649545,1402.3497948521108,833.2077604624114,-54,-84,-14,4,542803,451134,18054,-2199,-1.0712435239953881,0.505905387282412,-0.561037978486837,0.26557633316074175,-0.7310181959307077,0.7714055549293757,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,559.4886437116529,-5874.1553198162,4470.898119597696,872.6291439724264,1090.1166999577308,123,-117,-23,1,-1220060,624425,26183,368,-0.09849821876834804,0.018190994608249647,-0.7923742951727645,0.5934478749832114,0.4907257306918102,0.7319328070419797,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,15135.95281277338,1647.522843454506,12873.461673441576,1141.798114604033,-526.8298187267355,2,169,15,-24,-17812,-905372,-17978,18971,0.49889265465133326,0.14198884804602643,-0.035671693257711655,0.015237145424103206,0.4016112426664225,0.10726584927808717,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,4412.416614075042,7197.2517368521585,-5302.391219352605,1509.7775241435556,1007.7785724319328,-4,-63,11,-25,46699,325833,-12135,19896,0.7121264729993367,0.6737207838478015,0.7944474848875148,0.9783672865956872,-0.43233632778957165,0.5418264277693601,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
