session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,3063.408030197873,-3455.5291459067957,5274.647649880193,686.8007425714695,557.4887836530061,-36,-14,2,-5,369839,79244,-1730,4560,0.9101507639889456,0.8316351068187428,0.22999902749724951,0.3013858045482745,0.6495773473611561,0.9331873244907359,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,12665.004533173498,5590.211601287534,5064.988253996329,1161.7320107896157,848.0726671000193,18,19,-11,-20,-177247,-91693,15595,13940,1.736544550682891,0.8578615300284319,0.6604350024140856,0.8812101358038094,0.861066738428684,0.6371620609935059,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,8863.074722231151,3230.407306572277,5645.428910633607,-980.793248113172,968.031753138439,-25,-26,-28,-8,257030,141567,35598,6925,0.9542818841175721,0.8212545483450843,0.32369779499428847,0.4502770941519512,0.6989211170297348,0.936335251311306,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,14425.39891789723,6879.359551065427,5696.702454968239,1430.0550770633272,419.28183480023563,26,21,11,-6,-255811,-104413,-11441,4770,1.3729293761843913,0.9361756110508272,0.6659790916761189,0.6720811358318624,0.4947765195633197,0.7535632013973822,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,18926.0973756699,8275.649352447246,8899.993904617848,1319.7567649408356,430.69735366396617,-37,52,-8,-5,372240,-263060,10778,4893,2.1043869010020884,0.9032888887546088,1.0456050620642148,0.8051972323699399,0.8472862881688925,0.8937362554959922,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,9988.386768323762,3556.5834866225487,4219.803491022336,1422.0106248042457,789.989165874631,-21,-16,4,10,211496,90189,-3170,-7372,1.291174584751493,0.9047809206073607,0.46291170190581693,0.8195794368455831,0.6227165044402726,0.6951447740346592,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,626.1911830969525,-1434.812075108901,-174.55429710866883,1402.3497948521108,833.2077604624114,-23,-51,-14,4,231361,276259,18054,-2199,-0.2355443100650799,0.09254730795243316,-0.25642880539347157,0.18639240758039918,-0.19992815509376471,0.22625344447225954,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,8190.122758117783,-1521.6294763031183,7749.006390490744,872.6291439724264,1090.1166999577308,80,-81,-23,1,-791236,436948,26183,368,0.8475444371595646,0.8004417876626586,-0.21088763798628865,0.2844850739007861,0.8552817294332355,0.9170703991674837,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,8923.069518834403,1975.9086261819757,6332.19259677513,1141.798114604033,-526.8298187267355,-8,77,15,-24,79814,-412040,-17978,18971,0.4112588494105156,0.3946337763830223,0.03828546162368604,0.066779760650522,0.24002028254418317,0.18862300101607948,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,10597.814886351003,6179.940539491276,1900.3182502842392,1509.7775241435556,1007.7785724319328,-7,-74,11,-25,75308,390853,-12135,19896,1.194982033599395,0.9051918186137131,0.6214937654221674,0.9580847543293206,0.2234729522758169,0.551505990340401,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,6495.008061443555,-4494.036821191839,7169.927742204309,3085.6482904239983,733.468850007087,52,39,-12,-9,-504691,-197058,15750,7837,0.23103288521526244,0.33166544513538776,-0.7288128903741495,0.6669865002077345,0.5217908413433817,0.8500229595201909,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,20559.94279991156,4656.572676898388,13002.463425279188,1638.3115207436185,1262.5951769903686,9,70,9,-9,-84162,-352590,-9795,7370,2.3481353348076257,0.957744761602418,0.5202434262614299,0.7346924881233701,1.563211663208875,0.9355005416757359,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-6160.496099978005,-14237.343859935645,5546.517740433308,1951.257228146389,579.0727913779419,77,20,-11,7,-762104,-99835,14827,-4759,-0.8613405638584974,0.5764910480320217,-1.6905957760878367,0.7953899366670659,0.6340108876208442,0.5528170736822754,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,7096.4156148156835,7786,-1635.0690428066446,-78.91016192970164,1024.3948195520297,0,-3,-5,-7,7786,13441,7435,5936,0.6897586633914352,0.8756769531299791,0.7839762029872785,0.9501858255810628,-0.20848857921770303,0.234638435399273,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,7487.006342250752,3263.212759384638,4594.446304105048,-1312.0308964085416,941.3781751696088,10,29,-28,9,-96870,-144815,37394,-5534,0.5761374751663706,0.3180509582395304,0.21771221846220884,0.20074443430665193,0.482923328699485,0.44306426106645813,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,16257.873103442282,4617.54099629214,8074.411846831441,2482.188781235691,1083.7314790830096,30,-25,13,13,-297309,140615,-16671,-8363,1.6712441693757603,0.9369950348400586,0.5602601172432451,0.8027208883687678,0.746990296570619,0.8678289507096405,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
