session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,6738.251197713432,390.8106642947532,5103.151007194203,686.8007425714695,557.4887836530061,1.1494290636900881,0.9465452680914316,0.5378004850406863,0.7665218740802315,0.5810541895188606,0.9711330158944143,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,17761.576305818988,8258.194535193092,7493.577092736263,1161.7320107896157,848.0726671000193,2.2847216087048876,0.9015050272078364,0.9915177431309117,0.8647258973738375,1.078161055733877,0.7144710542798767,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,10044.161313031906,6039.537644675409,4017.3851633312297,-980.793248113172,968.031753138439,1.0835251555719088,0.8065887706467652,0.6053448959192206,0.6183240839855394,0.5465172875591516,0.9398903192599519,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,16883.08681741147,10497.834918414126,4535.9149871337795,1430.0550770633272,419.28183480023563,1.5085504150268285,0.8988522817581972,0.9438709844011033,0.7107782733154271,0.3525056656807672,0.8553483773672679,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,23941.99851334113,14507.550021242932,7683.994373493391,1319.7567649408356,430.69735366396617,2.737932196262934,0.8808550990169653,1.8603664616564435,0.8156774505946801,0.6660701838374998,0.8903213867699077,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,9862.647333282795,4014.7223244150227,3635.925218188896,1422.0106248042457,789.989165874631,1.1702515970414096,0.8609856136679738,0.45446753530181155,0.7087922019925114,0.5102376833342098,0.665531700805678,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,204.17506254186947,-3761.0805241686758,1729.698031396023,1402.3497948521108,833.2077604624114,-0.301682972809302,0.07625583418913795,-0.561037978486837,0.26557633316074175,0.03854235525538535,0.01688887203185216,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,3925.904057575959,-5874.1553198162,7837.313533462002,872.6291439724264,1090.1166999577308,0.24626945614089446,0.11510160102847794,-0.7923742951727645,0.5934478749832114,0.8354934056010288,0.962333816744671,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,10684.570413317037,1647.522843454506,8422.079273985233,1141.798114604033,-526.8298187267355,0.5281520068307175,0.40692247120479197,-0.035671693257711655,0.015237145424103206,0.43087059484577794,0.39900252841470624,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,10122.181972190821,7197.2517368521585,407.3741387631744,1509.7775241435556,1007.7785724319328,1.193441409349395,0.9085793017166403,0.7944474848875148,0.9783672865956872,0.0489786085604891,0.05672864521393326,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,-2,1896.6868722246845,-7355.314437085646,5432.884168879245,3085.6482904239983,733.468850007087,-0.3605215667931943,0.21470698700511187,-1.1936522201325066,0.6327436313411963,0.3950757190932708,0.8640717058108526,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,-1,19638.870259596348,5897.4938666310045,10840.469695231353,1638.3115207436185,1262.5951769903686,2.200807454684879,0.9274982882883362,0.6580982790588916,0.5879014187874048,1.27802893028871,0.9360635958550588,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-2,-8512.898301779675,-16156.897835780634,5113.669514476627,1951.257228146389,579.0727913779419,-1.1658639277290808,0.6406073845938062,-1.9173393443116127,0.7970458390936186,0.5562310919740205,0.6065475289677864,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,-1,15279.190652796438,13428.407556809543,905.2984383645671,-78.91016192970164,1024.3948195520297,1.6868727169679048,0.9694359400347679,1.4697136465232643,0.9629732281709142,0.10288803082279041,0.08168542140336832,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,-2,8759.462241862086,4459.317002215481,4670.7979608855385,-1312.0308964085416,941.3781751696088,0.6808680718357525,0.3604738332148318,0.3321709809900288,0.19707927438530434,0.47319516284103724,0.5539459789997684,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,-1,17300.406327440753,6696.721328389482,7037.764738732571,2482.188781235691,1083.7314790830096,1.768849856776204,0.9593770483296298,0.7885889222009939,0.8720344179171045,0.6162671790133107,0.9039846755903168,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,-2,2514.7667705906997,-3833.919450035064,4835.211950688958,1194.4363122036193,319.0379577331869,0.036936308773821536,0.006904820247375539,-0.6202006965158131,0.6873956141657833,0.5247234020288937,0.8981685113482967,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,-1,17184.628646587335,6635.1180073802825,5336.704792506527,2907.236325218746,2305.5695214817797,1.8548970590572549,0.8395655995752848,0.7568296645332022,0.4838002409163296,0.5536448856187219,0.9167377770850949,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,-2,7857.068295413085,3349.412161461776,4081.2036353677977,492.0082201109242,-65.55572152741297,0.5833699834532761,0.7852959089151819,0.26575294675564065,0.5881427474123629,0.28162771629641387,0.7299516685996348,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
19,-1,22708.097343753227,15013.532493769075,6230.887072523881,411.9857769388768,1051.6920005213942,2.180636683185949,0.7441014516491664,1.393233013349719,0.5547499391139153,0.6582999524578971,0.9456754035011132,0.02056513814824897,0.062292707645548846,0.10853857923008876,0.9859242790509058
20,-2,-2191.327898740842,-4200.806979200221,450.17545320876525,912.5741359177318,646.7294913328815,-0.37482726252732773,0.44195319702551994,-0.4347374857531887,0.36972542510667744,-0.08695020670973212,0.045306529935739345,0.09706644333112886,0.808677377799905,0.04979398660446999,0.699892838010093
21,-1,-4195.780917770984,-9003.08292794507,3137.887324525407,1891.3435390212908,-221.92885337261214,-1.344905971249866,0.6165314913458619,-1.7151636439531919,0.7752916342817158,0.24849133960415526,0.45749781952144475,0.19437371645316123,0.9299999153936981,-0.07260738335398308,0.47384463955345074
