session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,6738.251197713432,390.8106642947532,5103.151007194203,686.8007425714695,557.4887836530061,-28,6,2,-5,290731,-26598,-1730,4560,1.1494290636900881,0.9465452680914316,0.5378004850406863,0.7665218740802315,0.5810541895188606,0.9711330158944143,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,17761.57630581899,8258.194535193092,7493.577092736263,1161.7320107896157,848.0726671000193,26,3,-11,-20,-255840,-7784,15595,13940,2.2847216087048876,0.9015050272078364,0.9915177431309117,0.8647258973738375,1.078161055733877,0.7144710542798767,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,10044.161313031906,6039.537644675409,4017.3851633312297,-980.793248113172,968.031753138439,-33,-42,-28,-8,341055,223583,35598,6925,1.0835251555719088,0.8065887706467652,0.6053448959192206,0.6183240839855394,0.5465172875591516,0.9398903192599519,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,16883.08681741147,10497.834918414126,4535.9149871337795,1430.0550770633272,419.28183480023563,27,6,11,-6,-262296,-26924,-11441,4770,1.5085504150268285,0.8988522817581972,0.9438709844011033,0.7107782733154271,0.3525056656807672,0.8553483773672679,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,23941.998513341125,14507.550021242932,7683.994373493391,1319.7567649408356,430.69735366396617,-76,48,-8,-5,762110,-243356,10778,4893,2.737932196262934,0.8808550990169653,1.8603664616564435,0.8156774505946801,0.6660701838374998,0.8903213867699077,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,9862.647333282795,4014.7223244150227,3635.925218188896,1422.0106248042457,789.989165874631,-14,-1,4,10,142641,9009,-3170,-7372,1.1702515970414096,0.8609856136679738,0.45446753530181155,0.7087922019925114,0.5102376833342098,0.665531700805678,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,204.17506254186947,-3761.0805241686758,1729.698031396023,1402.3497948521108,833.2077604624114,-54,-35,-14,4,542803,191439,18054,-2199,-0.301682972809302,0.07625583418913795,-0.561037978486837,0.26557633316074175,0.03854235525538535,0.01688887203185216,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,3925.904057575959,-5874.1553198162,7837.313533462002,872.6291439724264,1090.1166999577308,123,-62,-23,1,-1220060,336360,26183,368,0.24626945614089446,0.11510160102847794,-0.7923742951727645,0.5934478749832114,0.8354934056010288,0.962333816744671,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,10684.570413317037,1647.522843454506,8422.079273985233,1141.798114604033,-526.8298187267355,2,94,15,-24,-17812,-502318,-17978,18971,0.5281520068307175,0.40692247120479197,-0.035671693257711655,0.015237145424103206,0.43087059484577794,0.39900252841470624,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,10122.181972190821,7197.2517368521585,407.3741387631744,1509.7775241435556,1007.7785724319328,-4,-65,11,-25,46699,342055,-12135,19896,1.193441409349395,0.9085793017166403,0.7944474848875148,0.9783672865956872,0.0489786085604891,0.05672864521393326,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
