session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-25314.170389547537,-32113.495255037677,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,-200,-23,25,2,-1,2041745,126711,-29848,-468,467,0.30929834319960803,0.02260242996176163,-0.3119334592251609,0.0236295483710294,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,14638.980440731093,12056.856663090177,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,-50,10,-2,11,19,519938,-48314,3545,-6337,-4773,1.0898260142945237,0.534775778462267,0.8903381662326296,0.4374461401694391,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-6559.260325429852,-15027.741547421785,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-200,-1,48,15,-6,2015369,10199,-59795,-10127,894,-1.4617401544002033,0.33709487099804153,-2.2101782421990275,0.5567503961839155,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,-278.88482153508994,-7402.401897614589,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,199,9,12,15,7,-2017994,-42719,-12917,-9575,-1915,-0.39844888371532633,0.030971817715369734,-1.177599074263841,0.2224289687577649,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,-4551.368433874373,-13179.790806803387,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,62,-2,-27,-5,1,-623066,16358,34342,4733,-159,-1.5206959530668707,0.2251989178419392,-2.457241516989654,0.44818836480927854,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,20715.967861604793,13955.086060674628,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,170,-39,18,-12,8,-1669364,215141,-20379,10709,-2060,2.187383914766232,0.4769774814307177,1.6366285013107702,0.3665289886208087,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,8568.342466217315,1623.5100918943062,3210.418818837614,2332,947.5713412716323,454.8422142137622,-105,-21,0,11,-2,1064387,117036,2332,-7391,989,0.8443070803125814,0.34299436763725766,0.10019170272639946,0.0074083636613346115,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,-862.1088741484546,-10363.977478791028,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,156,2,-8,-5,8,-1550307,-5132,11409,4217,-1881,-0.47408573778014096,0.045927868476572487,-1.4684623772328642,0.31378328058213495,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,-8742.651281789664,-14992.416213910561,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,73,-1,-10,-2,-1,-725265,9184,14563,2205,416,-2.0736917917565867,0.4218420295553083,-2.7299076959212147,0.5589760893024777,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,8059.992475177383,629.3536968834233,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,193,1,33,-19,-5,-1905330,-968,-39841,15951,1027,1.356607548368041,0.6858695753975759,0.3503331701690701,0.1358542195619554,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
10,-36673.38568172425,-48440.56044829264,7965.178891838994,2571.549430141333,1149.7814166784774,80.66502790959089,194,28,-4,-15,4,-1914560,-138660,6793,12989,-1020,-5.124612538130904,0.8763427195278196,-6.239363435703302,0.9143062849399316,0.6532769701232598,0.9483735148145825,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.013694000253606967,0.3870325373060263
11,3996.0256905892375,-7089.782892834395,8807.254702464103,1369.7833077407813,1013.394105210451,-104.6235319917023,192,-9,13,-11,10,-1901886,55812,-15145,8478,-2192,1.396984100587133,0.38933509426682333,0.19246308645447607,0.010046790078630971,0.9716978212496764,0.9413909367897929,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.025714364565638585,0.12763383783203305
12,-35106.953770852626,-38689.903623251244,420.9645191333839,1729.5585966297986,967.8544172441161,464.5723193913227,150,-40,-20,-14,12,-1495573,211184,25140,11644,-2431,-3.549977019386989,0.7454124331795265,-4.023300959423568,0.7897697222895477,0.21864262739604556,0.6026284770953767,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.0363856577048966,0.7448065832010295
