session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,4586.030956881256,-708.3592408060213,4050.100671462802,686.8007425714695,557.4887836530061,-32,4,2,-5,331109,-17084,-1730,4560,0.9910529711947575,0.9145387318836231,0.4920624703408228,0.6857618506166369,0.468416111723374,0.922017927922058,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,22591.10301078275,8190.686002145871,12390.612330747244,1161.7320107896157,848.0726671000193,30,-54,-11,-20,-296538,287387,15595,13940,2.7048955704646347,0.8953301854878861,0.966177055211735,0.8561928170143506,1.5236757054127446,0.7254980842366631,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,7367.101047515567,4599.55393693829,2780.3086055520107,-980.793248113172,968.031753138439,-34,-70,-28,-8,349767,368723,35598,6925,0.8625581901176381,0.6814942410376749,0.4408016485407781,0.44322216507438955,0.49009356948332167,0.8596687465213876,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,14137.674233104528,10270.507346973405,2017.829974267559,1430.0550770633272,419.28183480023563,20,12,11,-6,-191799,-60902,-11441,4770,1.121581893815617,0.8531244976505139,0.935531533653191,0.7371838498295005,-0.026123404782507156,0.015936582179890288,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,20858.49249075234,12682.042123151943,6425.996248995594,1319.7567649408356,430.69735366396617,-64,32,-8,-5,642242,-160934,10778,4893,2.5183997269676976,0.8634939050505935,1.6222135936595683,0.8161094395323244,0.6846905825391376,0.7821172293891518,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,20323.75938137335,4279.460463450057,13832.299127244416,1422.0106248042457,789.989165874631,-20,4,4,10,202317,-7660,-3170,-7372,2.7643685230180215,0.8815046395373137,0.5120089172232166,0.7613138849438759,2.0468132273893977,0.7872688498013767,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-5075.530918721264,-3276.295290449343,-4034.793183586444,1402.3497948521108,833.2077604624114,-49,-82,-14,4,492680,440427,18054,-2199,-1.0011844972660253,0.5132341236226489,-0.5037553677250535,0.26176232132218846,-0.7182417799631288,0.768542888146233,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,1459.7356361868897,-4981.1553198162,4478.1451120729325,872.6291439724264,1090.1166999577308,123,-118,-23,1,-1219167,629731,26183,368,0.041044171056474614,0.003684904718020586,-0.6555848393829606,0.5509841668396653,0.49347866472682045,0.7283500532582917,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,14618.475656227885,839.0456869090121,13164.461673441576,1141.798114604033,-526.8298187267355,4,169,15,-24,-38080,-905081,-17978,18971,0.4651119622088292,0.12639778417865252,-0.11767878446564892,0.1381702219981343,0.4498376414318259,0.1338590425958348,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,4073.3315111144148,7164.8146710652,-5609.039256526274,1509.7775241435556,1007.7785724319328,-5,-60,11,-25,56542,309758,-12135,19896,0.6795499518686295,0.6277266465989153,0.771592847361794,0.9907117892530936,-0.4420582113945638,0.4939152258780241,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,973.9937929398848,-6811.210494141327,3966.0871466501267,3085.6482904239983,733.468850007087,80,36,-12,-9,-776345,-184552,15750,7837,-0.4720570758260924,0.3996131976268045,-1.1016227889855335,0.6538707969039198,0.19151077891340043,0.41458874003610646,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,16459.199222145304,5840.302974331542,7717.989550079772,1638.3115207436185,1262.5951769903686,10,20,9,-9,-92847,-96737,-9795,7370,2.073567060521891,0.8478068229027038,0.6263436578200197,0.6015100485541696,1.182543157364549,0.6763869779434574,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,2742.856599636735,-15817.235908245668,16029.762488358072,1951.257228146389,579.0727913779419,79,155,-11,7,-783109,-800677,14827,-4759,-0.06323519590988358,0.003792399185465211,-1.8780803559821126,0.7909736174894968,1.6196008354637486,0.6693060759114786,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,7093.7764049970065,11323.1313946234,-5174.839647248722,-78.91016192970164,1024.3948195520297,12,-22,-5,-7,-113794,105383,7435,5936,0.6556711645595489,0.8020675109494397,1.204074324739637,0.9523739678108353,-0.6626741998019571,0.6681881010902436,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
