session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,6386.279722893135,390.8106642947532,4751.179532373906,686.8007425714695,557.4887836530061,-28,27,2,-5,290731,-137904,-1730,4560,1.1005794765198986,0.9452855779505034,0.5378004850406863,0.7665218740802315,0.5322046023486715,0.9067994107293643,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,22829.46910436115,8258.194535193092,12561.469891278422,1161.7320107896157,848.0726671000193,26,-79,-11,-20,-255840,414871,15595,13940,2.6850908731487726,0.8949390988429008,0.9915177431309117,0.8647258973738375,1.4785303201777464,0.7181040423602423,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,8754.997260647873,6039.537644675409,2728.2211109471973,-980.793248113172,968.031753138439,-33,-102,-28,-8,341055,535959,35598,6925,1.1252103125017303,0.7994145093257771,0.6053448959192206,0.6183240839855394,0.5882024444890015,0.8249761885456751,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,13031.555120723631,10497.834918414126,684.3832904459414,1430.0550770633272,419.28183480023563,27,20,11,-6,-262296,-104182,-11441,4770,0.9552487850160745,0.7538543590548077,0.9438709844011033,0.7107782733154271,-0.20079596432995428,0.5343311610602264,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,22818.003788191072,14507.550021242932,6559.999648343337,1319.7567649408356,430.69735366396617,-76,3,-8,-5,762110,-9130,10778,4893,2.952584957805036,0.8512224034266609,1.8603664616564435,0.8156774505946801,0.8807229453796098,0.7363561690535481,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,20511.04035123813,4014.7223244150227,14284.31823614423,1422.0106248042457,789.989165874631,-14,31,4,10,142641,-152281,-3170,-7372,2.8103740921477662,0.8653753684626753,0.45446753530181155,0.7087922019925114,2.150360178440583,0.7678872568660883,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-7266.239628287594,-3761.0805241686758,-5740.716659433441,1402.3497948521108,833.2077604624114,-54,-93,-14,4,542803,498344,18054,-2199,-1.2804286794518882,0.590171618441695,-0.561037978486837,0.26557633316074175,-0.9402033513872132,0.8157982605237452,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,781.5247340092774,-5874.1553198162,4692.93420989532,872.6291439724264,1090.1166999577308,123,-105,-23,1,-1220060,561062,26183,368,-0.1067694601116777,0.021771038239188373,-0.7923742951727645,0.5934478749832114,0.48245448934846297,0.7768973105358619,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,15140.357911432831,1647.522843454506,12877.866772101028,1141.798114604033,-526.8298187267355,2,170,15,-24,-17812,-910801,-17978,18971,0.5127322197696864,0.1521189938016087,-0.035671693257711655,0.015237145424103206,0.4154508077847667,0.11679567291933132,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,3444.0591072645,7197.2517368521585,-6270.748726163147,1509.7775241435556,1007.7785724319328,-4,-49,11,-25,46699,251279,-12135,19896,0.6962910858493524,0.5045847666345231,0.7944474848875148,0.9783672865956872,-0.4481717149395402,0.3471723984930297,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
