session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-2,14372.06029253674,7572.735427046602,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,1.8781817303063213,0.9556249182586345,1.2569499278815863,0.9154637382445618,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,-1,9164.763710473539,6582.639932832622,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,0.8746231865036391,0.8031419899266584,0.675135338441725,0.7325054825510687,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-2,-1950.938428507543,-10419.419650499476,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-0.4329020194160709,0.11392814494425754,-1.1813401072148935,0.5071517990659011,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,-1,14758.73142296809,7635.2143468885915,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,1.4453271125752207,0.5580493299631195,0.666176922026704,0.22250275365244757,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,-2,25145.103317740217,16516.680944811204,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,2.993575974322071,0.9404626811090486,2.057030410399298,0.8581503423272541,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,-1,11625.18227870987,4864.300477779703,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,0.9971150480486635,0.2895838424980325,0.4463596345932219,0.0871254314762635,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,-2,14533.966581270879,7589.134206947871,3210.418818837614,2332,947.5713412716323,454.8422142137622,1.7253063958730601,0.9190084061930637,0.9811910182868857,0.7976074982096475,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,-1,6242.8466009106505,-3259.022003731923,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,0.6316754267672291,0.583828147749086,-0.36270121268549016,0.33757539883381804,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,-2,-7409.229955880807,-13658.994888001704,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,-1.240655334676016,0.4877234958478077,-1.896871238840696,0.6847748433327467,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,-1,5758.404817498744,-1672.2339607952163,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,1.3442317885877684,0.6844813591718937,0.3379574103888474,0.1326271261888142,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
