session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-37301.276825516026,16427.23666963156,-17984.12752997491,353.40965342910204,1133.0044865387977,-37230.80010514057,35,-164,26,2,-239,-346498,848514,-31065,-468,47043,-4.796913368942548,0.8957715859687526,1.2728244737081604,0.9040454691280511,-1.715282227151024,0.7646684233784028,-0.03822600956344809,0.04407820970454093,0.10925445165805255,0.9804378478616149,-4.425484057594267,0.922443914271165
1,-57653.55174337214,10293.308868884109,-31440.516875293106,920.7694565072029,863.5600330949901,-38290.67322656533,31,155,-2,11,220,-304593,-820782,3545,-6337,-72559,-3.9983898896287173,0.7506627688418184,1.0392173155591045,0.7491923252160059,-3.0337823350912974,0.9270478968161886,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-2.1978030853221022,0.4290190031995114
2,-38022.577215672194,-9844.071341015166,-13979.831666420912,2911.5027110511583,1042.3154628654265,-18152.492382152705,-57,153,48,15,-231,568819,-813826,-59795,-10127,33845,-4.375776330004895,0.7839245185629317,-1.2438687562171518,0.6148807093240487,-1.743147307720397,0.8306963557339219,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-1.7792514271820006,0.38958211787811575
3,-44094.04396857506,5854.968020375265,-20342.48699261085,1124.150993159994,1301.7954129994105,-32032.47140249888,-19,152,12,15,-221,197821,-817327,-12917,-9575,35584,-3.731567393609423,0.8713593466689588,0.707179235404672,0.5441980284848833,-1.6085468590645693,0.5046135209322016,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-3.0817670877111496,0.7276454304141086
4,-36729.48592828377,12555.654617841239,-15032.983003261266,2420.42908167532,270.69735366396617,-36943.28397820303,-45,-145,-27,-5,229,455215,743317,34342,4733,-82353,-2.2709200229687347,0.5962600713840235,1.4901204101149723,0.9074689606490614,-1.1217835335579602,0.5265746923622818,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,-3.013004817608205,0.8325303138090727
5,-35214.21824225527,8716.400698757468,-30209.96508977667,285.0478116191043,914.6130009504413,-14920.31466380562,13,-160,18,-12,229,-120008,829482,-20379,10709,-73033,-3.6924282625773666,0.7260435152920868,0.9863000664822764,0.8657904117638727,-3.2561131111371036,0.8582081006520061,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-1.5425255801654307,0.6618746847690986
6,-55869.29904419875,7351.838916498469,-33614.4602029206,2332,947.5713412716323,-32886.24909904825,41,-156,0,11,225,-407632,811947,2332,-7391,-92979,-5.782181403698831,0.9028594832824223,0.9282312835638947,0.6711071710515703,-3.6594516037313953,0.956058383079388,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,-3.3703250374261464,0.807717432205096
7,-46751.986671736566,8700.385106605361,-14001.493234068155,2605.3927457295395,606.4165002113464,-44662.68779021465,-41,-164,-8,-5,-225,413429,854994,11409,4217,31431,-4.279781204153505,0.9405490007135842,1.0000153758482768,0.9644479864353219,-0.9982719513848363,0.6031304818317331,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,-4.629594954233098,0.9270702656656916
8,-64192.975601193735,3241.7411342718988,-39672.04243108665,1816.4679235973108,580.1808484394387,-30159.323076415734,43,-126,-10,-2,-220,-415138,644937,14563,2205,38806,-5.7948387328668876,0.9111071815239624,0.2210327399188689,0.15595338470135217,-3.243984602008873,0.825881569828194,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-3.035181405709954,0.7594026289789977
9,-46130.75122491023,7375.43706578696,-17287.284537742147,1093.3325724306633,1595.9517150482698,-38908.188040433975,1,151,33,-19,219,-2500,-810961,-39841,15951,-64039,-5.8594079128903696,0.9467777159490667,0.8721419229974245,0.9474559378692834,-2.248103565727428,0.874527818603034,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,-4.892116936028608,0.9300507076767096
10,-23472.50684084184,10582.034212939405,-9703.448435628554,2571.549430141333,1149.7814166784774,-28072.423464972504,6,159,-4,-15,220,-47133,-842325,6793,12989,-88609,-2.5771995616779972,0.8119174594904097,1.2197911632089535,0.940744695668867,-1.6510468393034337,0.7986847439492856,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,-2.5937238127792215,0.79909458449642
11,-34000.76802146535,5424.012266737991,-9437.665878142114,1369.7833077407813,1013.394105210451,-32370.291823012463,-26,-161,13,-11,226,262011,831425,-15145,8478,-79545,-4.002596226284206,0.8228871617456543,0.2780434268114449,0.6658828432836729,-1.8544122900405404,0.6646429653332491,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,-2.6333361913723885,0.8055061570780028
12,-33605.97812884879,17838.582410635136,-27930.61071431474,1729.5585966297986,967.8544172441161,-26211.362839043104,-17,-153,-20,-14,244,182952,778238,25140,11644,-85088,-2.75618198594584,0.7830324103774245,1.9029897698468785,0.9092242512028724,-1.5610611188811068,0.5190872036076342,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,-3.3164062918472954,0.9076895113267418
13,-50480.741117625104,20281.670346056344,-40070.62803604349,-2527.332842034448,2181.0259022398495,-30345.476487843356,46,161,-26,35,243,-459334,-849153,36545,-22377,-80362,-4.151910050036638,0.7681145706663723,2.6148572184659433,0.9226182609786594,-4.250797965158064,0.9173709132163875,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,-2.4333971881996317,0.830030467897557
14,-66540.30727071704,5215.851037538552,-32123.219881366007,-483.95615750762954,910,-40058.98226938195,40,156,-25,0,221,-395317,-835843,34075,910,-76542,-5.103325303501105,0.8851403051428638,0.3981080692260789,0.5357926286872106,-2.7853483778378827,0.8756467022593863,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,-2.692954665726168,0.7251258511438249
15,-38668.14080695069,9878.563933580524,-11490.646549645113,-1173.766492765346,2199.2685209169904,-38081.56021903774,-2,-155,-21,-13,-220,30007,810261,29766,11646,14608,-3.0915447337447115,0.6301821746638918,1.0783826996627208,0.930123335596956,-0.8387392867781611,0.3585547365718011,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-3.32010661851292,0.7325755920108
16,-47951.245174687705,-3182.8212206872413,-27776.349386247573,1878.1048555412453,-38.282723022417485,-18831.89670027171,98,-147,10,-8,246,-952726,757428,-10933,6627,-69615,-4.106335508622457,0.8380326814566589,-0.25354511095665394,0.19153123441463654,-2.0220263737723427,0.829128838660087,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,-2.0165474344755814,0.4644437884013915
17,-24952.34771384289,2490.0541092384374,-24154.62827306136,4017.6739628593714,1491.5695214817797,-8797.017034361117,17,156,23,4,246,-167689,-827113,-28002,-2616,-67116,-1.9588819828322155,0.6136554696411073,0.33990479371677457,0.5801096085810742,-2.8893496449329445,0.9251755572219672,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.055264424283593246,0.00320507462044602
18,-39280.9025314346,7811.236484385328,-18121.503888516454,1597.9095787798342,4942.241210994336,-35510.78591707765,-57,160,11,17,-218,580075,-862859,-12867,-12371,32822,-3.8365906538604824,0.8967208076014269,1.1883856132991035,0.6600677638546455,-2.1623443601394783,0.7292830863800353,0.10964126199400118,0.8682457257778902,0.6563897451230413,0.9747757967998683,-3.628662914137141,0.9016437179689916
19,-76384.51757044783,-18295.836348531186,-2715.3919934809674,639.9288846943837,1381.460002606971,-57394.67811573703,80,-155,5,-10,219,-801880,815174,-6040,9823,-97060,-4.910718552689295,0.8210065023235876,-0.4822766958326663,0.11321196833773398,-0.0329848700263199,0.00038849534763833347,0.11340698020773927,0.7661208992349567,0.11189005733141118,0.6740526290598583,-4.620754024369379,0.9207570261356178
20,-35678.605784057836,-4103.63953600009,-21544.98017638235,1697.7069020425479,741.8917965331525,-12469.584770251102,30,-61,30,4,-239,-299716,295855,-38408,-2370,51753,-4.375029405899823,0.8265324584878839,-0.4072489919823058,0.46355491603941995,-1.9965730499577106,0.7414776458874106,0.14161525939081746,0.5612349635774212,0.07474754052697138,0.8653997930305731,-2.1875701638776235,0.6614291547502611
21,-47409.38437319058,6401.4840123690665,-32888.1434013946,1088.1656645656913,-202.56060459501532,-21808.330044135728,-74,-170,-18,-23,-243,732377,886125,24407,17925,43382,-4.910520067173481,0.9017849422809343,0.6812157107883445,0.6354750338206228,-2.8531824916912907,0.7798244050300096,0.13376024244638196,0.8835162913595902,-0.10651152233629226,0.279145147124144,-2.7658020063805835,0.8585865576816955
