session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,-2,100192.9873046875,20790.9560546875,79402.03125,10.070326780874028,0.9999080407073215,2.0691434389212082,0.9978140395861168,8.00118334195282,0.9999997793710543
1,-1,99873.931640625,20523.900390625,79350.03125,10.028608428455511,0.9999219240793364,2.0298849004984807,0.9980777346258695,7.998723527957032,0.9999997659666823
2,-2,98612.765625,19178.734375,79434.03125,9.939551647585686,0.9999502562129357,1.9360278155156438,0.9987031392626179,8.003523832070039,0.9999998209848477
3,-1,100681.53125,21379.5,79302.03125,10.131044791898594,0.9997918935728622,2.131653399247048,0.9952975154452757,7.999391392651544,0.999999839590271
4,-2,99060.33203125,19698.30078125,79362.03125,9.937616712494698,0.99995804405018,1.9364403729294806,0.9989026246859322,8.001176339565223,0.999999909143541
5,-1,98137.453125,18782.421875,79355.03125,9.848517774334596,0.999948635858502,1.8498075013286885,0.9985720441419248,7.998710273005914,0.9999997567008359
6,-2,99548.91796875,20149.88671875,79399.03125,10.004195970876513,0.9998711482456267,2.003490447611925,0.9968042495001734,8.000705523264593,0.999999774367655
7,-1,99853.9248046875,20572.8935546875,79281.03125,10.033528836417787,0.9998900038431608,2.034681237929611,0.9973566620584129,7.998847598488175,0.9999997382738338
8,-2,98486.765625,19087.734375,79399.03125,10.031233968592858,0.9999450025256943,2.028116452227965,0.9986756202422085,8.003117516364895,0.9999997184160837
9,-1,99442.87890625,20183.84765625,79259.03125,9.941006879522574,0.9998399420701006,1.9482692816756957,0.995830826569286,7.992737597846873,0.9999997671536102
10,-2,99655.0380859375,20278.0068359375,79377.03125,10.075009168539314,0.9997005959041423,2.0744279065044435,0.9929824198296894,8.000581262034872,0.9999998671280663
11,-1,99444.3671875,20117.3359375,79327.03125,10.043537295978293,0.9999427490821956,2.0438447289570916,0.9986235500580414,7.999692567021198,0.9999995418492127
12,-2,98440.1015625,19030.0703125,79410.03125,9.90477337875416,0.9999239666989973,1.904971263724137,0.9978614113479454,7.999802115030021,0.9999997755524757
13,-1,98659.24609375,19284.21484375,79375.03125,9.910067611146328,0.9999692260328238,1.9093777012458706,0.9991840399084501,8.000689909900458,0.9999996468911995
14,-2,97859.3193359375,18546.2880859375,79313.03125,9.86563070336298,0.9998395378512288,1.8649792067599156,0.9955440680132714,8.000651496603062,0.9999998038949786
15,-1,98648.099609375,19225.068359375,79423.03125,9.982227422721447,0.9999023079187555,1.9820617231766748,0.9975314195025587,8.000165699544771,0.9999998772425851
16,-2,97399.23828125,18016.20703125,79383.03125,9.820402767428105,0.9998631619264318,1.8210108855339944,0.9961489796230133,7.999391881894107,0.9999997522387566
17,-1,97742.685546875,18438.654296875,79304.03125,9.813181301197055,0.9998036923847208,1.8196081540015108,0.9942370259718745,7.993573147195548,0.9999996167248243
18,-2,100626.4091796875,21220.3779296875,79406.03125,10.122893588563612,0.9999710695839064,2.1220748217832583,0.9993383444875966,8.000818766780354,0.999999773731606
19,-1,99310.626953125,19983.595703125,79327.03125,9.992854287037154,0.9999604643295406,1.9848700244003166,0.9990373900703884,8.00798426263684,0.9999991385818973
20,-2,98452.396484375,19095.365234375,79357.03125,9.940617338402417,0.999810220450312,1.938091551606804,0.9950238764243237,8.002525786795612,0.9999998055375512
21,-1,97838.205078125,18371.173828125,79467.03125,9.795527003321716,0.9999556375927627,1.7882711047021094,0.9985625509630841,8.007255898619608,0.9999989353132201
22,-2,98763.1240234375,19388.0927734375,79375.03125,9.966317057572327,0.9999550696210748,1.9638265807402926,0.9988345576824743,8.002490476832032,0.9999998157031774
23,-1,99985.25,20706.21875,79279.03125,10.086175032988208,0.9999352866168815,2.087499815169073,0.9984850133582968,7.998675217819131,0.9999998084678672
24,-2,98440.4453125,19040.4140625,79400.03125,9.951447739331966,0.9999586591575333,1.9510557172041019,0.9989231541073639,8.00039202212786,0.9999997811236409
25,-1,98354.365234375,18996.333984375,79358.03125,9.9418418717578,0.9999229778539221,1.9427282346888493,0.9980075391231418,7.999113637068951,0.9999998293506577
26,-2,100177.5107421875,20783.4794921875,79394.03125,10.03967188152778,0.9999073677447036,2.039853353189459,0.9977605514176315,7.999818528338326,0.9999998003685614
27,-1,99095.1259765625,19745.0947265625,79350.03125,10.006196795524883,0.999930561073215,2.0077955730056014,0.9982713407814806,7.998401222519284,0.9999997896596726
28,-2,99443.248046875,20153.216796875,79290.03125,9.999771295802615,0.999966525566748,1.9993160036538813,0.9991684334719744,8.000455292148736,0.999999903450388
29,-1,98432.2255859375,19053.1943359375,79379.03125,9.90657324338907,0.9997714271907704,1.9041486559742178,0.9938741731544348,8.002424587414852,0.9999997225401682
30,-2,100380.146484375,20947.115234375,79433.03125,10.109010192232473,0.9999083874062913,2.097887453699019,0.9979986915965406,8.011122738533448,0.9999986467145637
31,-1,99544.384765625,19984.353515625,79560.03125,10.026471423161045,0.9998921464853462,2.0277117441457557,0.9973630275832308,7.998759679015285,0.9999999217236123
32,-2,99104.431640625,19620.400390625,79484.03125,9.885079542509912,0.9999216221637416,1.8772333949487752,0.9978610825594939,8.007846147561139,0.9999996420562688
33,-1,100269.6640625,20818.6328125,79451.03125,10.081098068479793,0.9998709191806079,2.08090733815724,0.9970051391682868,8.000190730322554,0.9999998392643319
34,-2,100194.626953125,20751.595703125,79443.03125,10.141884349360723,0.9999234545346042,2.132613864946401,0.9981783502128353,8.009270484414323,0.999999121195208
35,-1,98991.388671875,19675.357421875,79316.03125,9.944181128972376,0.9998351102948294,1.9443527067763706,0.9956954282676874,7.999828422196009,0.9999997745257515
36,-2,98204.2900390625,18782.2587890625,79422.03125,9.895497526160904,0.9999085541368944,1.8924595964218291,0.9975435913418341,8.003037929739076,0.9999997407521738
37,-1,100277.5546875,20991.5234375,79286.03125,10.110640859332465,0.9999408798261171,2.111035737082947,0.9986540225004811,7.999605122249515,0.9999996856844151
38,-2,99114.7333984375,19695.7021484375,79419.03125,9.982422015134835,0.9997764673618303,1.9788266641605086,0.9942253032833195,8.003595350974324,0.9999997054842539
39,-1,98720.90625,19387.875,79333.03125,9.982110213669,0.999953011866951,1.982355492620543,0.9988315893340666,7.999754721048454,0.9999998005885584
40,-2,98858.37890625,19447.34765625,79411.03125,9.993948716004098,0.9998862359677397,1.9925720516178589,0.9971310180392291,8.001376664386243,0.9999998281698246
41,-1,98061.404296875,18765.373046875,79296.03125,9.861693474068673,0.9998010588378347,1.8618876135989089,0.9944574544687539,7.999805860469766,0.9999996453681621
42,-2,98104.0703125,18614.0390625,79490.03125,9.935736194094996,0.9999616635920107,1.9316457375236866,0.998988595440502,8.004090456571312,0.9999998001624805
43,-1,99213.03125,19834,79379.03125,9.89061689372493,0.9999091863182062,1.890743699191455,0.9975356492368057,7.999873194533475,0.9999997633765838
44,-2,98989.5712890625,19593.5400390625,79396.03125,10.002332089346154,0.9999478242183951,2.0001390127472267,0.998709429753705,8.002193076598928,0.9999997155902238
45,-1,98829.6044921875,19499.5732421875,79330.03125,9.937046474000319,0.9999443600432668,1.9375569876049514,0.9985355099077234,7.999489486395365,0.9999997027463573
46,-2,100080.49609375,20714.46484375,79366.03125,10.080504291602043,0.9999452400293921,2.078738838531571,0.9987124244877889,8.001765453070472,0.9999998015442134
47,-1,100011.265625,20497.234375,79514.03125,10.108814643874476,0.9998249517641282,2.0924352759366296,0.9959943435180864,8.016379367937846,0.9999988303805564
48,-2,99534.03125,20210,79324.03125,10.048131585287233,0.9999551801297324,2.048437687651355,0.9989539936368471,7.999693897635878,0.9999998682732071
49,-1,98047.541015625,18759.509765625,79288.03125,9.842486161949052,0.9999595010776667,1.8443485422437822,0.998857792818492,7.998137619705267,0.9999997245480844
50,-2,101481.765625,22141.734375,79340.03125,10.25161888473067,0.9998426032391361,2.24948310067756,0.9967080797973162,8.00213578405311,0.9999998754796392
51,-1,99639.5078125,20148.4765625,79491.03125,10.034362483572883,0.999914472718434,2.035864235127935,0.9979272191654164,7.998498248444947,0.9999998175416002
52,-2,100256.4052734375,20867.3740234375,79389.03125,10.026932348589405,0.9999108717515162,2.0273658970019337,0.9978607835120881,7.999566451587473,0.9999996932081298
53,-1,99326.474609375,19827.443359375,79499.03125,9.961598681045018,0.9999052372725314,1.9572621542625768,0.9977090890413487,8.004336526782442,0.9999994311782543
54,-2,98171.07421875,18755.04296875,79416.03125,9.867646906323435,0.9999082020525111,1.865331857622912,0.997470838444667,8.002315048700527,0.9999997573282281
55,-1,99408.234375,20092.203125,79316.03125,9.96008149140719,0.9999191169919355,1.9597012829536693,0.997882252936334,8.00038020845352,0.9999998307660215
56,-2,96979.4296875,17543.3984375,79436.03125,9.748238648095485,0.9999038215011844,1.7468465133557445,0.9970207898323903,8.001392134739746,0.9999997513225569
57,-1,98330.548828125,19019.517578125,79311.03125,9.868204894509217,0.9999216313504733,1.8693199671354856,0.9978108157706651,7.998884927373733,0.9999997702087702
58,-2,99796.349609375,20372.318359375,79424.03125,10.006918168563466,0.9998412470483025,2.007833278448058,0.996076014322725,7.999084890115407,0.9999998450639582
59,-1,99853.3046875,20484.2734375,79369.03125,10.065262745383567,0.9998955002495071,2.064836432455901,0.9975268645015799,8.000426312927663,0.9999998283114726
60,-2,98935.07421875,19532.04296875,79403.03125,9.91437068917619,0.9999460291792602,1.9132111039019157,0.998558702050224,8.00115958527427,0.9999997837407031
61,-1,100881.5185546875,21630.4873046875,79251.03125,10.080800578531592,0.9999561587037744,2.082467091311708,0.9989926271624328,7.9983334872198855,0.9999997683333411
62,-2,98068.6005859375,18661.5693359375,79407.03125,9.862023008247789,0.9998837056619145,1.8611711384173757,0.9967207064811037,8.000851869830411,0.9999997966145591
63,-1,98167.7890625,18804.7578125,79363.03125,9.87505937463376,0.9999131115134386,1.8753937904286162,0.9976276757525392,7.999665584205144,0.9999998035364752
64,-2,98220.40625,18903.375,79317.03125,9.829790258405673,0.999852000892014,1.8280987787227745,0.995765954681201,8.001691479682899,0.9999997739671641
65,-1,101366.60546875,22065.57421875,79301.03125,10.141461853433983,0.9998598794614387,2.1371490319522097,0.99677223053673,8.004312821481776,0.9999995902399964
66,-2,97637.84375,18246.8125,79391.03125,9.862214930684395,0.9999068016526661,1.8619593301445614,0.9973972869819553,8.000255600539834,0.9999998063524042
67,-1,98215.2783203125,18787.2470703125,79428.03125,9.87631720923116,0.9999227503439824,1.8756776490062137,0.9978548577556225,8.00063956022495,0.9999997863640419
68,-2,98891.1474609375,19420.1162109375,79471.03125,9.940183973357268,0.9998118140608354,1.938500019816073,0.9951348214769042,8.001683953541193,0.9999998338674646
69,-1,99576.0400390625,20191.0087890625,79385.03125,10.021298806869835,0.9998881151209242,2.023152486676799,0.9972941395178485,7.998146320193039,0.9999994310377408
