session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,849.2944769984445,-5950.030388491694,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,-89,-23,25,2,-1,916917,126711,-29848,-468,467,1.5543468196211498,0.7476385380991699,0.9331150171963764,0.5517447334993827,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,6684.678380001384,4102.554602360469,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,33,10,-2,11,19,-331099,-48314,3545,-6337,-4773,0.36601661494092713,0.3087156144778521,0.1665287668790086,0.10059688597137331,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,2103.980110177996,-6364.501111813937,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-92,-1,48,15,-6,927618,10199,-59795,-10127,894,-0.03988392128955121,0.0016055344225388265,-0.7883220090883868,0.41255377697674017,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,13724.824770111123,6601.307694031624,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,89,9,12,15,7,-892608,-42719,-12917,-9575,-1915,1.4478372907267414,0.7468636603860188,0.6686871001782193,0.4207216412868037,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,10714.432903717001,2086.0105307879858,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,-16,-2,-27,-5,1,159476,16358,34342,4733,-159,0.8956188398462182,0.4135285496711288,-0.040926724076561144,0.001612948088185641,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,16183.440645887435,9422.558844957268,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,93,-39,18,-12,8,-911452,215141,-20379,10709,-2060,1.6168580265159431,0.7633645076782841,1.0661026130604945,0.6230112973272438,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,5235.617608042334,-1709.2147662806747,3210.418818837614,2332,947.5713412716323,454.8422142137622,5,-21,0,11,-2,-52317,117036,2332,-7391,989,0.4726406404066188,0.255955757796698,-0.2714747371795605,0.10350588185026649,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,21100.01676237363,11598.148157731055,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,5,2,-8,-5,8,-37759,-5132,11409,4217,-1881,2.306234923520339,0.9909219141078368,1.3118582840676358,0.9837646789292711,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,-9014.788342516658,-15264.553274637554,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,61,-1,-10,-2,-1,-608780,9184,14563,2205,416,-1.8523428217774076,0.5484956202044823,-2.508558725942143,0.688218460063442,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,15315.705186211319,7885.066407917358,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,-9,1,33,-19,-5,96764,-968,-39841,15951,1027,1.8003245565854786,0.8867889775369509,0.7940501783865199,0.723103695672968,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
10,-5603.692294052641,-17370.867060621036,7965.178891838994,2571.549430141333,1149.7814166784774,80.66502790959089,111,28,-4,-15,4,-1085099,-138660,6793,12989,-1020,-1.1657688544551434,0.6523381019080199,-2.2805197520277076,0.845988059583006,0.6532769701232598,0.9483735148145825,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.013694000253606967,0.3870325373060263
11,19831.70523968027,8745.896656256635,8807.254702464103,1369.7833077407813,1013.394105210451,-104.6235319917023,56,-9,13,-11,10,-543903,55812,-15145,8478,-2192,2.5679456161082745,0.9721951444903206,1.3634246019756566,0.9540517072016598,0.9716978212496764,0.9413909367897929,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.025714364565638585,0.12763383783203305
12,5085.836113238033,1502.886260839412,420.9645191333839,1729.5585966297986,967.8544172441161,464.5723193913227,72,-40,-20,-14,12,-697801,211184,25140,11644,-2431,0.4879232078183241,0.08725611912028203,0.014599267781787677,0.00008765860545092737,0.21864262739604556,0.6026284770953767,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.0363856577048966,0.7448065832010295
13,-63.764196575303686,-1419.748248922173,1101.2427705195732,-2527.332842034448,2181.0259022398495,601.0482216218943,-114,54,-26,35,-12,1187193,-270268,36545,-22377,3071,-0.513159233488361,0.31132781845946444,-0.6159698132725838,0.36137026427583446,0.1232304893078903,0.24687467516648878,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.06215220562122133,0.8845614465693106
14,6485.307918784203,4203.321275938464,1775.6982157748425,-483.95615750762954,910,80.24458457852558,1,14,-25,0,3,-5810,-70353,34075,910,-415,0.15937119219758641,0.029686700721613144,0.010915455687642607,0.00017895253383530286,0.15151491038493495,0.20244335494904858,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,0.020071155288217502,0.20825143680028346
15,11503.43365201672,5977.308199258427,4536.129421619771,-1173.766492765346,2199.2685209169904,-35.505997013121714,6,-3,-21,-13,3,-54408,20441,29766,11646,-754,0.9375498134156132,0.6175235509730721,0.448845868958808,0.2811568468430888,0.5053567693645703,0.9773355636367677,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.005571296791491669,0.15921510550654036
16,-14725.40785553299,-17919.278980575036,1127.7905095919705,1878.1048555412453,-38.282723022417485,226.25848293124739,82,-8,10,-8,-4,-812435,43860,-10933,6627,1052,-2.215993843996596,0.7371677248480059,-2.4381167067541534,0.7924372085921031,0.024772829805646348,0.02778983292914161,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.011566622369735621,0.5132302203107899
17,22923.82407750628,13556.61865297053,3698.169049531658,4017.6739628593714,1491.5695214817797,159.7928906629404,65,1,23,4,-3,-637128,-1449,-28002,-2616,871,2.526749621720714,0.9368392299479207,1.5676476343616577,0.8539512336373571,0.4119800439488801,0.7835520492413758,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.011823499309842247,0.3628755360417463
18,6359.047662136416,-4922.212301276391,4184.828052090315,1597.9095787798342,4942.241210994336,556.2811215483216,85,3,11,17,-6,-858298,-11654,-12867,-12371,2437,0.23936932999175353,0.02797898683242949,-0.8768085789385321,0.3247746915355846,0.2912301465955157,0.5670842940002886,0.10964126199400118,0.8682457257778902,0.6563897451230413,0.9747757967998683,0.05891675521771465,0.9408952077181875
19,-13914.416332950821,-20260.484970922582,5400.117264389955,639.9288846943837,1381.460002606971,-1075.4375137195493,154,3,5,-10,13,-1528660,-10430,-6040,9823,-3430,0.6443331874227513,0.1559486727621576,-0.04450621173360064,0.001062253648853344,0.5233435710256076,0.9772430496968719,0.11340698020773927,0.7661208992349567,0.11189005733141118,0.6740526290598583,-0.05980120940838921,0.1960624674842014
20,1147.9441741386952,-5359.6267472002655,3780.113454189006,1697.7069020425479,741.8917965331525,287.8587685742539,81,4,30,4,-3,-803513,-17033,-38408,-2370,1094,0.3049896305975994,0.13196906452160728,-0.3490066320642766,0.1615513488524029,0.4028270446124855,0.8806095605353332,0.14161525939081746,0.5612349635774212,0.07474754052697138,0.8653997930305731,0.03480641813159531,0.8857207123942
21,-169.16933300197843,-2566.8823857329553,1708.564661061624,1088.1656645656913,-202.56060459501532,-196.45666830132313,44,-14,-18,-23,-9,-434228,77392,24407,17925,2218,-0.6025280125867422,0.2713277227060535,-0.7545781274944577,0.42714860627992607,0.17989625949391552,0.8240122950893182,0.13376024244638196,0.8835162913595902,-0.10651152233629226,0.279145147124144,-0.05509486469629048,0.7487846584408306
22,11684.061271846142,87.04067232878879,6410.664660845869,1820.6086414691308,1333.8629861636327,2031.8843110387215,-77,5,-9,16,17,788570,-19670,14000,-10716,-4112,0.5013561760308362,0.2177789148507381,-0.7133360470216882,0.360314756284831,0.6213407675197068,0.9635627549090306,0.17215777481561947,0.9141809185886421,0.15132172478723438,0.9339345649578042,0.26987195592996266,0.8669000236011912
23,20986.903067445448,9083.381892516743,6348.104831940924,3943.290749595624,933.2527582303023,678.8728351618538,-108,-8,27,3,13,1095010,48867,-33210,-1514,-4882,2.632866138457787,0.9794344111741412,1.434523819953647,0.9322310756056291,0.7447210696125266,0.9752601715517577,0.3003435864051268,0.8259768092962483,0.10142931275488604,0.9484197316189634,0.05184834973157342,0.728310497132671
24,27225.968305105052,19675.402541899006,4730.980846704493,-238.31698492567557,3231.1241141292194,-173.2222127019927,60,-25,4,11,11,-584462,135631,-6251,-7782,-3045,2.4653998925551526,0.8710985759828006,1.753604366306237,0.7804261441903593,0.5094704336721261,0.9087794051916509,-0.0767563651352542,0.37257879951499695,0.3139992959221874,0.9287639768824574,-0.0349178382101814,0.12366310044183976
25,8952.898845979278,6370.070801052265,1606.428156312434,-530.9224954996971,1461.6921385352625,45.63024557901281,-31,1,21,-7,6,320587,-3717,-25160,6475,-1923,1.0887100972360346,0.772334186956108,0.9330926089387203,0.735090190335668,-0.013858412505512688,0.003604084508505681,-0.008058547903438148,0.0034235905430567938,0.1617484305908494,0.9084990009220089,0.01578601811541573,0.27181802235540214
26,-3974.374159414132,-11040.49902816955,3560.7552781614286,2004.638136540936,957.0950740314547,543.6363800215986,-66,6,-2,-3,-4,665893,-28178,4559,3216,1265,-2.418583633408759,0.3668887631726249,-3.0752215317304343,0.5047859499592532,0.3129164410479666,0.7539830547688203,0.20295778318565022,0.9187483277249077,0.11360185943444648,0.8538666024756374,0.02716181465362985,0.35883139228914723
27,25765.107976510593,18329.42437343928,3656.8943006705085,2476.4901243106433,1168.482954261488,133.81622382867226,-29,36,-52,-4,-22,303984,-180063,69341,3536,5707,3.1347283454410033,0.8913968516467238,2.450213099417131,0.8275218302456476,0.3685580239989775,0.9046106741967658,0.11672974939219047,0.18625108094916482,0.13462312048889966,0.9211394983779952,0.0646043521438557,0.3813251386180848
28,-3127.1319682142803,-9151.79433975846,4239.339428911961,1090.8002970971288,756.8986037628656,-62.37595822777439,54,-15,2,9,28,-537292,83851,-1363,-5485,-9971,-1.6257102577038338,0.4632091976356753,-2.0902839524129035,0.626149882775185,0.35042973271016253,0.8542791753966107,0.07888056347555471,0.79245130899083,0.09458823339600404,0.9039861187315431,-0.05932483487265019,0.18050186623294825
29,13453.077233086704,6602.511507304036,4337.400418867324,1833.052648190489,304.88274286598426,375.2299158588705,-38,-5,13,-13,1,390692,30242,-14683,9871,59,1.292418940935265,0.9037729663006332,0.6830462539760033,0.7314405474426635,0.4596352779382647,0.9481244867058382,0.12254925462931632,0.8766745612105595,-0.01528041424821165,0.01305942066629462,0.042468568639913586,0.7086260350388356
30,4493.568608216916,2880.5060136169195,1258.1642490793602,697.5810162653142,-437.8477768546677,95.16510610998989,77,30,40,-3,-5,-752527,-155821,-49851,1464,1442,1.0390736136891014,0.42674484923748196,0.8832278651060637,0.33385727526490727,0.16170662727931806,0.7816792668549934,0.06694174676119258,0.1308450029314269,-0.10148204326230585,0.5624630135625598,0.028679417804824754,0.648819285595404
31,13676.803949689422,8804.534891922318,2900.9700701164547,1122.352792033922,821.8587427570892,27.087452859638233,51,-79,-22,-2,-13,-499364,406448,27831,2209,3533,1.7486393886673168,0.7623967990452133,1.2699670181461629,0.5647452856130758,0.307811988609344,0.5578366076495965,0.0885273750673239,0.4377459982597702,0.06384479255066419,0.5362418556878933,0.018488214293822944,0.08482213950241539
32,9580.658846057138,2000.734739416046,4788.6083100990945,2003.200757330218,948.9730695618109,-160.85803035003119,91,10,28,18,8,-895577,-47283,-36284,-13345,-3087,0.44938931275989835,0.16503490554569555,-0.33156254605711166,0.08975779571452508,0.4458065900994716,0.9312599162342473,0.1969963761782729,0.7587281503764491,0.142415096043473,0.6748183178544935,-0.004266203504219849,0.03746089364786246
33,-692.4598786924985,-8842.023645448266,6049.294219551171,2193.5371636820782,686.7945963550096,-780.0622128324922,129,-43,9,4,14,-1264762,234686,-9624,-2474,-2961,1.1518839538096224,0.49210997147983365,0.1849068314368974,0.025007594250006378,0.7651028102109462,0.9682372117432702,0.2404454095329027,0.9012686064654206,0.04263279374293616,0.6922977441457722,-0.0812038911140727,0.47657213314574376
34,11162.60450108822,5985.694193259173,2120.78503075731,705.7447244896503,1502.2600810748172,848.1204715072716,-26,-14,-19,-3,-3,268132,77216,25944,3454,1574,1.2217320651612804,0.9696981824459802,0.7581353075820657,0.9576483506012442,0.15066966982016236,0.7394470081430875,0.047570747520218726,0.31776485582742175,0.1736425371700096,0.9376652495101794,0.09171380306882904,0.8701478371500634
35,-1136.5559151377875,-11082.728665865376,7040.332556548645,1158.2324766073089,1019.4793946294981,728.1283229421374,54,-18,-11,-5,-11,-531928,101012,16885,4953,2799,0.46392961301866303,0.15526201862464656,-0.5626681338657356,0.23382111657613136,0.7517691191020571,0.9761523301380358,0.06738414222375708,0.6650623868546889,0.15949903868432877,0.9007511217268342,0.047945446874254366,0.7248931312928576
36,13114.128021583485,7432.574523486663,5322,1161.4991344486455,1017.8284004903135,-1819.774036842136,-20,0,-1,-4,11,202875,5322,2374,4004,-3730,0.945059920233517,0.7998164431251912,0.4127610969928543,0.4538170524881558,0.530412761004859,0.9872514978796486,0.139704362892959,0.7926041786174485,0.09048986990142154,0.8995840540128313,-0.22830817055859964,0.8892744174169444
37,23030.607340594226,18049.74513715622,1836.5537738309067,2114.718203413533,703.5004907029352,326.0897354906301,-114,10,7,-3,-12,1156547,-47398,-8129,3326,3698,2.548402427873568,0.9163846293304554,1.9364881953546296,0.8609674491307449,0.33448172832276823,0.7437927063833195,0.2147308941161054,0.9653930073846024,0.05700012062040585,0.8543774714579615,0.005701489459650106,0.04070756916666926
38,12919.65969116875,2580.267406023806,6230.06860134381,2639.7348321951704,1122.4783165677009,347.11053503826315,-44,-31,6,8,9,452927,169572,-5273,-5396,-2220,1.3923607188354588,0.8881986181565581,0.35278347382155634,0.5051564697919857,0.5590156192196223,0.9583203896853253,0.2646133056200337,0.941931318737947,0.16450610512510458,0.8405827055577381,0.05144221504913288,0.4840184445806637
39,25178.382067004703,14721.678814616578,5360.741339144064,1688.5394342123209,1086.6155145744538,2320.806964457285,46,-5,4,2,-8,-445400,31481,-3297,-422,2088,2.803283472700623,0.9782723242523121,1.982855139927426,0.949529834234746,0.3791918394705606,0.888905169835457,0.16267972234617695,0.8923610028322331,0.10744662779317253,0.9403495429206473,0.17111014316331877,0.7305502399613873
40,4934.898647222863,24.401047392282635,2924.635499679971,1516.1252215641077,2264.162094519923,-1794.4252159334217,76,-6,-1,-13,11,-743689,34367,2909,11797,-3404,1.0917953847525161,0.6789833160625943,0.6629623959511313,0.47868982503099966,0.22371991836482882,0.40502956261798084,0.14659364085077767,0.8898021984929368,0.2559468299457697,0.9391306712781576,-0.19742740035998055,0.6583609799567356
41,13025.407439437105,2784.436145364074,3575.798819763004,2263.3104681965633,2855.017335564313,1546.8446705491506,-29,29,20,19,18,298996,-143527,-24723,-13030,-6089,1.2078222160659926,0.9435407087042929,0.21285792163531442,0.2598537233274479,0.39766638801503496,0.8645893649820925,0.19511523827615715,0.906129385481336,0.29660450054511983,0.7985798715030422,0.10557816759437397,0.8216205378364019
