session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,5627.354781821353,-708.3592408060213,5091.4244964028985,686.8007425714695,557.4887836530061,-32,-3,2,-5,331109,20942,-1730,4560,1.1359159879280414,0.9148654382813336,0.4920624703408228,0.6857618506166369,0.6132791284566715,0.9516899768557999,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,12937.119167929279,8190.686002145871,2736.628487893773,1161.7320107896157,848.0726671000193,30,5,-11,-20,-296538,-22726,15595,13940,1.5428700469170096,0.8988001816295946,0.966177055211735,0.8561928170143506,0.3616501818651402,0.4710164242870488,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,9274.748694661164,4599.55393693829,4687.956252697608,-980.793248113172,968.031753138439,-34,-16,-28,-8,349767,88332,35598,6925,0.9216529895355493,0.7110907191300831,0.4408016485407781,0.44322216507438955,0.5491883689012542,0.9231764774629594,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,13829.88676527008,10270.507346973405,1710.0425064331102,1430.0550770633272,419.28183480023563,20,-3,11,-6,-191799,17440,-11441,4770,1.2078794115340707,0.8233217644007409,0.935531533653191,0.7371838498295005,0.060174112935972454,0.09532503993400206,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,20286.49342850344,12682.042123151943,5853.997186746696,1319.7567649408356,430.69735366396617,-64,24,-8,-5,642242,-119666,10778,4893,2.372035715462751,0.8664817204858098,1.6222135936595683,0.8161094395323244,0.538326571034197,0.8402329702995989,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,10142.637654206788,4279.460463450057,3651.1774000778532,1422.0106248042457,789.989165874631,-20,-11,4,10,202317,62755,-3170,-7372,1.1725751168311198,0.8586190807755167,0.5120089172232166,0.7613138849438759,0.4550198212025152,0.5751857539952583,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,621.8206899819975,-3276.295290449343,1662.5584251168184,1402.3497948521108,833.2077604624114,-49,-28,-14,4,492680,153430,18054,-2199,-0.24066944525221015,0.05915864303216857,-0.5037553677250535,0.26176232132218846,0.04227327205068272,0.023807310072052324,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,5518.446162923285,-4981.1553198162,8536.855638809328,872.6291439724264,1090.1166999577308,123,-48,-23,1,-1219167,262877,26183,368,0.44494313318361145,0.34200344303955044,-0.6555848393829606,0.5509841668396653,0.8973776268539627,0.9812993807081543,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,7101.926153293498,839.0456869090121,5647.912170507188,1141.798114604033,-526.8298187267355,4,22,15,-24,-38080,-113887,-17978,18971,0.37350059675269437,0.40007910095506316,-0.11767878446564892,0.1381702219981343,0.35822627597571344,0.586464144449685,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,11604.024348798597,7164.8146710652,1921.6535811579088,1509.7775241435556,1007.7785724319328,-5,-20,11,-25,56542,107044,-12135,19896,1.341735613779255,0.9377112746679491,0.771592847361794,0.9907117892530936,0.22012745051605281,0.6706486052988373,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,2193.1096240606394,-6811.210494141327,5185.202977770881,3085.6482904239983,733.468850007087,80,15,-12,-9,-776345,-73364,15750,7837,-0.2510664845152332,0.14649579979124913,-1.1016227889855335,0.6538707969039198,0.4125013702242617,0.9136217399877367,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,17748.441384705122,5840.302974331542,9007.231712639594,1638.3115207436185,1262.5951769903686,10,35,9,-9,-92847,-173789,-9795,7370,1.8920677509656265,0.9275172842484481,0.6263436578200197,0.6015100485541696,1.0010438478082673,0.961710417217662,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-13049.133549786333,-15817.235908245668,237.77233893500488,1951.257228146389,579.0727913779419,79,-3,-11,7,-783109,16045,14827,-4759,-1.6560245284705577,0.7420705802005642,-1.8780803559821126,0.7909736174894968,0.026811502903058292,0.023295567831641193,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,11861.12161903023,11323.1313946234,-407.49443321549916,-78.91016192970164,1024.3948195520297,12,-7,-5,-7,-113794,34770,7435,5936,1.2786607955345377,0.9591978953886799,1.204074324739637,0.9523739678108353,-0.03968456882693159,0.012859751060481955,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,9332.634331341978,4192.389346584678,5510.897705996234,-1312.0308964085416,941.3781751696088,23,18,-28,9,-226114,-87226,37394,-5534,0.7414935218792145,0.4290676092808487,0.30349156244926045,0.20747778202911626,0.562500031425259,0.6722339947345073,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,16210.140492670864,6500.067228760279,6144.153003591884,2482.188781235691,1083.7314790830096,37,-19,13,13,-365876,106875,-16671,-8363,1.7280987359627553,0.9702030224377047,0.7721583700051843,0.8523735191357686,0.5919466103956427,0.9719845164166229,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,5369.745212812725,-2455.783890007013,6312.054832882932,1194.4363122036193,319.0379577331869,1,-17,13,-6,-12145,97118,-15460,5318,0.4341822889186482,0.5957954839971116,-0.44455650518301754,0.6213284685467024,0.7463251908409042,0.9623133080761641,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,17007.185614945825,6183.520223397063,5610.859544848237,2907.236325218746,2305.5695214817797,108,11,14,4,-1074954,-51008,-16583,-1802,1.7985840667253814,0.8544559959561653,0.7142685702193753,0.4788631234972162,0.5398929876007099,0.9359986629425404,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,9301.022399967787,3393.272759048763,5481.297142335512,492.0082201109242,-65.55572152741297,-15,-11,-1,-6,153989,63557,1807,6045,0.7863954046305961,0.9112558100501817,0.27476200919769306,0.6938258527241276,0.47564407503167866,0.9473220862296056,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
19,22632.41576670614,15670.32431119564,5498.41367805023,411.9857769388768,1051.6920005213942,-37,-15,1,-2,378078,84649,-924,2740,2.109658016332329,0.7285951788840823,1.3889571134742376,0.5471718215528393,0.5915971854797598,0.9425525171642082,0.02056513814824897,0.062292707645548846,0.10853857923008876,0.9859242790509058
20,-1925.717091830812,-4581.0616304001305,1096.0409113187052,912.5741359177318,646.7294913328815,67,-25,-11,10,-664782,131178,15618,-7133,-0.2418770077445679,0.24008069200890744,-0.47920472148129395,0.39245324761955613,0.09046728380113027,0.05869304902076882,0.09706644333112886,0.808677377799905,0.04979398660446999,0.699892838010093
