session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,5455.181874915489,-473.48181198048405,4684.3741606714975,686.8007425714695,557.4887836530061,-29,-5,2,-5,300236,31102,-1730,4560,1.0492154140502836,0.9146468875978899,0.4506782748873062,0.6968754644705282,0.5679627500324318,0.9392312353826151,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,11046.907665078892,6989.948801716731,2047.1541854725256,1161.7320107896157,848.0726671000193,24,6,-11,-20,-236793,-28508,15595,13940,1.3543551849649802,0.8806974852498246,0.8292103042581805,0.8666891630695327,0.3101020708666946,0.3894277964407053,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,8291.237870811081,3551.537644675409,4752.461721110405,-980.793248113172,968.031753138439,-33,-14,-28,-8,338567,77941,35598,6925,0.8276598011154264,0.7063882674014249,0.34194742770082126,0.3594356509096771,0.5540494013210762,0.9349151748128348,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,16861.015322284326,9087.933449019416,5923.744961401346,1430.0550770633272,419.28183480023563,23,18,11,-6,-223292,-88456,-11441,4770,1.6294849694267446,0.9267732776509391,0.8493603437126914,0.7029562064589964,0.5679508607691068,0.9003071882740409,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,18167.97932726736,9778.52895966696,6638.996248995594,1319.7567649408356,430.69735366396617,-44,32,-8,-5,442601,-160721,10778,4893,2.1321329071964015,0.8985332281848023,1.2370120917425038,0.8123665477919434,0.6836252646849144,0.8871397063829436,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,10473.311986512665,4228.583486622549,4032.7287092112383,1422.0106248042457,789.989165874631,-21,-17,4,10,212168,95375,-3170,-7372,1.2291013438172391,0.8954204954939865,0.5235342667634618,0.7984356663984883,0.5000206986484067,0.6530877737768407,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,1513.5052509083375,-2114.610729523003,1392.5584251168184,1402.3497948521108,833.2077604624114,-37,-28,-14,4,372383,153160,18054,-2199,-0.13411769606159157,0.026640155484111014,-0.35709796289383633,0.2144386948434888,0.002167616410090464,0.0000577914009338163,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,7231.594509424804,-2797.747950740275,8066.596616234921,872.6291439724264,1090.1166999577308,103,-51,-23,1,-1019555,278303,26183,368,0.6905973575047776,0.6717016877393049,-0.37325366725993875,0.4058643605411751,0.8607006790520906,0.9635249733235016,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,4528.322407942542,983,2930.3541120652444,1141.798114604033,-526.8298187267355,0,-9,15,-24,983,51831,-17978,18971,0.21825645245604364,0.30477721998150076,-0.09570703427590188,0.1316103291237185,0.18101038148930712,0.530715350424962,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,13492.521815503398,7285.066407917358,3689.899311010551,1509.7775241435556,1007.7785724319328,-9,-52,11,-25,96164,277008,-12135,19896,1.4898464773886626,0.9253141166931627,0.743932478766442,0.9794341317429183,0.39589868272083684,0.7463795637556073,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,3668.8817937360554,-5670.278920020093,5520.043573325063,3085.6482904239983,733.468850007087,68,18,-12,-9,-659774,-88739,15750,7837,-0.056779197390301475,0.014542212710250486,-0.9230982352141537,0.6591552554028018,0.42826410357781175,0.8991851082058732,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,17900.188772225076,5693.302974331542,9305.979100159544,1638.3115207436185,1262.5951769903686,10,40,9,-9,-92994,-199604,-9795,7370,1.9123348104155231,0.9497145114509712,0.6185014102410203,0.7009430288219057,1.0291531548371584,0.9620666666987678,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-9120.797937031242,-15426.127956555574,3775,1951.257228146389,579.0727913779419,81,0,-11,7,-802143,3775,14827,-4759,-1.2463951168878176,0.6921881641871509,-1.836057576005101,0.789182629989827,0.3944181345087762,0.6054401185728355,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,10147.62496452517,9919.5656973117,-717.4253904088582,-78.91016192970164,1024.3948195520297,6,-4,-5,-7,-52639,19384,7435,5936,1.0645738479472664,0.9498172416614092,1.0380862934150394,0.9516692920701847,-0.08778348508962425,0.06396700872848093,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,8015.784380215482,3793.1404150154267,4593.296686438989,-1312.0308964085416,941.3781751696088,16,26,-28,9,-156420,-129360,37394,-5534,0.6676399943126413,0.4184726913221175,0.26105398849418776,0.20640630320311848,0.5310840778137611,0.6579502472674265,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,16201.358525880598,6041.285261970013,6594.153003591884,2482.188781235691,1083.7314790830096,38,-19,13,13,-376399,107325,-16671,-8363,1.7257982649265262,0.9455340306578605,0.7430617497790365,0.818535409526161,0.6187427595855814,0.9087354503434615,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,4019.6928402107214,-1633.7838900070128,4140.002460280928,1194.4363122036193,319.0379577331869,1,-19,13,-6,-11323,105629,-15460,5318,0.2974102765481656,0.4941237956191931,-0.32446645536907576,0.5613711096806465,0.4894631286564831,0.8985975284820736,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,15688.575609717773,5232.726871447405,5243.042891569843,2907.236325218746,2305.5695214817797,99,18,14,4,-985810,-87406,-16583,-1802,1.681092456393178,0.8547001468821395,0.618989401823775,0.46307843874768023,0.5176805456640946,0.9543409974615974,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
