session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,5735.512414483605,-473.48181198048405,4964.704700239614,686.8007425714695,557.4887836530061,-29,28,2,-5,300236,-142974,-1730,4560,1.0415485601840482,0.9325034766493936,0.4506782748873062,0.6968754644705282,0.5602958961661981,0.9074476265092034,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,21528.749068463523,6989.948801716731,12528.995588857157,1161.7320107896157,848.0726671000193,24,-78,-11,-20,-236793,409746,15595,13940,2.52330537345239,0.8847659794869389,0.8292103042581805,0.8666891630695327,1.4790522593540447,0.7184138491019809,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,6540.728121203185,3551.537644675409,3001.951971502509,-980.793248113172,968.031753138439,-33,-109,-28,-8,338567,572827,35598,6925,0.9234722719332393,0.716590690167671,0.34194742770082126,0.3594356509096771,0.6498618721388986,0.8209212367397147,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,12147.972815851219,9087.933449019416,1210.7024549682392,1430.0550770633272,419.28183480023563,23,21,11,-6,-223292,-108899,-11441,4770,0.9359082000100823,0.8053529147372654,0.8493603437126914,0.7029562064589964,-0.1256259086475727,0.29273069681616204,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,18249.982140520664,9778.52895966696,6720.999062248899,1319.7567649408356,430.69735366396617,-44,8,-8,-5,442601,-35119,10778,4893,2.327205479683048,0.8578869089022185,1.2370120917425038,0.8123665477919434,0.8786978371715445,0.7648485182503019,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,20727.901513445657,4228.583486622549,14287.31823614423,1422.0106248042457,789.989165874631,-21,31,4,10,212168,-152278,-3170,-7372,2.8794906615599274,0.8620206915310789,0.5235342667634618,0.7984356663984883,2.1504100163910813,0.767895220265234,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-6363.895997894209,-2114.610729523003,-6484.842823685729,1402.3497948521108,833.2077604624114,-37,-101,-14,4,372383,540962,18054,-2199,-1.1519118484686037,0.631002521838584,-0.35709796289383633,0.2144386948434888,-1.015626535996936,0.8265472091808762,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,3633.16706546127,-2797.747950740275,4468.169172271388,872.6291439724264,1090.1166999577308,103,-110,-23,1,-1019555,587331,26183,368,0.29597000499365006,0.2273319225427386,-0.37325366725993875,0.4058643605411751,0.46607332654096034,0.754532250608644,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,14240.835067978325,983,12642.866772101028,1141.798114604033,-526.8298187267355,0,170,15,-24,983,-911036,-17978,18971,0.41569588843846067,0.10725362156783656,-0.09570703427590188,0.1316103291237185,0.3784498174717176,0.09820219946887335,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,3576.9910992718105,7285.066407917358,-6225.631405221036,1509.7775241435556,1007.7785724319328,-9,-48,11,-25,96164,246068,-12135,19896,0.6419435713333974,0.517092599521776,0.743932478766442,0.9794341317429183,-0.45200422333442414,0.37046029850528334,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,1938.3118352097345,-5670.278920020093,3789.4736147987423,3085.6482904239983,733.468850007087,68,35,-12,-9,-659774,-179492,15750,7837,-0.31964801033743717,0.31852140222901654,-0.9230982352141537,0.6591552554028018,0.1653952906306766,0.3024534137449878,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,14940.460194561541,5693.302974331542,6346.250522496011,1638.3115207436185,1262.5951769903686,10,-1,9,-9,-92994,11569,-9795,7370,1.9882835050825238,0.7943986054680339,0.6185014102410203,0.7009430288219057,1.1051018495041849,0.5511243070540213,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,7619.937613890168,-15426.127956555574,20515.73555092141,1951.257228146389,579.0727913779419,81,181,-11,7,-802143,-933187,14827,-4759,0.40452016073174873,0.10652472238520352,-1.836057576005101,0.789182629989827,2.045333412128356,0.6742086407950039,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,3647.5670552875163,9919.5656973117,-7217.483299646512,-78.91016192970164,1024.3948195520297,6,-21,-5,-7,-52639,98315,7435,5936,0.21506779182521996,0.26473758277681264,1.0380862934150394,0.9516692920701847,-0.9372895412116616,0.7867302597249632,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,1267.3278805381278,3793.1404150154267,-2155.159813238366,-1312.0308964085416,941.3781751696088,16,77,-28,9,-156420,-398863,37394,-5534,-0.1274337414262483,0.025827462357946793,0.26105398849418776,0.20640630320311848,-0.26398965792512435,0.21984360039829393,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,16325.77009348516,6041.285261970013,6718.564571196446,2482.188781235691,1083.7314790830096,38,41,13,13,-376399,-210648,-16671,-8363,1.576973170541072,0.9259181536008603,0.7430617497790365,0.818535409526161,0.46991766520014694,0.7805612914937358,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,1627.383525160555,-1633.7838900070128,1747.6931452307617,1194.4363122036193,319.0379577331869,1,-69,13,-6,-11323,370313,-15460,5318,0.12394133060324286,0.058208415861870366,-0.32446645536907576,0.5613711096806465,0.3159941827115611,0.36679896912148763,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,21232.34685467861,5232.726871447405,10786.81413653068,2907.236325218746,2305.5695214817797,99,-78,14,4,-985810,412266,-16583,-1802,2.456889140972802,0.9007501943104826,0.618989401823775,0.46307843874768023,1.2934772302437334,0.8438600348248249,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,-2678.5447271229923,3062.2848506032515,-6167.282076309755,492.0082201109242,-65.55572152741297,-1,34,-1,-6,13102,-185674,1807,6045,-0.4469992202936259,0.5790831385803306,0.22043692785499788,0.8015369790363791,-0.7034254685498484,0.7770409630938209,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
19,22717.706289063517,17162.314082978875,4091.714428624371,411.9857769388768,1051.6920005213942,-42,-67,1,-2,428544,357631,-924,2740,1.9806696752293909,0.7569539749561658,1.4292459914607447,0.6035258328095465,0.4223199663903184,0.7376482901945927,0.02056513814824897,0.062292707645548846,0.10853857923008876,0.9859242790509058
20,1525.0695423096322,-3487.751164800138,3453.517079859157,912.5741359177318,646.7294913328815,54,124,-11,10,-535590,-641753,15618,-7133,-0.3110114710156048,0.27665842197946494,-0.3748616073601634,0.3673368890469624,-0.08301029359103769,0.02132401579620059,0.09706644333112886,0.808677377799905,0.04979398660446999,0.699892838010093
21,-4623.652044628847,-7167.002711060224,873.9359807826986,1891.3435390212908,-221.92885337261214,50,-48,17,-6,-497691,260360,-20132,4507,-1.3020374455912171,0.6443976670033225,-1.4054965366670678,0.7672319383383575,-0.01830724202332272,0.0019355986832566025,0.19437371645316123,0.9299999153936981,-0.07260738335398308,0.47384463955345074
22,-692.7906340141981,-5341.345148941502,2970.440918744309,451.53141300686,1226.582183176135,-35,-102,2,5,353060,535016,-2255,-2539,-0.4131620337616771,0.2914284854976812,-1.022452614425695,0.7161348415080191,0.4422332218749748,0.8270844808570297,0.017607163260007858,0.11357694078013429,0.14945019552904093,0.9162886650306803
23,1669.3229284275876,7524.47812824382,-8227.404280406132,1439,933.2490805898992,-20,-55,0,-1,208622,284090,1439,1749,0.732518088478118,0.21784589683741512,0.8547649458511571,0.9687192779308457,-0.38499263410575957,0.07049589451904481,0.15632571979878992,0.8912717314187529,0.10642005693390659,0.9747334904955863
24,4489.314924010072,5751.878742550849,4835.087339027552,-516.2443216030406,-5581.406835965288,49,114,-19,-28,-487627,-592069,28044,22452,0.6528489420303103,0.16800557581835257,0.386394135158116,0.4914986436899837,0.9215068721851186,0.29908742750409045,-0.03526275828763726,0.061912755812829415,-0.6197893070252831,0.8941448197072642
25,16948.35197044962,19529.547803566442,-5677.624148320872,2750.0546404998404,346.37367470421077,85,127,-11,2,-842033,-681753,15651,-1086,1.9599453412292638,0.9326443035984674,1.5399042297668648,0.7715841993854468,0.15106636278519162,0.03143880364207535,0.2677811447960678,0.945178877838058,0.0011936038811139794,0.00017061737374577152
26,939.9561000105205,-1074.7723444303847,-187.35524215968326,1201.305526007316,1000.7781605932723,-26,-167,-37,7,265596,883208,48457,-4270,-0.46741151470854203,0.14674257398990828,-0.7476009220044522,0.5760588228024598,0.1381682438448949,0.056480547488149145,0.04153821206583216,0.17482959616510613,0.10048295138518458,0.987579441046865
27,20612.703078640803,16750.008702806314,1514.1056993294915,1173.864245112767,1174.724431392232,-76,-36,-6,-6,765362,185234,8889,4726,2.200891751553225,0.9207013501887797,1.8491430525843695,0.9086452247346257,0.15579792928480052,0.5753542782266279,0.0850343144083502,0.711273051402635,0.11091645527571632,0.9584555459318364
28,10124.048527601055,11155.986862293794,-4268.429408683849,1547.1997029028712,1689.2913710882385,16,-37,-2,-16,-145330,192107,4001,12786,0.8458789972089565,0.7518516087322978,1.026957293907178,0.9007133781572305,-0.5276331696906796,0.6215801759291105,0.19243982454161973,0.9496120327844711,0.15411504845084634,0.9778942757262734
29,5065.737235800641,6305.90940885579,-4416.573152433964,2099.518236512831,1076.8827428659843,-5,157,14,-13,56844,-817821,-15687,10643,0.7472217051404277,0.6277275820274977,0.6447954804719114,0.7605351245907896,-0.18231310673751697,0.27372106621524034,0.1763654649207186,0.9254436606080715,0.10837386648530417,0.4747931863745992
30,985.4438789913659,3917.409637601537,-4863.426578774583,1294.714525406633,636.7462947577792,7,123,1,5,-64756,-648888,31,-2533,-0.0335791004083174,0.0007009601170708894,0.486201938681761,0.37311209337869,-0.689315900748992,0.4170669285953442,0.10453732381652174,0.5777418900383585,0.0649975378423896,0.9272140817190198
31,3742.0383694033817,3243.580039259861,-2343.194954459861,1466.0882556317383,1375.5650289716432,74,20,3,8,-734099,-104507,-2176,-4173,1.2838209483743668,0.5146266899100475,1.2558459863766374,0.7018136373493288,-0.23773588288151273,0.12722115181961752,0.1425588777383515,0.9592978239815005,0.1231519671408883,0.8671570765444194
32,19220.138875396842,9781.37001610652,6906.697947644861,1571.3997565724294,960.6711550730315,-44,166,-9,-3,443775,-857482,13878,3343,2.003132079398241,0.8203864254066624,1.288653032927475,0.7719744408363526,0.4879463160502336,0.6214099039395828,0.15032145112643738,0.8556870107593506,0.07621127929410869,0.9372352572879608
33,-5402.299773964395,-7343.732478009653,-1345.2422904738924,2689.4628363179218,597.2121582012287,63,66,-9,-9,-620700,-352276,14507,7709,0.08144968593077986,0.006248506654592446,-0.17048651586964503,0.09642381565632965,-0.12457545575170709,0.03280242900648515,0.2843478920581119,0.9730986991783769,0.09216376549401616,0.653692927145138
34,10787.891636566264,159.19195989728905,6724.233619761479,2382.2059758326795,1522.2600810748172,-36,-22,31,-3,363131,124731,-38796,3474,1.0922303508248372,0.8873694355840053,0.13810372931922485,0.08125070095515517,0.5393279159991793,0.8653589540909407,0.24325986321408835,0.6761776846891613,0.1715388422923646,0.9606985759366038
35,15893.853801444602,24513.50701121788,-7321.14003506361,-1205.3596007463639,-93.15357396330546,-76,188,-26,-13,757555,-988803,35967,10134,1.2488802107956154,0.37307514948402665,2.482820823887085,0.860398959002605,-1.0882957608799404,0.20452564317147987,-0.2464450657674726,0.7727880603838254,0.10080021355598862,0.5480063601908699
36,4380.070255406878,11.427512760390528,2125.4954627307598,1288.4904789351003,954.6568009806269,53,76,-11,-8,-517911,-395635,14626,6927,0.7721805470077253,0.6230867901731604,0.33814482181192773,0.5366540355952465,0.19962149304000623,0.2490750685482334,0.12673662402921618,0.5741400985693076,0.10767760812659943,0.9738451939301423
37,-29273.35663903789,2925.278995493427,-36083.130467491574,2401.4948329602557,1483,-40,171,9,0,402398,-877994,-10769,1483,-3.2489461897063014,0.935152649304976,0.3875954867500611,0.47579139253278785,-4.012079571783161,0.9729906334607981,0.2157435061459241,0.9009658040358164,0.15979438918081046,0.9198952102413618
38,5035.272751907985,-6178.945877464837,8159.959826283288,2233.258803089535,821,-65,-11,13,0,659106,66120,-14911,821,0.9797609528765912,0.5350474068424877,-0.5097466098198782,0.3138340754951194,1.1030342524485506,0.8763209537909038,0.31758937552972666,0.7696497728467279,0.0688839347181983,0.8444898275593722
