session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,26698.850209414057,16189.359240806021,8900.087242206791,362.0092821433682,1133.0044865387977,114.38995771907707,32,-76,25,2,-1,-315628,410448,-29848,-468,467,2.2924711444857304,0.9292499001537805,1.2169369703346795,0.9001896710063375,0.9912458128021083,0.6207360176889987,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,-2760.9458134770975,9158.325934978522,-882.3553549597273,920.7694565072029,863.5600330949901,-12821.245883098087,23,64,-2,11,116,-224467,-326804,3545,-6337,-30890,0.39469172192159946,0.1855318126533728,0.9276991533709708,0.7420371759708877,-0.10450962258963302,0.07999759572817328,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.6224760240853782,0.2462956355566014
2,1030.417317488209,-9314.120217803866,5341.669520796742,2911.5027110511583,1042.3154628654265,1049.0498405787475,-54,62,48,15,-133,538893,-318779,-59795,-10127,30987,-0.47916802253946716,0.14050782798613784,-1.1864150511237361,0.6079872746970987,0.2437075898977102,0.28058461442618027,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,0.07304827757196228,0.017758682534569116
3,18020.295741765938,6313.443387723935,4672.9157196817105,1124.150993159994,1301.7954129994105,4607.990228200888,-18,53,12,15,93,188176,-273223,-12917,-9575,-23846,1.462692744127859,0.6662279605170541,0.7692922794827789,0.5731053944980189,0.48155181912760586,0.46312029255020665,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.03971867224426023,0.00719033580945447
4,24222.150689471262,13177.90593418968,10467.99449071227,2420.42908167532,270.69735366396617,-2114.876170769974,-47,47,-27,-5,41,475511,-235342,34342,4733,-10245,2.6295278081295335,0.9580047926510784,1.5743160549015929,0.9055863583119991,0.802025072660461,0.6708011623114901,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,-0.12056123751497502,0.19740032076548317
5,20676.93617822719,8968.769768274971,7566.7740007785615,285.0478116191043,914.6130009504413,2941.7315966041133,10,-110,18,-12,-132,-90050,598605,-20379,10709,36439,2.125694807234793,0.9282001058439797,1.0270760107786487,0.8718414954265915,0.5728545032794686,0.3846764118393724,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.4058539309338123,0.35062479178888883
6,5477.5963144785455,7319.067103473935,-4632.577053154237,2332,947.5713412716323,-488.46507711278537,45,-100,0,11,-158,-448151,537394,2332,-7391,41710,1.544636835071747,0.37653393821092623,0.9191943843927842,0.6633734167082338,-0.5541813052761019,0.7911819886607258,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.8602598020602585,0.23666669029304246
7,28510.0322765448,8679.236948874313,6221.656766731001,2605.3927457295395,606.4165002113464,10397.329314998598,-46,-31,-8,-5,115,462765,170483,11409,4217,-28495,3.3560256771890935,0.9209677620228031,0.9809695145005767,0.9646438361686808,0.7397991985563774,0.8170033624630654,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,1.2871866385160173,0.6584148305761838
8,583.6652593951931,3241.7411342718988,-2968.6600316303084,1816.4679235973108,580.1808484394387,-2086.064615283147,43,-51,-10,-2,-44,-415138,274135,14563,2205,11707,0.07904250532317095,0.016414902366139596,0.2210327399188689,0.15595338470135217,-0.11509406788127893,0.0579233950283633,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.2901907016475381,0.3748938886510789
9,16999.10035094095,7228.7482631478415,6496.078064415837,1093.3325724306633,1595.9517150482698,584.9897358983376,4,-59,33,-19,-4,-32273,316607,-39841,15951,1044,2.1475621353890904,0.938514086811681,0.8649900983934322,0.9442535006362185,0.8179710976793066,0.7794337999854127,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.05593027344820255,0.8635610143677951
