session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,2327.4365553775833,-3455.5291459067957,4538.6761750599035,686.8007425714695,557.4887836530061,-36,7,2,-5,369839,-32446,-1730,4560,0.7776021053057562,0.8325276599622974,0.22999902749724951,0.3013858045482745,0.5170286886779633,0.9380445908449482,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,20147.577214766945,5590.211601287534,12547.560935589776,1161.7320107896157,848.0726671000193,18,-56,-11,-20,-177247,297729,15595,13940,2.4080661708843767,0.8706448274689367,0.6604350024140856,0.8812101358038094,1.5325883586301574,0.7281944545199169,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,6229.94348032396,3230.407306572277,3012.2976687264163,-980.793248113172,968.031753138439,-25,-74,-28,-8,257030,389866,35598,6925,0.7874899839712728,0.7209004302599962,0.32369779499428847,0.4502770941519512,0.5321292168834564,0.8604304922182218,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,9736.122259808039,6879.359551065427,1007.425796879048,1430.0550770633272,419.28183480023563,26,17,11,-6,-255811,-88129,-11441,4770,0.7324361397816072,0.783795958080663,0.6659790916761189,0.6720811358318624,-0.1457167168394885,0.3470484804267175,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,16698.10124389318,8275.649352447246,6671.997772841132,1319.7567649408356,430.69735366396617,-37,19,-8,-5,372240,-92698,10778,4893,2.0455544948747404,0.8599012331163262,1.0456050620642148,0.8051972323699399,0.7884538820415429,0.7843120625105479,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,19793.03196816805,3556.5834866225487,14024.448690866622,1422.0106248042457,789.989165874631,-21,6,4,10,211496,-18214,-3170,-7372,2.7377564947568125,0.875080441270332,0.46291170190581693,0.8195794368455831,2.069298414445643,0.7883365322255877,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-3304.313473912373,-1434.812075108901,-4105.058954117994,1402.3497948521108,833.2077604624114,-23,-83,-14,4,231361,445777,18054,-2199,-0.7626820450353528,0.5353957706674292,-0.25642880539347157,0.18639240758039918,-0.7270658900640472,0.7700751718824025,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,4923.014487224735,-1521.6294763031183,4481.898119597696,872.6291439724264,1090.1166999577308,80,-117,-23,1,-791236,624436,26183,368,0.48408605339605193,0.5221205523969783,-0.21088763798628865,0.2844850739007861,0.4918233456697322,0.7325763206549826,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,15719.338595500849,1975.9086261819757,13128.461673441576,1141.798114604033,-526.8298187267355,-8,169,15,-24,79814,-905117,-17978,18971,0.6123635037302375,0.22558059308900877,0.03828546162368604,0.066779760650522,0.4411249368639107,0.12858227909489617,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,3185.34005859838,6179.940539491276,-5512.156577468384,1509.7775241435556,1007.7785724319328,-7,-61,11,-25,75308,315111,-12135,19896,0.5389305481760618,0.536672920947386,0.6214937654221674,0.9580847543293206,-0.43257853314750944,0.4890872242059921,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
