session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-2,17670.570007839007,10871.245142348867,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,1.9774696321149918,0.9679132426986019,1.3562378296902322,0.9418838357709681,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,-1,12910.529914121542,10328.406136480626,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,1.1538722219510087,0.841854247584287,0.9543843738890996,0.7982094114966624,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-2,-468.0687666107042,-8936.549988602637,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-0.21297643612978165,0.04626985391205779,-0.9614145239286008,0.513817904631831,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,-1,17251.007137374952,10127.490061295452,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,1.9890884749427404,0.9000175109078566,1.2099382843942474,0.8021211089594676,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,-2,23778.45396529297,15150.031592363957,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,2.7989511746205986,0.9626765438529451,1.8624056106977553,0.892173088605898,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,-1,18155.147155682473,11394.265354752308,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,1.8781833133603172,0.7653680593119638,1.3274278999048796,0.6579751839638446,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,-2,12763.859215712577,5819.026841389568,3210.418818837614,2332,947.5713412716323,454.8422142137622,1.4562539748773866,0.9364378050978232,0.712138597291195,0.8138826724732424,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,-1,21868.268552894886,12366.399948252307,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,2.4381207536962655,0.984033295295699,1.4437441142435903,0.9661085105731939,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,-2,5435.998478664297,-813.7664534565993,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,0.3796870326958822,0.11086468904257117,-0.2765288714687955,0.060284647357431775,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,-1,16680.20865991562,9249.56988162166,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,1.9515846057137407,0.9520402103660216,0.9453102275147847,0.9008468598947285,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
10,-2,11607.75769066454,-159.4170759038534,7965.178891838994,2571.549430141333,1149.7814166784774,80.66502790959089,1.0221746117377994,0.9137530765700725,-0.09257628583475105,0.07035552334004572,0.6532769701232598,0.9483735148145825,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.013694000253606967,0.3870325373060263
11,-1,15626.223639787255,4540.415056363621,8807.254702464103,1369.7833077407813,1013.394105210451,-104.6235319917023,1.7719337272082945,0.978933696208919,0.5674127130756756,0.8706356094719675,0.9716978212496764,0.9413909367897929,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.025714364565638585,0.12763383783203305
12,-2,15793.799248523424,12210.849396124802,420.9645191333839,1729.5585966297986,967.8544172441161,464.5723193913227,1.7292240985432468,0.9269498773853335,1.2559001585067069,0.888073107603766,0.21864262739604556,0.6026284770953767,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.0363856577048966,0.7448065832010295
13,-1,10494.73463603944,9138.75058369257,1101.2427705195732,-2527.332842034448,2181.0259022398495,601.0482216218943,1.0469784303787815,0.8913706972240346,0.9441678505945628,0.9423684550109424,0.1232304893078903,0.24687467516648878,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.06215220562122133,0.8845614465693106
14,-2,9891.705812814886,7609.719169969147,1775.6982157748425,-483.95615750762954,910,80.24458457852558,0.5706161282069129,0.3882949703791752,0.42216039169698694,0.4243538541606468,0.15151491038493495,0.20244335494904858,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,0.020071155288217502,0.20825143680028346
15,-1,15305.95988448488,9779.834431726587,4536.129421619771,-1173.766492765346,2199.2685209169904,-35.505997013121714,1.5642946718597843,0.9742276284107156,1.0755907274029615,0.9651665163075182,0.5053567693645703,0.9773355636367677,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.005571296791491669,0.15921510550654036
16,-2,-12084.115125834636,-15277.986250876682,1127.7905095919705,1878.1048555412453,-38.282723022417485,226.25848293124739,-1.5071988907460738,0.6430633384296902,-1.7293217535036134,0.7294289261303198,0.024772829805646348,0.02778983292914161,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.011566622369735621,0.5132302203107899
17,-1,19095.726939113105,9728.521514577355,3698.169049531658,4017.6739628593714,1491.5695214817797,159.7928906629404,2.2319300323098563,0.9000029761298404,1.2728280449507614,0.785030377709016,0.4119800439488801,0.7835520492413758,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.011823499309842247,0.3628755360417463
18,-2,16707.80548151033,5426.545518097526,4184.828052090315,1597.9095787798342,4942.241210994336,556.2811215483216,1.8611921762178663,0.8641977387051344,0.7450142672875695,0.5196779750274868,0.2912301465955157,0.5670842940002886,0.10964126199400118,0.8682457257778902,0.6563897451230413,0.9747757967998683,0.05891675521771465,0.9408952077181875
19,-1,-23160.436789384352,-29506.50542735611,5400.117264389955,639.9288846943837,1381.460002606971,-1075.4375137195493,-0.10455280098529152,0.002873482168335425,-0.7933922001416467,0.159373512352808,0.5233435710256076,0.9772430496968719,0.11340698020773927,0.7661208992349567,0.11189005733141118,0.6740526290598583,-0.05980120940838921,0.1960624674842014
20,-2,1228.3104541387695,-5279.260467200191,3780.113454189006,1697.7069020425479,741.8917965331525,287.8587685742539,0.20892290274805253,0.09858818840298665,-0.4450733599138188,0.33095045214223184,0.4028270446124855,0.8806095605353332,0.14161525939081746,0.5612349635774212,0.07474754052697138,0.8653997930305731,0.03480641813159531,0.8857207123942
21,-1,7821.515221579144,5423.802168848168,1708.564661061624,1088.1656645656913,-202.56060459501532,-196.45666830132313,0.6264896812168408,0.8491040942838333,0.47443956630911405,0.7400577671816446,0.17989625949391552,0.8240122950893182,0.13376024244638196,0.8835162913595902,-0.10651152233629226,0.279145147124144,-0.05509486469629048,0.7487846584408306
22,-2,17667.867614710376,6070.847015193023,6410.664660845869,1820.6086414691308,1333.8629861636327,2031.8843110387215,1.4645112722242808,0.8954316836901066,0.24981904917176928,0.20689620728039482,0.6213407675197068,0.9635627549090306,0.17215777481561947,0.9141809185886421,0.15132172478723438,0.9339345649578042,0.26987195592996266,0.8669000236011912
23,-1,16219.035722559966,4315.514547631261,6348.104831940924,3943.290749595624,933.2527582303023,678.8728351618538,2.1898689254458947,0.9288802623542939,0.9915266069418059,0.7443118021271431,0.7447210696125266,0.9752601715517577,0.3003435864051268,0.8259768092962483,0.10142931275488604,0.9484197316189634,0.05184834973157342,0.728310497132671
24,-2,22021.976920560992,14471.411157354945,4730.980846704493,-238.31698492567557,3231.1241141292194,-173.2222127019927,1.8085558195609601,0.7732021373737539,1.0967602933120801,0.5705718576153024,0.5094704336721261,0.9087794051916509,-0.0767563651352542,0.37257879951499695,0.3139992959221874,0.9287639768824574,-0.0349178382101814,0.12366310044183976
25,-1,4257.708148288594,1674.8801033615819,1606.428156312434,-530.9224954996971,1461.6921385352625,45.63024557901281,0.48221473849152197,0.5210341169453744,0.3265972501942089,0.37393483902979036,-0.013858412505512688,0.003604084508505681,-0.008058547903438148,0.0034235905430567938,0.1617484305908494,0.9084990009220089,0.01578601811541573,0.27181802235540214
26,-2,14308.444493594652,7242.319624839234,3560.7552781614286,2004.638136540936,957.0950740314547,543.6363800215986,0.09129470350264914,0.003701260118358313,-0.5653431948190467,0.13886737212896388,0.3129164410479666,0.7539830547688203,0.20295778318565022,0.9187483277249077,0.11360185943444648,0.8538666024756374,0.02716181465362985,0.35883139228914723
27,-1,19462.110152212143,12026.42654914083,3656.8943006705085,2476.4901243106433,1168.482954261488,133.81622382867226,2.0983470871155956,0.9491430113590751,1.4138318410917061,0.8809352216387568,0.3685580239989775,0.9046106741967658,0.11672974939219047,0.18625108094916482,0.13462312048889966,0.9211394983779952,0.0646043521438557,0.3813251386180848
28,-2,9262.189659854177,3237.527288309997,4239.339428911961,1090.8002970971288,756.8986037628656,-62.37595822777439,-0.7336952874607232,0.17727714512565518,-1.198268982169781,0.4103266516505991,0.35042973271016253,0.8542791753966107,0.07888056347555471,0.79245130899083,0.09458823339600404,0.9039861187315431,-0.05932483487265019,0.18050186623294825
