session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-10367.748476040662,-16243.634771646699,2369.078860911104,2401.990717856632,1229.5201894245893,-143.10042280922926,18.396950222940177,-115,23,-25,9,-10,-10,1176225,-119152,32612,-5975,3383,2089,0.2773477883628097,0.06353070039693352,-0.4924752537368791,0.18978498846532943,0.3031818564995866,0.7477541638785237,0.3651471564755011,0.6628377176283979,0.12456673593199265,0.9325831884549791,-0.02376525891076567,0.2903093466696634,0.0006925521033557718,0.0013834675996463725
1,17594.284962879203,6464.674065021478,8501.932447695988,1207.152717463985,876.5781998699945,268.34878302569723,275.5987498020636,-23,-61,10,6,-10,-11,240090,319146,-11914,-3051,1826,3048,1.4305903840324445,0.8456263844237976,0.5818736564621978,0.5015604324919896,0.5807627121432463,0.6984122284491895,0.11744572844135043,0.8011611859096567,0.0858221891365353,0.918994233971046,0.011860017090089445,0.0879580693996324,0.052826080759019525,0.8373911891153856
2,-1745.5941148219931,-2890.794372546021,541.7788890528027,-846.793248113172,1238.8630925730854,212.92893418320455,-1.5774099718928483,-74,102,-28,3,-11,15,748356,-532689,35732,-995,2689,-3080,-0.5450289844960176,0.17866557244187525,-0.18600938017840407,0.054551246942308736,-0.3504204046236899,0.3038336715796311,-0.1990400746472158,0.358339997946344,0.12362161598643541,0.9443269153720454,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,10157.862786921864,13308.379428474465,-4030.105899808783,123.86324486999547,964.1196941999607,-488.65507339362466,280.2613925798481,-56,31,9,1,-8,-1,579103,-166573,-10407,239,1959,494,0.9873884946806306,0.3343193830695315,1.5291519436832186,0.4571485908763893,-0.6546925157081416,0.5438346117106043,0.04555095041901033,0.4341701105569094,0.10295916903917837,0.985272276663787,-0.06700809376185804,0.3389790009611157,0.031427041009217324,0.7953135793717175
4,7245.565593584026,-1128.3717091287544,6985.987340360181,1740.0743386464637,-563.4474097408947,209.29570315195184,2.027330295077718,-5,108,-14,-14,1,-22,48056,-557854,18292,11931,11,3606,-0.23750692502673584,0.0177796805170684,-0.664007928637966,0.16992560230027412,0.17198660490553075,0.12748649816935315,0.26524839743559925,0.9353532792675879,-0.009028369812072487,0.02000337842709517,0.017089434654363134,0.459819416099009,-0.018795063572191562,0.0693196922886442
5,18803.452877993943,19528.634424269898,-4034.606982044672,775.0239058095522,1456.7848322244845,510,567.6166977346809,68,32,9,14,0,10,-653799,-175973,-9557,-9970,510,-786,1.3892839801747956,0.7230381502960118,1.884740743404642,0.9086056960921953,-0.8507062740824569,0.5030318390490909,0.10249662413399593,0.4959238701754993,0.1378205225323466,0.573997255997045,0.055888967275219165,0.9450624036151656,0.059043396911047985,0.7847753613230728
6,23648.927964654555,5186.328859768408,14238.212002424058,1655.596413918008,1148.5844790751771,467.44774974816755,952.7584597207377,-3,61,-1,-8,-7,2,35551,-316398,2845,7213,2337,381,2.5284030833640427,0.8313084676640685,0.2986242194479406,0.08141968154628934,1.7438522080217638,0.9303073198587059,0.18123041935305548,0.9772112690094111,0.11394240298891758,0.782140706371827,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,-2845.8507637299313,-16176.873846000992,10799.73458693485,3042.432771107655,141.98389928142205,233.83499226094273,-886.9631673138097,119,78,-19,17,-6,11,-1190877,-402503,23951,-12134,2263,-1959,-0.8224344224565644,0.23363906536879847,-2.1504131102826074,0.6949537745666318,1.0312804590017401,0.8479585880232046,0.3418701520286806,0.9528278959307562,0.005769132325886992,0.0016690150499052646,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,-6961.691373625686,-7347.258865728101,-3872.643093840801,1610.5320764026892,1547.9149093633678,671.7448950772223,428.01870509993773,43,70,10,12,12,-9,-425727,-384211,-11136,-8201,-3090,1568,-2.494976551940561,0.3673788474290334,-1.99798521524153,0.4438710304452323,-0.8600431967939012,0.39472757906423345,0.1421378060126632,0.9282037470988375,0.12334225945136588,0.8871999417009039,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,19237.582935871036,17619.75521055647,-734.8434225316159,752.0402426368073,466.40399943811644,915.2269057712595,219,-12,61,7,14,-9,0,136125,-321358,-7931,-10111,1948,219,1.8597812573963282,0.8366015413451561,1.4992646989528373,0.7388037916441582,0.0946857632882541,0.013852685229062911,0.09945867953643801,0.9095789700827137,0.008595873948456508,0.013589216684038176,0.11604562913313785,0.7889533336422477,0.041730612537178476,0.5470448985796939
10,-16813.689311472655,-21381.49071828765,3248.019487393176,2811.549430141333,-179.9063722308838,200.83865929382955,-1512.6997977824608,177,31,-4,11,-13,13,-1723975,-159087,7033,-8862,3778,-1589,-2.461359473807005,0.8201447813995356,-2.7053771727722733,0.8349957418297983,0.0323482453411585,0.011758042821502628,0.3438795333378647,0.8951507054427108,-0.05360757925702551,0.3302283931148327,0.022869700616102207,0.49176402960958676,-0.10147220107283712,0.47292284894913567
11,-2742.0372536370423,-6483.185682459967,1713.0083599361824,1450.4717869971637,967.5951769903686,-588.6729447883827,198.74604968759286,149,-16,4,-9,14,-6,-1476924,85277,-3631,7075,-3511,1116,0.8707635448413914,0.26965273981186766,0.6195686633538144,0.19101432557917147,-0.027898638833225815,0.006842380145424854,0.15321480054508907,0.9576664390611164,0.0939179507857243,0.8401245273250159,0.0025695653902972288,0.0005504980898167036,0.02939120359969098,0.4575294746749133
12,11660.96039034879,-4023.602415500791,13836.512815144844,1224.8675789889403,334.59989926323397,608.1907731304409,-319.6082606778782,100,99,-6,-11,4,12,-975279,-507802,8248,8723,-357,-2385,1.0459448392759674,0.6958267283967804,-0.4974929093435256,0.18092204993434885,1.4593812231991035,0.830057226662825,0.05118628057000784,0.32000686855594923,0.015645556586832803,0.07018360226031,0.046174790208740865,0.8861572634441187,-0.028950101945208025,0.3008104215075821
