session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,-2,100209.9873046875,20775.9560546875,79434.03125,10.072728707954047,0.99990944408672,2.067203804171812,0.9977838806102856,8.005524903782236,0.9999996816697291
1,-1,99854.931640625,20488.900390625,79366.03125,10.026318741818736,0.9999231731503301,2.026443918992071,0.9981298414532029,7.9998748228266665,0.999999787093451
2,-2,98645.765625,19159.734375,79486.03125,9.944462259224792,0.9999493657708692,1.9353184907805505,0.9987037346594937,8.00914376844424,0.9999997689040869
3,-1,100700.53125,21370.5,79330.03125,10.133277295230918,0.9997929803496138,2.130548326117997,0.9953213915414075,8.00272896911292,0.9999998343892266
4,-2,99036.33203125,19646.30078125,79390.03125,9.933349785518029,0.9999588528155815,1.9299701563627785,0.9989304479115408,8.003379629155255,0.9999998649517022
5,-1,98160.453125,18749.421875,79411.03125,9.851810835115526,0.9999499373497304,1.846181250728426,0.9985791769671684,8.005629584387107,0.999999728376324
6,-2,99558.91796875,20117.88671875,79441.03125,10.004837255298925,0.999868244764628,1.9997609089906299,0.9967135901807974,8.005076346308302,0.9999997526645726
7,-1,99869.9248046875,20538.8935546875,79331.03125,10.032798546452485,0.999887000612081,2.031127060716069,0.997279646257143,8.001671485736415,0.9999997482589854
8,-2,98518.765625,19063.734375,79455.03125,10.033896591397484,0.9999456169888421,2.0253622615264235,0.9986815318571303,8.008534329871063,0.9999996967371553
9,-1,99479.87890625,20161.84765625,79318.03125,9.944556353321515,0.9998386657621915,1.9469697319307002,0.9958799755655761,7.99758662139081,0.9999997813748992
10,-2,99653.0380859375,20241.0068359375,79412.03125,10.076553116598754,0.9996929821273024,2.072110059279265,0.9928820895086164,8.00444305731949,0.999999822829078
11,-1,99456.3671875,20093.3359375,79363.03125,10.043724246962162,0.9999445017044082,2.040683174329476,0.9986474012080416,8.003041072632683,0.9999995442134253
12,-2,98479.1015625,19013.0703125,79466.03125,9.908263433461327,0.9999208689834373,1.9027158995575835,0.9978137343252661,8.005547533903743,0.9999998000761661
13,-1,98677.24609375,19257.21484375,79420.03125,9.913481125456462,0.9999697834226208,1.9079289195233828,0.9991879844440924,8.005552205933082,0.9999996027215872
14,-2,97866.3193359375,18524.2880859375,79342.03125,9.867578983650462,0.999842666520798,1.8635095166932187,0.9956193909553266,8.004069466957242,0.9999997884593803
15,-1,98658.099609375,19208.068359375,79450.03125,9.98198172285699,0.9999027527398283,1.9799347737774053,0.9975213682671438,8.002046949079585,0.9999998639229299
16,-2,97407.23828125,17976.20703125,79431.03125,9.820921949533071,0.9998624913699276,1.815700086994662,0.9960358280857976,8.005221862538408,0.9999996846929566
17,-1,97787.685546875,18418.654296875,79369.03125,9.817115062672393,0.999800778043606,1.81686607825409,0.9941716500999346,8.000248984418306,0.9999996822955188
18,-2,100685.4091796875,21229.3779296875,79456.03125,10.129221677086893,0.9999710036138036,2.124200097302511,0.9993361065966061,8.005021579784382,0.9999997636061844
19,-1,99334.626953125,19959.595703125,79375.03125,9.995234682792047,0.999958944147774,1.982302165020638,0.9990219377979287,8.012932517771407,0.9999989006461338
20,-2,98491.396484375,19067.365234375,79424.03125,9.946291171529156,0.9998098044911682,1.935398663337875,0.9949503829993341,8.01089250819128,0.9999997391007842
21,-1,97888.205078125,18374.173828125,79514.03125,9.801708397573531,0.9999565765401596,1.7892099935014982,0.9985730501002494,8.012498404072032,0.9999986998120157
22,-2,98815.1240234375,19363.0927734375,79452.03125,9.971260438679762,0.9999560916083184,1.9621919473119462,0.9988295451015762,8.009068491367811,0.9999996639668275
23,-1,99930.25,20614.21875,79316.03125,10.077791083276368,0.9999357590913499,2.0756642493527173,0.9984993000771012,8.002126833923647,0.9999998114756187
24,-2,98472.4453125,19020.4140625,79452.03125,9.95311510315664,0.9999595300366019,1.9496369813399146,0.9989245915524491,8.003478121816721,0.9999997484881202
25,-1,98350.365234375,18978.333984375,79372.03125,9.941866468092048,0.9999246034030076,1.9409230629107974,0.9980289402538275,8.000943405181248,0.9999998295665062
26,-2,100154.5107421875,20737.4794921875,79417.03125,10.035711138790173,0.999905446773646,2.0342341065992664,0.997702001720211,8.00147703219091,0.9999997781345995
27,-1,99126.1259765625,19734.0947265625,79392.03125,10.010284649079761,0.9999282588695285,2.006973965409385,0.9982478473297783,8.003310683670378,0.9999997781958647
28,-2,99454.248046875,20127.216796875,79327.03125,10.001178089368683,0.9999664961648599,1.9976554434452756,0.9991742920865936,8.00352264592341,0.9999998563757995
29,-1,98477.2255859375,19030.1943359375,79447.03125,9.911978283503121,0.9997696559937973,1.9017099216838305,0.9937870353396759,8.01026836181929,0.9999994992329937
30,-2,100392.146484375,20925.115234375,79467.03125,10.11019489169232,0.9999072170961646,2.095854042590685,0.9979582469480219,8.014340849101629,0.9999985341657205
31,-1,99587.384765625,19962.353515625,79625.03125,10.030037743006709,0.999894555263933,2.0249079442497178,0.997387093669087,8.005129798756986,0.9999999183041703
32,-2,99134.431640625,19601.400390625,79533.03125,9.889130683924424,0.9999218527249742,1.8756777347992186,0.9978597042067036,8.013452949125206,0.9999994176836491
33,-1,100307.6640625,20807.6328125,79500.03125,10.085201555310828,0.9998711459441847,2.079342767335594,0.9969958006152677,8.005858787975233,0.9999997699746502
34,-2,100156.626953125,20680.595703125,79476.03125,10.134997547113853,0.9999252676854997,2.122768927273951,0.9981734827474379,8.012228619839904,0.9999988987874658
35,-1,98995.388671875,19658.357421875,79337.03125,9.943970092806266,0.9998337001903034,1.9420786655756304,0.9956596235964323,8.001891427230639,0.9999997647615484
36,-2,98257.2900390625,18777.2587890625,79480.03125,9.901439919596328,0.9999068158379223,1.8921921334471545,0.9975189344943998,8.009247786149174,0.99999961559682
37,-1,100292.5546875,20987.5234375,79305.03125,10.111891918372976,0.9999406269328431,2.1104587242711768,0.9986414467066604,8.001433194101796,0.9999996832308319
38,-2,99136.7333984375,19672.7021484375,79464.03125,9.985095906149574,0.9997767152104915,1.976440205122644,0.9940922945263367,8.008655701026928,0.9999995633430556
39,-1,98724.90625,19345.875,79379.03125,9.980845052354349,0.999950994797077,1.976464502973633,0.9988059620108587,8.004380549380713,0.9999996880338611
40,-2,98875.37890625,19436.34765625,79439.03125,9.996327710049714,0.9998895845110961,1.991525459755214,0.9971699636287393,8.004802250294498,0.9999997632507373
41,-1,98109.404296875,18771.373046875,79338.03125,9.866895534906693,0.9998006162686626,1.8628801929548346,0.9944328318056864,8.004015341951861,0.9999995726608082
42,-2,98157.0703125,18630.0390625,79527.03125,9.942546414342457,0.9999613736673703,1.9342280045748657,0.9989948364414355,8.008318409767591,0.9999997478694183
43,-1,99261.03125,19831,79430.03125,9.895883656859597,0.999910067716904,1.8902944092689622,0.9975451327212232,8.005589247590635,0.9999997267775219
44,-2,99025.5712890625,19575.5400390625,79450.03125,10.00597016926239,0.999947596677517,1.9985688470995253,0.9986997732678724,8.007401322162865,0.9999996743949826
45,-1,98852.6044921875,19458.5732421875,79394.03125,9.939211688477972,0.9999477568823608,1.9332221644656034,0.9985827045239131,8.005989524012366,0.9999996280947667
46,-2,100155.49609375,20705.46484375,79450.03125,10.08733424392378,0.9999454417448594,2.077620462544387,0.9987158119291437,8.009713781379387,0.9999994619112483
47,-1,100018.265625,20484.234375,79534.03125,10.109095552363286,0.9998230356461286,2.0905415748656924,0.9959716260548716,8.018553977497593,0.9999986144933836
48,-2,99540.03125,20185,79355.03125,10.04849507894687,0.999955558023442,2.0454122061551,0.9989470402305414,8.003082872791769,0.9999998826088417
49,-1,98056.541015625,18728.509765625,79328.03125,9.843281046313,0.9999583348204348,1.8409489944337867,0.9988225456746889,8.002332051879211,0.999999708587498
50,-2,101485.765625,22113.734375,79372.03125,10.252572400180204,0.9998484469011613,2.247313679035866,0.9967781304419587,8.005258721144338,0.9999997509491635
51,-1,99648.5078125,20125.4765625,79523.03125,10.035037295839631,0.9999172683749249,2.0329876650291694,0.9979769289677786,8.002049630810461,0.9999998075525153
52,-2,100260.4052734375,20831.3740234375,79429.03125,10.025815059658232,0.9999085817979038,2.0231884689721595,0.9978150740015365,8.002626590686074,0.9999997012109592
53,-1,99388.474609375,19816.443359375,79572.03125,9.96873572455039,0.9999075364728689,1.9560342125442973,0.9977408800570794,8.012701512006092,0.999999417600239
54,-2,98155.07421875,18700.04296875,79455.03125,9.865582687776794,0.9999021328470081,1.859330926374903,0.9973257318609149,8.006251761401895,0.9999997015690907
55,-1,99424.234375,20041.203125,79383.03125,9.963992039179228,0.9999231908371053,1.9571611210382676,0.9979874447272014,8.00683091814096,0.9999997991213372
56,-2,96988.4296875,17523.3984375,79465.03125,9.749905853940158,0.9999044190715407,1.7454005185912846,0.9970147603525614,8.004505335348878,0.999999698534523
57,-1,98265.548828125,18930.517578125,79335.03125,9.862216988865338,0.9999235021975181,1.8603879611221656,0.9978556947094068,8.001829027743174,0.9999997508877402
58,-2,99780.349609375,20327.318359375,79453.03125,10.004988619364171,0.999831767385624,2.0034128611498536,0.9959005888279585,8.001575758214315,0.9999998107476383
59,-1,99849.3046875,20446.2734375,79403.03125,10.066102037355959,0.9998970097414807,2.0619835811493727,0.9975653360991125,8.004118456206584,0.9999998111244003
60,-2,98970.07421875,19516.04296875,79454.03125,9.917507409965557,0.9999452625483997,1.9114376699641815,0.9985267746208134,8.00606974000137,0.9999997652490652
61,-1,100896.5185546875,21601.4873046875,79295.03125,10.0820280474634,0.9999558509865116,2.080148742246524,0.9989794657245678,8.001879305216875,0.999999778799466
62,-2,98081.6005859375,18637.5693359375,79444.03125,9.862191279413471,0.9998872294454019,1.858843245542097,0.9967961398475544,8.003348033871372,0.9999997479361489
63,-1,98187.7890625,18790.7578125,79397.03125,9.87596224311079,0.9999118162353309,1.8737708103323865,0.9976044055209081,8.002191432778403,0.9999997918679623
64,-2,98220.40625,18868.375,79352.03125,9.830504360850814,0.9998473718308081,1.8249515426333023,0.9956667933651532,8.005552818217511,0.9999997290245181
65,-1,101405.60546875,22047.57421875,79358.03125,10.146324626982612,0.9998566779275575,2.136298289129702,0.9967119841738824,8.010026337852912,0.9999996211793359
66,-2,97652.84375,18236.8125,79416.03125,9.863185308492099,0.9999063225022511,1.8609246579142147,0.9973660060121277,8.002260650577885,0.999999791708431
67,-1,98205.2783203125,18745.2470703125,79460.03125,9.877611355934102,0.9999221812025039,1.8739281246787185,0.9978356187748914,8.003683231255387,0.9999997688231652
68,-2,98897.1474609375,19412.1162109375,79485.03125,9.941216922513991,0.9998097390898416,1.937473224193805,0.9950959145834007,8.00374369832019,0.9999997983151584
69,-1,99616.0400390625,20159.0087890625,79457.03125,10.025646731081313,0.9998869465139558,2.019933287120607,0.9972865016341583,8.00571344396071,0.9999994123350769
